2022-11-10,@,Purdue,L,61,73,25,60,.417,4,18,.222,7,9,.778,9,31,13,3,3,13,15,,27,59,.458,11,29,.379,8,14,.571,10,31,16,10,5,11,13
2022-11-15,,West Virginia Wesleyan,W,72,39,25,62,.403,13,39,.333,9,16,.563,21,43,19,13,0,15,15,,12,44,.273,6,23,.261,9,15,.600,6,20,9,7,1,24,15
2022-11-21,N,UT-Martin,W,70,57,25,52,.481,7,19,.368,13,17,.765,10,38,15,10,5,17,14,,20,54,.370,9,24,.375,8,12,.667,6,22,12,7,1,15,18
2022-11-22,N,Purdue-Fort Wayne,W,45,39,20,55,.364,3,11,.273,2,8,.250,12,38,8,8,9,20,16,,13,54,.241,5,24,.208,8,14,.571,9,30,8,8,3,16,12
2022-11-23,N,Norfolk State,L,43,48,16,47,.340,4,24,.167,7,9,.778,7,29,9,7,3,21,21,,14,46,.304,4,13,.308,16,21,.762,9,27,7,12,4,16,13
2022-11-27,,Duquesne,L,72,77,25,56,.446,11,32,.344,11,19,.579,10,29,13,7,3,14,16,,29,59,.492,9,26,.346,10,19,.526,9,31,14,11,1,10,15
2022-12-04,,Davis & Elkins,W,104,43,40,70,.571,17,33,.515,7,10,.700,9,47,27,8,5,10,13,,19,68,.279,4,25,.160,1,6,.167,9,30,11,4,0,14,8
2022-12-09,,Wright State,W,72,47,30,63,.476,7,22,.318,5,7,.714,10,47,13,3,3,9,7,,19,59,.322,5,27,.185,4,6,.667,3,23,10,6,2,6,9
2022-12-14,@,South Florida,L,68,77,25,61,.410,7,23,.304,11,13,.846,7,23,12,7,1,9,13,,29,54,.537,10,20,.500,9,15,.600,5,28,25,4,2,11,11
2022-12-18,,St. Bonaventure,W,61,53,18,56,.321,8,32,.250,17,22,.773,13,34,11,3,1,13,15,,17,55,.309,8,24,.333,11,14,.786,11,34,11,5,2,11,18
2022-12-21,,Chattanooga,W,60,56,23,51,.451,7,17,.412,7,10,.700,7,27,12,5,5,9,11,,22,52,.423,5,15,.333,7,8,.875,5,27,15,2,1,12,12
2022-12-29,@,South Alabama,W (1 OT),63,61,24,59,.407,6,22,.273,9,20,.450,13,41,9,6,4,15,15,,25,68,.368,7,27,.259,4,12,.333,9,33,15,9,1,10,14
2022-12-31,@,Appalachian State,W,59,52,24,61,.393,5,18,.278,6,11,.545,10,32,11,15,5,18,14,,19,54,.352,7,27,.259,7,11,.636,10,35,8,9,0,23,17
2023-01-05,,James Madison,L,67,74,24,70,.343,7,32,.219,12,18,.667,9,29,9,6,2,9,19,,25,55,.455,4,18,.222,20,25,.800,5,41,13,5,5,14,13
2023-01-07,,Georgia Southern,L,80,83,33,67,.493,6,20,.300,8,19,.421,6,35,16,9,5,14,22,,26,71,.366,8,24,.333,23,29,.793,12,37,20,9,2,12,17
2023-01-12,@,Coastal Carolina,L,61,65,23,70,.329,8,29,.276,7,14,.500,17,42,13,8,4,14,21,,20,59,.339,7,19,.368,18,24,.750,16,45,11,6,4,16,15
2023-01-14,@,Old Dominion,L,56,63,21,52,.404,5,20,.250,9,13,.692,6,38,10,3,3,18,19,,23,60,.383,3,13,.231,14,24,.583,8,32,11,10,2,6,14
2023-01-19,,Troy,L,77,87,24,63,.381,10,35,.286,19,27,.704,6,26,16,8,4,18,21,,31,68,.456,11,20,.550,14,19,.737,14,45,16,12,1,20,23
