2022-11-07,@,South Florida,L,40,87,16,54,.296,3,19,.158,5,12,.417,6,18,5,6,1,17,25,,31,53,.585,6,13,.462,19,25,.760,9,37,20,6,3,14,14
2022-11-11,@,Kentucky,L,48,73,17,52,.327,1,11,.091,13,17,.765,11,34,8,11,1,30,12,,30,58,.517,10,23,.435,3,11,.273,3,24,24,13,4,18,18
2022-11-13,@,Eastern Kentucky,L,55,64,20,59,.339,8,19,.421,7,15,.467,10,34,9,10,4,20,24,,19,48,.396,5,17,.294,21,32,.656,4,30,13,10,5,17,18
2022-11-20,@,ETSU,L,35,54,14,54,.259,6,25,.240,1,2,.500,7,21,7,6,3,15,9,,23,60,.383,6,23,.261,2,2,1.000,17,44,9,6,4,14,6
2022-11-22,,Spalding,W,73,42,27,76,.355,8,29,.276,11,14,.786,22,50,18,16,6,19,19,,14,45,.311,4,10,.400,10,18,.556,2,25,7,3,8,24,10
2022-11-26,,Presbyterian,W,59,54,23,66,.348,6,36,.167,7,13,.538,15,36,17,13,8,9,17,,21,53,.396,2,17,.118,10,13,.769,12,37,14,2,2,22,14
2022-11-30,,Brescia,W,104,54,36,78,.462,9,26,.346,23,37,.622,24,45,26,23,8,14,30,,14,42,.333,2,7,.286,24,36,.667,9,30,6,6,0,35,27
2022-12-02,,Evansville,L,65,75,24,55,.436,3,18,.167,14,19,.737,2,15,11,12,3,16,24,,22,55,.400,8,22,.364,23,29,.793,15,35,14,3,5,21,17
2022-12-04,,Bellarmine,W,63,59,23,55,.418,10,27,.370,7,17,.412,9,27,16,11,2,14,21,,21,61,.344,1,11,.091,16,19,.842,21,46,7,7,2,19,21
2022-12-12,@,USC Upstate,L,59,64,26,61,.426,2,19,.105,5,9,.556,9,28,13,11,1,12,21,,23,46,.500,6,16,.375,12,19,.632,7,30,14,7,0,17,11
2022-12-18,@,Indiana,L,24,87,9,51,.176,5,23,.217,1,4,.250,7,23,5,7,1,21,17,,33,59,.559,9,18,.500,12,16,.750,9,43,21,11,6,12,10
2022-12-29,@,Tennessee State,W,81,58,30,58,.517,12,21,.571,9,17,.529,13,38,18,8,3,25,22,,21,65,.323,1,14,.071,15,21,.714,15,31,14,12,0,19,20
2022-12-31,@,UT-Martin,L,48,63,19,46,.413,8,25,.320,2,5,.400,4,22,14,8,5,20,13,,22,55,.400,10,26,.385,9,9,1.000,10,31,15,16,4,14,8
2023-01-05,,Southern Indiana,W,64,61,23,57,.404,5,19,.263,13,25,.520,11,31,13,11,3,21,23,,20,51,.392,2,10,.200,19,25,.760,6,28,11,9,4,25,23
2023-01-07,,Eastern Illinois,L,62,79,24,61,.393,8,25,.320,6,10,.600,4,19,17,10,3,14,20,,29,59,.492,5,10,.500,16,21,.762,14,42,16,4,1,19,14
2023-01-12,@,Tennessee Tech,L,52,69,19,49,.388,7,20,.350,7,11,.636,2,21,11,6,0,17,16,,27,65,.415,8,22,.364,7,8,.875,15,40,18,7,2,14,10
2023-01-14,,Southeast Missouri State,L,77,87,29,55,.527,9,25,.360,10,13,.769,6,28,17,5,1,22,17,,31,61,.508,8,16,.500,17,23,.739,7,23,16,13,3,11,15
2023-01-19,@,SIU-Edwardsville,L,66,72,24,65,.369,3,21,.143,15,31,.484,13,33,14,11,1,11,26,,19,50,.380,9,25,.360,25,31,.806,5,35,13,5,1,22,26
2023-01-21,@,Lindenwood,W,72,66,29,63,.460,6,18,.333,8,12,.667,13,33,13,10,2,14,15,,25,58,.431,8,24,.333,8,10,.800,11,31,14,4,2,20,16
2023-01-26,,Little Rock,L,45,58,17,50,.340,8,25,.320,3,3,1.000,9,26,10,6,1,17,15,,24,48,.500,0,2,.000,10,11,.909,5,23,17,6,2,12,12


2023-01-28,,SIU-Edwardsville,W,64,60,25,66,.379,4,22,.182,10,13,.769,11,30,14,10,6,11,12,,24,61,.393,6,13,.462,6,10,.600,8,35,11,5,7,14,15
2023-02-02,,Tennessee Tech,W,70,68,22,58,.379,7,22,.318,19,24,.792,12,31,11,4,1,9,12,,23,50,.460,10,23,.435,12,13,.923,3,24,14,4,3,11,18
2023-02-04,@,Southern Indiana,L,46,58,17,61,.279,7,32,.219,5,6,.833,13,34,10,6,5,12,19,,19,56,.339,5,21,.238,15,19,.789,10,35,8,5,1,13,11
2023-02-09,@,Little Rock,L,46,61,16,38,.421,5,17,.294,9,13,.692,7,28,5,2,0,17,19,,20,48,.417,0,2,.000,21,24,.875,7,23,9,6,0,9,15
2023-02-11,@,Southeast Missouri State,L,55,69,20,50,.400,5,18,.278,10,16,.625,7,28,8,4,1,16,13,,24,64,.375,8,22,.364,13,14,.929,18,35,13,7,0,13,17
2023-02-16,,Tennessee State,L,49,61,19,63,.302,4,25,.160,7,14,.500,12,37,8,7,1,20,23,,25,62,.403,2,10,.200,9,22,.409,12,42,12,10,9,20,17
2023-02-18,,Lindenwood,W,67,62,25,61,.410,5,13,.385,12,20,.600,8,28,7,14,3,10,18,,21,51,.412,9,21,.429,11,14,.786,5,34,11,3,4,22,19
2023-02-22,@,Eastern Illinois,L,49,60,20,68,.294,4,33,.121,5,5,1.000,13,38,12,7,1,15,13,,22,59,.373,4,15,.267,12,17,.706,9,37,16,7,3,12,9
2023-02-25,,UT-Martin,L,60,74,20,58,.345,7,29,.241,13,17,.765,11,31,7,7,0,16,17,,29,58,.500,3,12,.250,13,18,.722,9,34,13,9,5,17,19
2023-03-01,N,UT-Martin,W,70,68,26,51,.510,4,19,.211,14,24,.583,9,26,14,9,2,16,19,,24,54,.444,5,16,.313,15,19,.789,12,31,10,12,2,15,19
2023-03-02,N,Southeast Missouri State,L,38,77,13,52,.250,4,21,.190,8,16,.500,11,31,7,10,4,27,19,,29,61,.475,2,14,.143,17,23,.739,10,41,16,16,3,18,17
