2022-11-07,,Xavier,L,68,87,21,52,.404,6,18,.333,20,25,.800,5,28,11,9,1,23,18,,31,63,.492,8,11,.727,17,25,.680,9,33,13,8,2,21,19
2022-11-11,,Vermont,W,79,73,27,58,.466,6,20,.300,19,25,.760,8,37,15,7,1,11,16,,28,64,.438,7,20,.350,10,17,.588,12,33,20,6,2,13,18
2022-11-16,@,Memphis,L,51,76,20,57,.351,2,17,.118,9,14,.643,5,30,11,3,3,17,19,,28,64,.438,6,15,.400,14,23,.609,12,43,10,11,6,11,15
2022-11-21,@,Western Kentucky,L,55,91,16,47,.340,5,22,.227,18,25,.720,5,32,13,13,2,35,21,,31,74,.419,8,30,.267,21,26,.808,15,39,14,23,3,18,26
2022-11-26,@,Evansville,L,72,97,27,68,.397,8,25,.320,10,15,.667,8,21,16,9,2,10,27,,28,51,.549,8,15,.533,33,40,.825,11,37,17,8,4,15,18
2022-11-28,,Loyola (IL),W,79,53,28,60,.467,11,21,.524,12,19,.632,11,37,19,11,1,13,12,,21,53,.396,2,13,.154,9,11,.818,5,25,6,8,1,19,18
2022-12-02,,Eastern Kentucky,W,73,68,26,51,.510,4,17,.235,17,22,.773,7,34,14,9,2,24,21,,25,62,.403,5,19,.263,13,17,.765,8,24,9,8,1,16,23
2022-12-11,@,Northern Kentucky,L,66,75,24,55,.436,5,10,.500,13,17,.765,8,29,15,8,2,11,20,,26,52,.500,9,21,.429,14,22,.636,7,30,16,6,3,11,15
2022-12-16,,Bradley,W,82,56,34,63,.540,9,18,.500,5,8,.625,10,36,27,5,6,9,9,,23,62,.371,6,13,.462,4,5,.800,9,30,16,7,1,13,10
2022-12-17,,Oakland,L,74,82,28,62,.452,3,13,.231,15,19,.789,12,37,9,9,6,21,21,,31,70,.443,6,19,.316,14,17,.824,11,33,16,11,2,18,16
2022-12-20,N,San Diego State,L,57,66,20,44,.455,6,12,.500,11,13,.846,3,19,11,7,1,20,21,,20,46,.435,2,11,.182,24,30,.800,7,25,7,8,1,12,16
2022-12-21,N,West Virginia,L,51,82,15,46,.326,6,19,.316,15,16,.938,3,30,6,1,5,17,17,,34,67,.507,4,19,.211,10,17,.588,7,32,17,10,2,5,15
2022-12-31,,Tiffin,W,80,31,27,55,.491,3,12,.250,23,29,.793,11,35,9,8,3,9,7,,14,42,.333,1,14,.071,2,4,.500,1,21,5,6,1,19,25
2023-01-04,@,Eastern Michigan,L,67,68,22,52,.423,8,15,.533,15,20,.750,9,30,8,4,2,10,11,,29,67,.433,5,21,.238,5,7,.714,15,38,11,5,4,7,16
2023-01-07,,Akron,L,66,77,25,64,.391,7,25,.280,9,13,.692,9,31,13,8,3,16,26,,23,52,.442,4,20,.200,27,32,.844,6,28,14,9,9,13,10
2023-01-11,,Kent State,W (1 OT),84,76,27,58,.466,8,18,.444,22,30,.733,14,33,13,12,7,21,23,,21,57,.368,9,22,.409,25,28,.893,8,24,9,13,4,17,23
2023-01-14,@,Ball State,L,61,92,22,57,.386,8,19,.421,9,14,.643,7,34,12,4,3,15,16,,34,65,.523,13,30,.433,11,15,.733,4,33,18,8,4,7,18
2023-01-18,@,Northern Illinois,W,74,69,23,57,.404,7,16,.438,21,25,.840,12,38,10,4,2,12,18,,27,66,.409,5,18,.278,10,14,.714,7,28,13,5,1,10,17
2023-01-21,,Ohio,L (1 OT),73,84,24,74,.324,6,31,.194,19,28,.679,20,47,13,5,1,17,26,,25,62,.403,9,21,.429,25,35,.714,10,40,13,9,4,13,26
2023-01-25,@,Toledo,L,63,82,19,53,.358,4,10,.400,21,25,.840,6,26,7,3,1,12,16,,32,59,.542,7,25,.280,11,15,.733,6,36,18,7,2,12,21


2023-01-28,,Central Michigan,W,77,68,23,58,.397,4,19,.211,27,32,.844,14,35,10,6,4,11,19,,25,59,.424,6,16,.375,12,19,.632,17,36,10,9,4,18,27
2023-02-01,,Buffalo,L,76,81,32,66,.485,8,20,.400,4,7,.571,10,32,15,9,1,13,15,,29,54,.537,8,18,.444,15,18,.833,5,25,8,4,0,13,10
2023-02-04,@,Bowling Green State,L,59,88,20,49,.408,5,17,.294,14,19,.737,4,30,11,4,2,21,22,,33,73,.452,10,25,.400,12,18,.667,14,40,25,9,2,9,20
2023-02-08,,Western Michigan,W,71,53,27,60,.450,5,16,.313,12,14,.857,10,36,12,9,4,20,17,,18,60,.300,3,24,.125,14,19,.737,8,27,6,12,1,19,19
2023-02-11,,Toledo,L,58,71,21,59,.356,9,22,.409,7,10,.700,11,30,13,6,3,12,16,,24,54,.444,4,10,.400,19,20,.950,8,32,11,5,3,11,16
2023-02-15,@,Central Michigan,L,80,83,27,60,.450,7,24,.292,19,21,.905,11,34,13,3,2,15,18,,30,65,.462,7,15,.467,16,20,.800,8,26,13,11,2,8,19
2023-02-18,@,Buffalo,W,72,67,28,56,.500,9,21,.429,7,9,.778,10,34,19,2,0,9,14,,24,54,.444,8,21,.381,11,12,.917,3,21,14,6,1,5,17
2023-02-22,,Northern Illinois,W,88,67,35,58,.603,7,19,.368,11,14,.786,2,33,19,5,1,12,16,,25,62,.403,6,22,.273,11,15,.733,4,24,14,3,0,13,15
2023-02-25,@,Akron,L,80,88,32,71,.451,4,25,.160,12,14,.857,11,35,21,8,6,13,17,,35,65,.538,6,9,.667,12,20,.600,6,31,18,9,2,11,14
2023-03-01,@,Ohio,W,81,75,28,57,.491,9,18,.500,16,22,.727,9,36,13,3,0,13,18,,29,62,.468,9,27,.333,8,12,.667,5,22,12,6,2,9,18
2023-03-04,,Ball State,L,68,77,25,66,.379,4,18,.222,14,18,.778,11,36,14,6,0,18,21,,28,56,.500,7,21,.333,14,19,.737,4,27,14,7,8,13,23
