2022-11-07,,New Orleans,W,83,55,26,60,.433,8,20,.400,23,30,.767,12,26,21,17,0,11,14,,21,44,.477,8,21,.381,5,8,.625,7,28,10,6,4,32,21
2022-11-13,@,Kansas City,W,68,59,24,68,.353,6,18,.333,14,21,.667,12,35,14,7,1,11,12,,24,61,.393,3,6,.500,8,11,.727,11,37,6,6,13,20,23
2022-11-16,,Texas Southern,W,80,65,27,65,.415,5,18,.278,21,27,.778,17,36,13,11,1,15,23,,22,50,.440,6,18,.333,15,22,.682,11,31,12,5,5,24,27
2022-11-19,,Texas State,W (1 OT),72,68,21,63,.333,6,27,.222,24,31,.774,14,47,11,4,0,12,16,,27,72,.375,8,23,.348,6,10,.600,8,38,16,5,3,9,26
2022-11-25,N,San Jose State,W,67,54,24,56,.429,5,25,.200,14,23,.609,13,38,12,9,2,17,13,,24,58,.414,1,13,.077,5,9,.556,9,28,9,11,2,16,22
2022-11-26,N,Sacramento State,L,50,63,17,51,.333,2,7,.286,14,20,.700,6,23,3,1,0,8,21,,19,48,.396,7,28,.250,18,24,.750,11,38,11,5,7,14,16
2022-11-30,,New Mexico State,W,65,61,21,53,.396,7,22,.318,16,20,.800,10,27,17,8,3,12,12,,26,50,.520,4,11,.364,5,7,.714,6,27,12,6,2,17,22
2022-12-04,@,Air Force,L,60,63,22,54,.407,6,16,.375,10,15,.667,11,32,9,6,5,19,19,,26,59,.441,3,11,.273,8,14,.571,8,25,14,9,2,10,15
2022-12-13,@,New Mexico State,W,57,52,20,43,.465,2,8,.250,15,25,.600,4,24,11,6,2,18,12,,21,57,.368,3,15,.200,7,7,1.000,7,28,7,8,2,20,24
2022-12-18,@,Louisiana Tech,W,62,54,23,64,.359,7,22,.318,9,13,.692,15,29,15,10,2,11,16,,20,39,.513,6,11,.545,8,13,.615,1,24,11,3,3,19,16
2022-12-29,,UAB,W,76,58,31,62,.500,3,14,.214,11,16,.688,10,38,11,9,4,14,18,,20,54,.370,9,26,.346,9,13,.692,5,23,12,4,2,20,21
