2022-11-10,,Troy,L,84,89,31,55,.564,8,20,.400,14,17,.824,8,35,13,6,3,29,20,,32,84,.381,10,33,.303,15,23,.652,25,44,21,19,2,13,21
2022-11-14,,Arkansas State,W,73,54,26,65,.400,6,18,.333,15,20,.750,11,36,11,7,3,4,10,,19,52,.365,8,23,.348,8,12,.667,6,33,12,0,6,18,22
2022-11-17,@,Missouri,L,55,60,19,51,.373,9,19,.474,8,9,.889,2,26,7,6,1,16,16,,21,52,.404,6,25,.240,12,14,.857,7,34,12,8,2,17,15
2022-11-21,N,Marshall,L,57,70,20,54,.370,9,24,.375,8,12,.667,6,22,12,7,1,15,18,,25,52,.481,7,19,.368,13,17,.765,10,38,15,10,5,17,14
2022-11-22,N,Norfolk State,L,55,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,N,Purdue-Fort Wayne,W,81,51,30,55,.545,7,16,.438,14,16,.875,8,34,15,9,3,19,13,,19,61,.311,8,32,.250,5,6,.833,9,24,10,9,3,21,20
2022-11-30,,Murray State,L,52,71,19,56,.339,4,19,.211,10,16,.625,7,22,13,13,8,14,15,,24,48,.500,10,16,.625,13,14,.929,6,37,20,6,1,22,14
2022-12-04,@,Vanderbilt,W,66,54,26,58,.448,10,26,.385,4,4,1.000,7,20,16,9,1,13,23,,18,42,.429,7,12,.583,11,18,.611,7,22,12,7,3,23,13
2022-12-12,@,South Dakota State,L,36,75,14,47,.298,5,23,.217,3,7,.429,2,18,7,9,1,16,18,,26,46,.565,10,20,.500,13,16,.813,6,36,22,10,3,16,8
2022-12-14,@,South Dakota,W,67,61,23,54,.426,8,22,.364,13,15,.867,3,26,17,6,4,13,17,,20,53,.377,8,27,.296,13,17,.765,6,25,13,6,1,14,19
2022-12-17,@,Missouri State,L,59,68,21,57,.368,3,18,.167,14,18,.778,3,23,5,9,3,18,22,,25,61,.410,4,17,.235,14,27,.519,17,42,16,13,4,17,13
2023-02-06,@,Evansville,W,80,60,30,51,.588,3,10,.300,17,20,.850,3,16,7,11,0,10,25,,14,37,.378,2,9,.222,30,37,.811,9,25,8,4,2,24,19
