2022-11-11,@,Santa Clara,L (1 OT),72,76,27,70,.386,7,18,.389,11,17,.647,11,36,10,7,3,10,19,,27,64,.422,11,29,.379,11,19,.579,9,39,18,3,2,15,19
2022-11-13,@,San Jose State,W,71,63,19,43,.442,3,8,.375,30,37,.811,4,29,7,13,4,23,23,,19,62,.306,5,19,.263,20,25,.800,11,31,7,13,2,15,27
2022-11-18,@,Georgetown,L,42,63,16,47,.340,6,20,.300,4,8,.500,7,22,10,7,0,18,14,,22,54,.407,9,26,.346,10,13,.769,12,33,16,10,4,14,15
2022-11-20,@,George Washington,W,70,64,26,46,.565,9,15,.600,9,16,.563,1,23,16,10,3,17,18,,20,58,.345,9,21,.429,15,18,.833,12,29,10,6,2,16,18
2022-11-28,,Pepperdine,W,64,55,23,64,.359,7,20,.350,11,15,.733,11,31,14,14,1,8,8,,24,50,.480,4,17,.235,3,7,.429,6,31,14,2,3,20,15
2022-12-06,,Pacific,W,80,66,26,63,.413,6,19,.316,22,29,.759,11,38,15,12,2,9,16,,26,69,.377,3,16,.188,11,13,.846,14,39,11,7,4,16,22
2022-12-10,@,UCLA,L,41,64,12,50,.240,2,15,.133,15,17,.882,2,10,5,12,6,15,16,,24,61,.393,3,20,.150,13,18,.722,21,54,14,11,2,27,19
2022-12-17,,California Baptist,W (1 OT),78,72,25,62,.403,4,12,.333,24,31,.774,1,35,14,9,2,13,14,,27,79,.342,8,35,.229,10,16,.625,14,46,16,6,1,14,23
2022-12-21,,Sacramento State,L,55,67,21,53,.396,3,10,.300,10,11,.909,6,24,11,4,3,7,14,,23,50,.460,6,18,.333,15,18,.833,6,30,9,4,3,7,11
2022-12-29,@,UCSB,L,59,66,23,59,.390,5,17,.294,8,10,.800,9,28,11,5,2,9,20,,23,51,.451,4,14,.286,16,23,.696,10,35,14,6,1,13,12
2022-12-31,@,Cal State Northridge,L,59,69,18,55,.327,4,16,.250,19,24,.792,8,26,10,9,1,16,15,,25,54,.463,6,15,.400,13,18,.722,12,42,15,8,1,23,27
2023-01-05,,UC-Riverside,W,51,42,21,54,.389,3,7,.429,6,9,.667,9,37,10,6,1,19,12,,17,58,.293,4,24,.167,4,9,.444,7,28,9,6,3,12,15
2023-01-08,@,Hawaii,L,53,66,18,47,.383,7,17,.412,10,16,.625,7,27,9,9,1,17,8,,25,56,.446,12,35,.343,4,7,.571,7,31,22,13,2,13,15
2023-01-11,,UC-Irvine,L,39,57,12,41,.293,2,14,.143,13,16,.813,6,18,7,8,1,17,13,,26,60,.433,3,18,.167,2,4,.500,17,34,14,9,0,14,17
2023-01-14,,UC-Davis,W,67,51,26,50,.520,6,10,.600,9,10,.900,5,31,8,10,2,16,16,,17,54,.315,6,25,.240,11,12,.917,8,25,14,9,0,16,14
2023-01-16,@,Cal State Bakersfield,L,58,64,20,55,.364,8,19,.421,10,10,1.000,12,36,16,7,6,18,16,,23,65,.354,8,28,.286,10,14,.714,14,33,11,10,5,10,14
2023-01-19,,Long Beach State,L,42,70,18,46,.391,2,13,.154,4,6,.667,6,20,13,5,1,22,9,,30,51,.588,6,18,.333,4,6,.667,6,26,13,12,1,13,11
2023-01-21,,Cal State Northridge,W,70,67,27,53,.509,4,13,.308,12,16,.750,8,21,10,5,1,10,12,,24,45,.533,7,16,.438,12,14,.857,6,26,15,4,0,14,24
2023-01-26,@,UC-Irvine,W (1 OT),66,64,28,59,.475,2,10,.200,8,14,.571,6,29,15,7,5,12,16,,24,63,.381,4,17,.235,12,14,.857,15,40,15,7,0,16,15
2023-01-28,,Cal Poly,W,69,61,22,45,.489,6,12,.500,19,26,.731,6,29,13,6,4,15,13,,22,56,.393,6,17,.353,11,15,.733,8,22,12,8,0,13,21


2023-02-02,@,Long Beach State,L,53,65,21,54,.389,4,14,.286,7,9,.778,6,28,16,4,5,17,11,,26,60,.433,3,16,.188,10,11,.909,9,32,15,13,3,8,15
2023-02-04,@,UC-Riverside,L (1 OT),63,66,22,60,.367,3,10,.300,16,19,.842,8,35,10,8,5,17,17,,22,65,.338,6,22,.273,16,19,.842,7,32,10,7,2,14,15
2023-02-11,,Hawaii,L,54,60,20,58,.345,2,14,.143,12,19,.632,12,34,12,3,1,7,10,,24,55,.436,5,14,.357,7,10,.700,7,33,11,3,3,11,13
2023-02-15,,UC-San Diego,W,71,57,28,56,.500,8,19,.421,7,11,.636,8,30,18,8,3,11,9,,21,51,.412,7,19,.368,8,8,1.000,4,23,15,9,2,13,14
2023-02-18,@,Cal Poly,L,48,54,18,52,.346,3,7,.429,9,12,.750,7,30,10,2,1,12,17,,16,47,.340,4,13,.308,18,24,.750,7,33,10,7,1,10,16
2023-02-20,,UCSB,L,58,74,24,59,.407,3,14,.214,7,10,.700,8,28,9,3,3,9,20,,27,57,.474,6,13,.462,14,19,.737,9,35,14,4,1,8,14
2023-02-23,@,UC-Davis,W,70,58,22,46,.478,5,10,.500,21,29,.724,6,35,13,7,1,14,14,,21,63,.333,9,33,.273,7,9,.778,9,27,13,9,3,10,21
2023-02-25,,Cal State Bakersfield,W,57,44,20,57,.351,6,14,.429,11,16,.688,12,37,13,9,1,12,12,,17,56,.304,2,16,.125,8,10,.800,12,35,5,4,4,16,15
2023-03-04,@,UC-San Diego,W,83,67,27,57,.474,10,17,.588,19,24,.792,5,36,21,5,1,13,17,,25,63,.397,8,33,.242,9,11,.818,3,24,12,4,3,10,25
2023-03-08,N,Hawaii,L (2 OT),75,82,27,67,.403,6,19,.316,15,19,.789,8,33,14,6,3,14,24,,26,61,.426,9,23,.391,21,28,.750,6,36,17,7,2,14,22
