2022-11-10,@,Louisiana Tech,L,56,59,19,57,.333,8,26,.308,10,12,.833,10,32,10,6,1,15,14,,23,52,.442,5,15,.333,8,15,.533,9,32,13,5,3,11,14
2022-11-14,@,UT-Martin,L,54,73,19,52,.365,8,23,.348,8,12,.667,6,33,12,0,6,18,22,,26,65,.400,6,18,.333,15,20,.750,11,36,11,7,3,4,10
2022-11-16,,Hendrix,W,95,50,40,87,.460,5,25,.200,10,11,.909,21,61,19,19,4,12,16,,17,64,.266,7,29,.241,9,14,.643,9,35,7,5,0,23,9
2022-11-19,,Utah State,W,63,57,24,62,.387,3,16,.188,12,17,.706,10,39,13,9,7,15,18,,19,60,.317,10,22,.455,9,12,.750,14,42,13,6,3,21,20
2022-11-22,,Oklahoma,L,70,95,24,64,.375,6,25,.240,16,25,.640,13,38,11,6,0,20,15,,37,71,.521,8,30,.267,13,19,.684,13,43,26,15,4,14,21
2022-11-26,,Kansas City,W (1 OT),79,68,29,72,.403,8,18,.444,13,17,.765,15,45,19,8,2,12,12,,29,74,.392,4,15,.267,6,7,.857,16,46,18,7,5,14,13
2022-11-29,@,McNeese State,W,102,83,41,80,.513,11,29,.379,9,18,.500,13,34,28,13,2,12,25,,28,59,.475,3,19,.158,24,34,.706,10,38,21,10,2,20,19
2022-12-08,@,North Alabama,L,68,82,30,76,.395,2,13,.154,6,15,.400,16,43,11,9,3,10,18,,30,63,.476,14,31,.452,8,16,.500,8,37,18,5,7,14,14
2022-12-11,@,Arkansas,L,63,77,22,57,.386,9,24,.375,10,12,.833,5,30,10,7,1,18,21,,26,68,.382,6,28,.214,19,26,.731,11,39,11,5,4,11,11
2022-12-15,,Grambling,W,79,66,30,70,.429,9,28,.321,10,12,.833,16,37,17,10,2,12,11,,28,59,.475,6,19,.316,4,8,.500,10,34,12,2,0,20,14
2022-12-18,@,Little Rock,L,44,60,15,60,.250,1,11,.091,13,16,.813,11,35,6,6,2,16,24,,24,52,.462,0,3,.000,12,19,.632,8,39,18,5,5,16,15
2022-12-29,@,Louisiana-Monroe,L,66,81,25,68,.368,4,22,.182,12,22,.545,8,35,11,8,4,15,20,,27,64,.422,3,11,.273,24,29,.828,11,43,15,8,4,15,19
2022-12-31,@,Georgia Southern,L,86,99,32,71,.451,7,18,.389,15,23,.652,12,32,10,8,2,9,19,,35,67,.522,12,28,.429,17,21,.810,9,37,21,4,1,13,16
2023-01-05,,Troy,L,67,83,23,69,.333,7,30,.233,14,17,.824,13,34,13,13,1,18,17,,28,75,.373,4,14,.286,23,26,.885,25,55,13,12,3,18,17
2023-01-07,,Appalachian State,L,58,59,20,57,.351,6,15,.400,12,14,.857,10,32,12,4,3,13,18,,23,57,.404,3,17,.176,10,15,.667,13,34,6,3,2,11,13
2023-01-12,@,Southern Miss,L,36,61,13,51,.255,4,15,.267,6,10,.600,14,29,7,9,4,27,19,,24,56,.429,2,9,.222,11,15,.733,8,28,9,16,3,18,19
2023-01-14,@,Texas State,L,55,89,14,60,.233,4,19,.211,23,31,.742,14,31,4,9,4,14,20,,28,59,.475,11,20,.550,22,24,.917,9,40,23,7,4,21,23
2023-01-19,@,South Alabama,W,63,47,18,53,.340,8,23,.348,19,29,.655,19,48,10,10,1,20,15,,16,55,.291,3,17,.176,12,17,.706,10,29,5,13,4,19,24
2023-01-21,@,Louisiana,L (1 OT),48,49,20,59,.339,3,24,.125,5,5,1.000,13,37,8,7,3,20,18,,21,57,.368,1,12,.083,6,12,.500,10,32,5,6,1,20,12
2023-01-26,,Southern Miss,L,59,68,21,56,.375,9,23,.391,8,10,.800,9,29,14,5,2,17,24,,19,49,.388,4,9,.444,26,32,.813,13,40,11,7,3,19,17


2023-01-28,,Marshall,L,59,71,21,76,.276,5,27,.185,12,14,.857,20,43,11,5,3,8,21,,25,58,.431,5,20,.250,16,21,.762,10,39,15,3,4,8,12
2023-02-02,@,Coastal Carolina,W,69,65,23,67,.343,7,16,.438,16,18,.889,8,31,12,14,5,12,13,,25,67,.373,5,25,.200,10,13,.769,16,45,15,8,4,24,13
2023-02-04,,Old Dominion,L,75,87,26,56,.464,7,10,.700,16,23,.696,7,29,10,7,0,15,25,,32,61,.525,7,18,.389,16,22,.727,10,34,18,9,2,13,21
2023-02-09,@,Troy,W,98,92,31,71,.437,9,25,.360,27,32,.844,12,40,22,8,0,15,25,,30,82,.366,6,22,.273,26,38,.684,27,53,16,9,6,17,24
2023-02-11,@,James Madison,L,57,70,23,67,.343,6,23,.261,5,7,.714,11,33,13,4,0,13,18,,24,64,.375,4,20,.200,18,20,.900,14,43,13,7,4,14,8
2023-02-16,,South Alabama,W,78,58,31,73,.425,5,18,.278,11,12,.917,16,44,15,9,3,8,16,,22,65,.338,4,18,.222,10,18,.556,17,41,10,4,0,17,15
2023-02-18,,Louisiana,W,69,59,18,58,.310,5,20,.250,28,33,.848,10,45,10,6,3,16,23,,17,63,.270,3,13,.231,22,31,.710,13,42,8,9,5,15,25
2023-02-22,,Louisiana-Monroe,W,98,73,37,78,.474,10,25,.400,14,21,.667,17,46,20,16,2,12,16,,26,64,.406,5,16,.313,16,17,.941,8,34,11,7,2,21,17
2023-02-24,,Texas State,L,79,86,27,57,.474,4,15,.267,21,25,.840,9,35,10,6,1,21,20,,30,57,.526,8,20,.400,18,26,.692,4,25,16,13,2,13,21
2023-02-28,N,Louisiana-Monroe,W,76,65,26,61,.426,6,14,.429,18,23,.783,5,32,9,6,4,10,16,,26,68,.382,2,9,.222,11,16,.688,11,41,13,4,3,14,18
2023-03-01,N,Georgia Southern,W (1 OT),81,76,27,65,.415,10,26,.385,17,21,.810,5,30,11,12,1,14,22,,29,77,.377,7,17,.412,11,24,.458,21,53,17,5,3,22,19
2023-03-03,N,Southern Miss,L,72,79,26,66,.394,10,21,.476,10,14,.714,10,29,8,8,0,16,18,,29,64,.453,8,14,.571,13,21,.619,12,36,12,9,6,14,14
