2022-11-11,,Merrimack,W,67,53,27,57,.474,5,17,.294,8,12,.667,11,33,15,4,2,11,12,,19,57,.333,4,20,.200,11,13,.846,8,25,9,6,1,8,16
2022-11-13,@,Siena,W,64,57,22,52,.423,8,24,.333,12,18,.667,9,41,14,4,2,18,17,,19,70,.271,4,25,.160,15,20,.750,12,33,10,8,1,9,17
2022-11-16,@,Navy,W,64,50,21,52,.404,4,17,.235,18,22,.818,7,33,9,8,0,9,12,,20,59,.339,5,22,.227,5,6,.833,12,34,6,1,6,16,22
2022-11-19,,Colgate,L,41,55,16,57,.281,3,22,.136,6,9,.667,10,27,9,4,0,13,10,,22,48,.458,5,13,.385,6,7,.857,6,36,6,5,0,14,16
2022-11-25,@,UNLV,L,55,78,18,55,.327,5,20,.250,14,16,.875,6,24,8,4,0,11,18,,28,63,.444,8,23,.348,14,17,.824,13,38,13,2,1,7,17
2022-11-26,N,ETSU,L,44,48,14,40,.350,6,20,.300,10,13,.769,3,23,8,8,2,12,17,,15,49,.306,5,19,.263,13,17,.765,8,28,6,9,0,11,16
2022-11-27,N,Stetson,L,40,61,17,45,.378,5,15,.333,1,5,.200,5,25,10,5,1,21,16,,27,54,.500,3,14,.214,4,9,.444,7,23,14,8,2,7,13
2022-11-30,@,Canisius,W,59,48,22,43,.512,6,13,.462,9,14,.643,4,21,11,8,4,19,11,,21,55,.382,1,15,.067,5,7,.714,9,25,5,8,1,19,21
2022-12-03,,Cornell,L,45,53,18,42,.429,5,19,.263,4,6,.667,7,23,9,6,1,21,19,,18,44,.409,3,10,.300,14,19,.737,8,23,8,10,2,13,11
2022-12-06,@,Dartmouth,W,73,45,26,46,.565,9,20,.450,12,16,.750,3,29,14,5,7,10,14,,17,56,.304,6,23,.261,5,13,.385,9,27,10,5,0,10,17
2022-12-10,@,Boston College,L,62,74,22,45,.489,7,16,.438,11,13,.846,3,19,16,8,2,19,18,,28,56,.500,2,10,.200,16,19,.842,15,35,16,8,3,18,16
2022-12-14,@,Stonehill,W,47,46,18,52,.346,4,8,.500,7,13,.538,15,40,8,3,6,11,15,,16,54,.296,4,14,.286,10,10,1.000,9,28,12,3,6,6,13
2022-12-16,@,Ohio State,L,57,82,25,53,.472,7,17,.412,0,0,,4,26,17,2,1,19,12,,33,62,.532,6,22,.273,10,14,.714,8,28,13,15,1,7,8
2022-12-20,@,Syracuse,L,64,87,26,55,.473,6,21,.286,6,8,.750,10,26,13,4,0,20,18,,36,68,.529,5,14,.357,10,14,.714,13,30,14,16,2,8,8
2022-12-29,,Vermont,W,60,46,21,46,.457,4,13,.308,14,15,.933,9,33,9,5,1,13,11,,18,51,.353,4,17,.235,6,7,.857,5,19,10,5,1,11,11
