2022-11-07,@,Arizona State,L,68,69,26,73,.356,9,27,.333,7,15,.467,13,40,17,9,7,15,15,,26,72,.361,4,18,.222,13,18,.722,15,43,11,9,5,12,17
2022-11-10,@,Arizona,L,56,113,19,56,.339,5,21,.238,13,22,.591,7,24,12,4,4,24,23,,42,78,.538,8,14,.571,21,30,.700,21,46,14,17,5,9,21
2022-11-13,,UC-San Diego,W,87,54,30,70,.429,10,25,.400,17,22,.773,10,30,17,14,1,9,16,,22,60,.367,3,19,.158,7,10,.700,12,41,8,3,1,27,22
2022-11-16,@,California Baptist,W (2 OT),110,104,37,79,.468,15,34,.441,21,33,.636,9,44,20,8,5,19,37,,35,84,.417,4,24,.167,30,50,.600,17,50,16,11,2,16,33
2022-11-20,,Park (AZ),W,111,44,45,78,.577,8,29,.276,13,14,.929,17,40,20,23,2,17,14,,16,49,.327,4,14,.286,8,13,.615,4,16,6,9,0,32,10
2022-11-24,N,Arkansas,L,73,82,26,62,.419,10,25,.400,11,14,.786,8,34,10,9,2,28,32,,28,68,.412,5,23,.217,21,30,.700,12,39,12,9,4,18,17
2022-11-25,N,Kansas State,L,80,93,29,61,.475,10,25,.400,12,15,.800,6,29,12,0,2,20,28,,28,63,.444,9,23,.391,28,39,.718,12,37,10,9,1,12,17
2022-11-26,N,Clemson,L,62,80,22,56,.393,3,22,.136,15,22,.682,9,25,13,7,2,22,18,,32,65,.492,2,11,.182,14,21,.667,13,36,10,11,4,19,23
2022-12-03,,Southern Utah,W,76,65,28,72,.389,8,21,.381,12,21,.571,15,47,13,5,2,12,18,,26,65,.400,4,14,.286,9,13,.692,7,36,9,3,8,18,22
2022-12-08,@,Fresno State,L,63,68,25,54,.463,8,21,.381,5,10,.500,12,30,11,7,2,23,24,,24,51,.471,6,12,.500,14,25,.560,6,24,9,16,2,15,16
2022-12-10,@,Cal Poly,W (1 OT),79,76,26,64,.406,6,28,.214,21,27,.778,17,43,17,9,6,20,24,,26,66,.394,6,14,.429,18,27,.667,13,35,10,8,1,21,23
2022-12-19,@,UC-Davis,W,83,81,27,69,.391,11,26,.423,18,21,.857,7,29,13,5,6,13,15,,29,63,.460,8,22,.364,15,22,.682,3,27,16,9,8,13,14
2022-12-21,@,UNLV,L,73,93,26,70,.371,10,27,.370,11,14,.786,10,37,20,8,6,19,22,,33,71,.465,6,20,.300,21,28,.750,14,41,20,11,3,12,14
2022-12-29,,Idaho State,L,64,69,24,68,.353,3,24,.125,13,23,.565,12,31,10,9,1,10,20,,23,59,.390,8,23,.348,15,26,.577,9,42,11,2,5,16,20
2022-12-31,,Weber State,W,82,68,21,57,.368,10,25,.400,30,35,.857,9,38,20,6,0,14,26,,18,50,.360,3,13,.231,29,36,.806,6,26,10,8,1,16,28
2023-01-05,@,Montana,W,76,74,30,78,.385,6,25,.240,10,14,.714,9,35,16,9,4,8,12,,28,62,.452,5,16,.313,13,17,.765,2,37,15,3,6,15,15
2023-01-07,@,Montana State,W,85,80,30,66,.455,7,24,.292,18,25,.720,12,36,14,5,0,13,16,,29,67,.433,8,19,.421,14,17,.824,13,40,19,7,2,15,23
2023-01-12,,Portland State,L,66,78,26,64,.406,9,26,.346,5,11,.455,13,36,18,4,1,17,18,,29,56,.518,7,19,.368,13,21,.619,5,31,11,9,3,11,14
2023-01-14,,Sacramento State,W,77,67,28,65,.431,10,21,.476,11,12,.917,7,23,12,9,2,8,14,,26,54,.481,7,19,.368,8,10,.800,4,30,11,4,4,18,13
2023-01-19,@,Idaho,W,90,67,37,71,.521,8,20,.400,8,9,.889,12,43,15,7,0,14,19,,20,56,.357,8,25,.320,19,27,.704,7,29,8,6,3,14,10


2023-01-21,@,Eastern Washington,L (1 OT),89,96,33,81,.407,9,30,.300,14,19,.737,13,42,17,8,0,16,26,,31,66,.470,9,20,.450,25,35,.714,8,41,19,10,3,15,19
2023-01-28,@,Northern Colorado,W (1 OT),62,59,24,71,.338,5,26,.192,9,12,.750,12,37,13,11,2,14,16,,20,58,.345,3,18,.167,16,21,.762,9,38,10,9,2,20,13
2023-02-02,,Montana State,W,79,50,31,70,.443,9,27,.333,8,10,.800,10,41,19,12,5,18,15,,19,63,.302,6,19,.316,6,10,.600,11,35,10,7,4,23,12
2023-02-04,,Montana,L (1 OT),76,80,30,84,.357,9,41,.220,7,11,.636,15,39,14,8,2,9,20,,26,63,.413,7,23,.304,21,26,.808,10,45,13,4,1,14,11
2023-02-06,@,Idaho State,W,64,54,22,58,.379,8,27,.296,12,18,.667,10,31,14,11,2,13,24,,13,45,.289,3,8,.375,25,30,.833,9,30,5,7,3,17,18
2023-02-09,@,Sacramento State,W (1 OT),84,82,27,62,.435,5,18,.278,25,32,.781,7,28,7,9,2,10,14,,35,68,.515,8,21,.381,4,11,.364,14,39,17,5,5,18,24
2023-02-11,@,Portland State,L,55,60,19,51,.373,4,16,.250,13,16,.813,8,37,17,3,2,15,15,,24,66,.364,4,21,.190,8,12,.667,11,31,13,8,0,6,10
2023-02-16,,Eastern Washington,W,61,55,20,68,.294,8,29,.276,13,15,.867,14,45,10,9,5,19,14,,19,61,.311,7,24,.292,10,14,.714,8,35,10,13,2,15,15
2023-02-18,,Idaho,W,87,78,32,72,.444,13,30,.433,10,14,.714,13,37,26,9,3,6,16,,26,53,.491,10,21,.476,16,19,.842,3,29,18,1,1,12,11
2023-02-25,,Northern Colorado,W,66,48,24,61,.393,9,19,.474,9,14,.643,9,38,17,6,1,12,13,,15,48,.313,3,11,.273,15,15,1.000,1,27,6,8,1,13,12
2023-02-27,@,Weber State,W,66,57,24,59,.407,5,21,.238,13,18,.722,10,40,9,7,5,14,17,,22,62,.355,2,10,.200,11,15,.733,8,33,7,5,2,11,18
2023-03-05,N,Northern Colorado,W,64,48,23,66,.348,8,29,.276,10,13,.769,11,35,13,6,3,9,17,,16,53,.302,6,24,.250,10,12,.833,4,33,10,5,3,17,13
2023-03-07,N,Eastern Washington,W,74,57,29,61,.475,11,24,.458,5,11,.455,14,42,16,2,4,14,14,,19,67,.284,5,21,.238,14,18,.778,14,32,8,9,3,7,13
2023-03-08,N,Sacramento State,L,63,76,25,69,.362,6,19,.316,7,11,.636,8,30,9,7,0,12,21,,25,55,.455,10,28,.357,16,22,.727,6,36,11,3,6,12,14
2023-03-16,@,New Mexico,L,64,72,27,66,.409,4,20,.200,6,9,.667,4,27,11,8,1,10,13,,30,62,.484,4,13,.308,8,13,.615,9,37,10,5,5,13,11
