2022-11-07,,Southern Wesleyan,W,69,51,28,60,.467,6,17,.353,7,8,.875,13,42,14,13,2,27,16,,20,57,.351,6,24,.250,5,10,.500,6,24,15,14,1,24,18
2022-11-10,@,West Virginia,L,31,81,11,43,.256,3,10,.300,6,11,.545,10,36,4,4,2,41,21,,33,77,.429,6,26,.231,9,19,.474,21,43,9,20,1,12,19
2022-11-14,@,Virginia Tech,L,24,79,9,43,.209,1,13,.077,5,12,.417,6,27,3,5,3,23,20,,31,67,.463,7,29,.241,10,18,.556,14,41,13,14,5,9,14
2022-11-18,,Western Carolina,L,48,58,15,46,.326,2,16,.125,16,19,.842,10,37,9,6,4,28,17,,20,57,.351,6,18,.333,12,21,.571,9,28,11,13,0,11,17
2022-11-23,@,UNC Greensboro,L,48,54,21,53,.396,3,15,.200,3,4,.750,7,28,10,5,1,20,13,,20,51,.392,5,24,.208,9,13,.692,7,24,7,8,3,17,9
2022-11-29,@,Vanderbilt,L,45,74,18,45,.400,5,16,.313,4,10,.400,5,23,9,6,1,26,17,,25,56,.446,8,19,.421,16,20,.800,6,30,17,14,5,18,12
2022-12-03,,Old Dominion,L,31,57,9,38,.237,4,17,.235,9,15,.600,5,28,7,9,0,32,17,,24,57,.421,3,15,.200,6,13,.462,9,27,13,16,3,19,19
2022-12-12,,Morehead State,W,64,59,23,46,.500,6,16,.375,12,19,.632,7,30,14,7,0,17,11,,26,61,.426,2,19,.105,5,9,.556,9,28,13,11,1,12,21
2022-12-14,,Montreat,W,60,41,25,55,.455,3,21,.143,7,13,.538,11,48,15,5,3,17,18,,12,53,.226,7,26,.269,10,17,.588,3,22,9,8,1,10,14
2022-12-16,@,UNC,L,47,89,17,58,.293,6,18,.333,7,9,.778,7,21,10,12,1,21,18,,37,61,.607,8,19,.421,7,16,.438,8,37,20,13,6,21,16
2022-12-20,,Queens (NC),L,48,69,13,44,.295,2,11,.182,20,31,.645,6,31,10,5,4,17,16,,26,68,.382,4,15,.267,13,17,.765,15,44,7,9,2,14,24
2022-12-31,,Charleston Southern,W,59,57,25,63,.397,8,16,.500,1,3,.333,11,40,13,6,4,18,5,,22,65,.338,11,35,.314,2,3,.667,9,33,14,12,6,17,15
2023-01-04,,Radford,W,55,49,17,45,.378,8,18,.444,13,24,.542,6,34,9,6,1,16,14,,22,58,.379,4,24,.167,1,8,.125,6,30,8,12,3,16,25
2023-01-07,@,High Point,W,62,60,26,63,.413,4,19,.211,6,8,.750,9,41,14,6,0,14,13,,22,58,.379,8,36,.222,8,11,.727,2,30,15,7,5,12,11
2023-01-11,@,Campbell,L,49,51,15,41,.366,3,14,.214,16,20,.800,6,28,8,9,2,20,11,,19,59,.322,8,30,.267,5,6,.833,11,32,11,8,0,16,17
2023-01-14,,Longwood,W,55,42,20,55,.364,3,18,.167,12,16,.750,11,39,12,4,2,20,14,,17,58,.293,2,13,.154,6,13,.462,11,36,5,10,2,21,23
2023-01-18,@,Presbyterian,L,53,82,21,50,.420,3,11,.273,8,15,.533,4,26,9,6,4,24,11,,31,67,.463,12,31,.387,8,12,.667,13,36,20,14,5,17,14
2023-01-21,,UNC Asheville,W,66,55,22,48,.458,8,19,.421,14,18,.778,3,39,17,7,4,23,17,,18,62,.290,7,26,.269,12,18,.667,5,27,10,13,3,13,21
2023-01-25,,Gardner-Webb,L,56,81,21,55,.382,5,17,.294,9,12,.750,12,39,11,3,4,25,19,,27,72,.375,11,34,.324,16,19,.842,17,36,11,14,3,11,20
2023-01-28,@,Radford,L,39,59,14,58,.241,3,16,.188,8,13,.615,8,31,5,9,0,15,9,,23,58,.397,8,25,.320,5,6,.833,10,41,14,5,2,15,13


2023-02-01,,Campbell,L,51,57,19,60,.317,3,9,.333,10,12,.833,7,32,10,10,4,12,20,,21,57,.368,7,22,.318,8,15,.533,12,38,9,5,9,18,13
2023-02-04,@,UNC Asheville,L,65,68,22,50,.440,3,10,.300,18,28,.643,5,30,7,5,0,14,19,,24,56,.429,10,24,.417,10,17,.588,6,31,16,4,1,11,26
