2022-11-07,@,TCU,L,62,69,24,61,.393,7,22,.318,7,14,.500,14,39,18,2,0,17,23,,21,62,.339,6,24,.250,21,29,.724,14,36,14,9,1,11,18
2022-11-10,@,Northern Kentucky,L (3 OT),95,101,35,81,.432,4,16,.250,21,36,.583,8,40,20,13,2,19,37,,33,73,.452,5,19,.263,30,53,.566,13,51,20,7,6,22,26
2022-11-12,,Wilberforce,W,81,54,28,59,.475,8,20,.400,17,21,.810,11,33,19,11,2,19,17,,16,48,.333,3,13,.231,19,24,.792,6,24,9,10,4,22,21
2022-11-14,,Mississippi Valley State,W,67,45,26,58,.448,11,32,.344,4,8,.500,13,45,15,8,2,24,14,,17,61,.279,4,14,.286,7,10,.700,11,32,6,13,0,19,9
2022-11-18,N,San Diego,L,45,49,17,58,.293,6,20,.300,5,11,.455,8,29,9,13,2,10,14,,19,53,.358,2,12,.167,9,13,.692,9,37,9,3,3,16,12
2022-11-20,@,Hawaii,W (1 OT),73,69,27,56,.482,7,20,.350,12,19,.632,5,32,11,8,0,10,10,,26,68,.382,11,35,.314,6,9,.667,11,35,16,5,4,8,17
2022-11-29,@,Western Kentucky,W,84,66,31,52,.596,13,22,.591,9,12,.750,7,33,17,5,2,18,25,,23,62,.371,5,27,.185,15,22,.682,10,24,13,14,1,6,17
2022-11-30,,Oakwood,W,77,46,30,73,.411,9,32,.281,8,14,.571,13,47,19,14,9,15,15,,16,58,.276,4,17,.235,10,15,.667,5,31,5,7,3,23,17
2022-12-03,@,Tennessee State,L,64,74,25,64,.391,6,29,.207,8,10,.800,8,32,17,8,2,15,20,,26,58,.448,2,11,.182,20,28,.714,9,40,8,7,2,15,14
2022-12-06,,Belmont,L,68,77,27,65,.415,4,18,.222,10,12,.833,6,26,9,5,2,7,21,,26,55,.473,7,22,.318,18,26,.692,8,36,9,3,2,13,14
2022-12-18,@,Vanderbilt,L (1 OT),71,72,26,64,.406,6,18,.333,13,20,.650,8,39,16,10,3,24,20,,28,70,.400,1,17,.059,15,18,.833,9,34,10,8,3,14,21
2022-12-19,,Tennessee Wesleyan,W,89,45,36,72,.500,10,28,.357,7,11,.636,16,47,18,7,6,14,13,,16,57,.281,6,27,.222,7,8,.875,4,21,6,5,2,18,12
2023-01-02,,North Alabama,W,62,60,20,51,.392,5,20,.250,17,23,.739,9,39,10,3,2,15,13,,23,59,.390,7,25,.280,7,9,.778,4,24,9,8,7,11,22
2023-01-05,@,Jacksonville State,W (1 OT),83,81,33,71,.465,7,19,.368,10,12,.833,10,40,13,4,2,14,26,,30,71,.423,1,13,.077,20,29,.690,11,37,5,7,1,8,15
