2022-11-09,,Alcorn State,W,67,53,21,53,.396,5,17,.294,20,29,.690,8,41,14,7,4,20,18,,19,70,.271,2,15,.133,13,26,.500,18,39,13,10,2,15,25
2022-11-12,@,Omaha,L (1 OT),67,72,25,65,.385,3,16,.188,14,16,.875,10,44,20,3,5,21,20,,25,71,.352,7,28,.250,15,19,.789,4,28,20,11,2,6,19
2022-11-16,@,Oral Roberts,W,89,67,37,73,.507,1,7,.143,14,21,.667,17,44,13,11,0,16,19,,22,60,.367,9,34,.265,14,21,.667,8,25,16,6,6,18,21
2022-11-19,,North Texas,W,57,53,22,55,.400,2,11,.182,11,17,.647,12,37,11,12,3,22,13,,20,54,.370,8,29,.276,5,8,.625,5,26,16,12,2,18,19
2022-11-25,N,Montana,W (1 OT),78,69,30,72,.417,5,15,.333,13,17,.765,10,40,9,5,3,11,14,,25,70,.357,9,33,.273,10,12,.833,9,32,13,9,6,11,18
2022-11-26,@,Loyola Marymount,W,69,57,25,56,.446,4,17,.235,15,19,.789,4,30,7,10,3,13,12,,20,58,.345,9,28,.321,8,10,.800,6,32,12,6,1,19,18
2022-11-30,,Denver,W,61,54,23,55,.418,6,15,.400,9,10,.900,12,38,14,5,3,20,15,,20,53,.377,7,25,.280,7,16,.438,8,25,11,9,5,12,15
2022-12-03,,New Orleans,W,79,61,26,57,.456,8,16,.500,19,23,.826,14,38,19,7,2,15,11,,21,59,.356,10,30,.333,9,12,.750,9,26,8,6,2,16,20
2022-12-08,@,Saint Louis,W,77,74,27,56,.482,4,9,.444,19,30,.633,12,36,14,8,1,21,18,,27,61,.443,8,27,.296,12,22,.545,12,32,12,13,4,16,22
2022-12-11,@,Kansas,L,52,72,22,68,.324,3,12,.250,5,9,.556,13,36,9,5,3,18,11,,27,64,.422,6,21,.286,12,15,.800,12,39,15,15,7,16,12
2022-12-16,,Southern,W,72,42,24,44,.545,2,9,.222,22,32,.688,5,39,14,4,2,12,13,,15,57,.263,8,26,.308,4,10,.400,6,22,12,4,2,11,25
2022-12-20,,Wyoming,L,56,61,19,59,.322,2,13,.154,16,16,1.000,9,36,5,6,5,11,15,,22,52,.423,8,15,.533,9,14,.643,4,33,15,7,5,9,12
2022-12-27,,South Carolina State,W,105,38,38,63,.603,7,17,.412,22,27,.815,9,46,28,9,4,10,14,,13,61,.213,2,16,.125,10,22,.455,10,26,3,4,1,18,22
2022-12-30,,Cincinnati,W,61,49,21,55,.382,2,4,.500,17,26,.654,14,40,13,11,3,15,10,,18,59,.305,7,22,.318,6,7,.857,11,34,13,7,14,14,19
2023-01-04,@,Tulsa,L,63,70,26,70,.371,4,16,.250,7,14,.500,22,45,10,6,1,13,13,,27,64,.422,12,38,.316,4,9,.444,16,40,14,6,5,12,14
2023-01-07,,South Florida,L,46,69,19,61,.311,2,8,.250,6,9,.667,12,31,6,8,1,16,19,,22,47,.468,7,19,.368,18,25,.720,3,26,16,7,6,13,13
2023-01-11,@,Tulane,L,53,76,21,63,.333,4,20,.200,7,9,.778,14,30,12,9,5,19,13,,30,64,.469,8,25,.320,8,10,.800,9,38,16,12,2,17,10
2023-01-15,@,UCF,L,56,59,22,54,.407,3,11,.273,9,13,.692,11,32,8,9,6,23,20,,21,54,.389,3,17,.176,14,22,.636,10,35,16,11,3,22,13
2023-01-18,,SMU,W,73,65,26,59,.441,6,13,.462,15,20,.750,12,33,14,11,5,13,15,,28,63,.444,3,17,.176,6,8,.750,13,33,14,7,3,13,14
2023-01-21,,East Carolina,L,57,66,20,54,.370,4,13,.308,13,18,.722,15,43,9,7,3,22,19,,24,58,.414,7,20,.350,11,21,.524,5,19,11,11,2,9,17


2023-01-28,@,Cincinnati,W,69,50,21,54,.389,6,16,.375,21,27,.778,7,27,11,10,2,9,12,,18,57,.316,6,22,.273,8,15,.533,11,33,11,2,5,17,21
2023-02-01,@,Temple,L,59,72,20,72,.278,2,11,.182,17,23,.739,21,43,11,7,1,16,14,,26,56,.464,8,19,.421,12,16,.750,4,34,19,10,5,12,22
2023-02-04,,Memphis,L,60,70,18,57,.316,3,11,.273,21,26,.808,10,36,8,7,7,11,18,,23,64,.359,7,20,.350,17,20,.850,10,39,9,8,6,10,20
2023-02-09,,Tulane,W,69,61,22,55,.400,1,11,.091,24,27,.889,9,37,12,8,0,7,15,,23,61,.377,7,23,.304,8,9,.889,6,31,10,5,1,9,17
