2022-11-09,,Howard Payne,W,89,37,36,86,.419,5,40,.125,12,16,.750,23,54,18,16,6,8,19,,11,47,.234,2,13,.154,13,20,.650,8,32,2,1,0,23,18
2022-11-13,@,Rice,L,69,85,28,56,.500,6,24,.250,7,12,.583,6,25,18,6,4,20,27,,30,64,.469,9,19,.474,16,27,.593,21,44,12,9,2,21,20
2022-11-16,,University of the Southwest,W,77,36,27,63,.429,7,26,.269,16,24,.667,12,49,14,11,3,16,18,,12,57,.211,5,14,.357,7,12,.583,4,27,6,4,2,19,19
2022-11-20,@,UTSA,L,70,76,26,56,.464,6,23,.261,12,17,.706,8,32,16,6,4,16,19,,31,68,.456,5,21,.238,9,12,.750,13,33,13,10,2,12,21
2022-11-25,N,Montana State,W,66,61,24,57,.421,10,32,.313,8,12,.667,10,43,11,2,1,13,16,,22,61,.361,5,28,.179,12,18,.667,8,29,5,7,4,9,19
2022-11-27,N,Louisiana,L,38,54,13,46,.283,3,20,.150,9,12,.750,12,36,5,3,3,22,11,,22,61,.361,5,15,.333,5,7,.714,12,31,10,11,6,10,17
2022-12-02,,Alabama State,W,78,67,28,60,.467,13,28,.464,9,13,.692,8,33,16,5,6,12,14,,27,60,.450,6,19,.316,7,13,.538,7,27,20,6,3,10,18
2022-12-07,@,New Mexico,L,61,71,23,58,.397,6,19,.316,9,12,.750,7,33,11,6,2,15,17,,25,57,.439,7,21,.333,14,19,.737,7,33,16,9,8,8,14
2022-12-11,@,Oral Roberts,L,81,87,33,76,.434,10,30,.333,5,8,.625,16,33,15,9,2,13,19,,30,58,.517,8,23,.348,19,21,.905,8,31,16,10,5,16,14
2022-12-19,,Nicholls State,W,76,36,31,62,.500,11,30,.367,3,7,.429,13,44,15,7,5,17,11,,12,53,.226,2,14,.143,10,12,.833,4,20,4,7,0,14,12
2022-12-21,,McMurry,W,82,52,31,69,.449,10,35,.286,10,14,.714,17,40,18,9,4,14,19,,15,40,.375,4,10,.400,18,24,.750,0,19,10,7,0,21,16
2022-12-29,@,Tarleton State,W,61,43,24,58,.414,4,13,.308,9,12,.750,10,33,13,13,6,17,16,,16,56,.286,2,17,.118,9,10,.900,8,23,8,11,8,19,15
2022-12-31,@,Stephen F. Austin,L,78,83,26,60,.433,11,27,.407,15,23,.652,7,19,15,13,2,14,18,,28,52,.538,8,11,.727,19,23,.826,11,36,17,12,5,23,21
2023-01-05,,Sam Houston State,L,66,69,26,51,.510,2,13,.154,12,19,.632,5,23,10,8,2,15,19,,25,51,.490,3,9,.333,16,19,.842,6,27,8,8,1,17,21
2023-01-07,,UT Arlington,W,92,72,35,71,.493,14,35,.400,8,13,.615,14,36,18,11,4,14,27,,26,61,.426,0,10,.000,20,31,.645,15,34,6,8,3,21,17
2023-01-11,@,Utah Tech,L,74,85,28,60,.467,11,34,.324,7,12,.583,7,28,18,1,1,13,15,,33,61,.541,11,20,.550,8,11,.727,6,29,18,7,0,10,18
2023-01-14,@,Utah Valley,W,71,50,25,57,.439,11,25,.440,10,14,.714,9,33,20,10,4,13,10,,21,54,.389,3,15,.200,5,8,.625,8,29,13,8,2,17,18
2023-01-21,,Texas-Rio Grande Valley,W,69,65,22,43,.512,7,17,.412,18,22,.818,7,32,12,6,2,22,11,,23,58,.397,8,21,.381,11,12,.917,6,19,8,9,3,13,19
2023-01-26,@,New Mexico State,L,61,69,19,44,.432,7,19,.368,16,22,.727,8,20,12,10,5,17,17,,27,52,.519,8,14,.571,7,12,.583,11,29,15,6,2,17,22
2023-01-28,@,Grand Canyon,L,59,68,23,51,.451,8,21,.381,5,7,.714,9,27,10,9,0,14,13,,27,59,.458,4,17,.235,10,12,.833,15,34,13,12,2,13,13


2023-02-06,,Utah Valley,W,73,46,27,59,.458,11,32,.344,8,9,.889,13,42,19,3,3,15,8,,17,54,.315,6,23,.261,6,7,.857,4,18,11,8,2,6,10
2023-02-04,,Stephen F. Austin,L,53,66,19,53,.358,4,21,.190,11,18,.611,13,27,6,12,0,18,23,,24,49,.490,3,17,.176,15,22,.682,12,35,8,6,2,22,17
2023-02-09,,California Baptist,L,75,77,26,62,.419,12,33,.364,11,15,.733,5,30,14,8,1,10,16,,29,60,.483,11,29,.379,8,14,.571,6,31,11,8,4,13,18
2023-02-11,@,Texas-Rio Grande Valley,L,71,75,24,53,.453,8,22,.364,15,17,.882,8,23,18,5,3,13,22,,25,55,.455,8,24,.333,17,23,.739,12,31,17,9,5,12,21
2023-02-16,,Tarleton State,W,78,60,28,57,.491,11,23,.478,11,19,.579,14,34,18,7,1,15,19,,19,42,.452,6,14,.429,16,21,.762,2,20,11,9,0,16,18
2023-02-18,@,UT Arlington,L,73,82,27,63,.429,8,23,.348,11,19,.579,9,28,14,7,0,10,19,,29,61,.475,4,11,.364,20,26,.769,11,32,19,8,1,13,15
2023-02-23,,Southern Utah,W (1 OT),89,83,34,80,.425,9,36,.250,12,18,.667,14,45,16,8,1,7,14,,33,73,.452,8,28,.286,9,14,.643,5,37,18,4,2,12,15
2023-02-28,@,Sam Houston State,W,74,68,26,55,.473,5,14,.357,17,22,.773,9,31,12,11,0,17,14,,27,58,.466,5,22,.227,9,12,.750,10,30,19,11,2,18,20
2023-03-02,,Seattle,W,49,43,16,56,.286,6,27,.222,11,14,.786,12,33,7,8,4,18,13,,17,53,.321,4,18,.222,5,9,.556,9,32,2,9,0,21,19
2023-03-06,N,Sam Houston State,L,81,82,29,62,.468,10,19,.526,13,20,.650,8,32,17,5,6,10,15,,30,72,.417,12,32,.375,10,15,.667,13,34,17,5,5,10,21
