2022-11-10,,Stephen F. Austin,W,89,77,28,59,.475,8,21,.381,25,35,.714,11,34,15,8,2,13,25,,27,55,.491,2,10,.200,21,26,.808,8,27,13,7,1,16,28
2022-11-13,,Abilene Christian,W,85,69,30,64,.469,9,19,.474,16,27,.593,21,44,12,9,2,21,20,,28,56,.500,6,24,.250,7,12,.583,6,25,18,6,4,20,27
2022-11-16,@,Saint Mary's,W,77,64,26,62,.419,5,19,.263,20,26,.769,17,42,10,4,0,12,23,,22,51,.431,6,24,.250,14,19,.737,3,22,11,4,2,13,23
2022-11-18,@,Pacific,W,89,79,32,64,.500,5,21,.238,20,29,.690,7,36,10,8,0,19,23,,26,70,.371,7,20,.350,20,24,.833,12,35,14,7,2,17,27
2022-11-23,@,Texas Southern,W,76,49,29,69,.420,2,16,.125,16,23,.696,17,54,14,8,3,19,22,,14,60,.233,5,25,.200,16,28,.571,11,35,5,13,6,18,25
2022-11-27,@,Texas A&M,W,66,58,25,53,.472,4,14,.286,12,17,.706,3,23,14,8,3,14,17,,21,50,.420,2,15,.133,14,21,.667,9,29,10,6,5,15,18
2022-12-02,,TCU,W,68,58,22,44,.500,7,15,.467,17,19,.895,7,26,14,8,2,21,20,,21,52,.404,3,15,.200,13,17,.765,9,22,12,12,1,18,23
2022-12-10,,Houston,W (2 OT),91,88,32,58,.552,3,15,.200,24,34,.706,8,40,11,8,3,25,26,,29,72,.403,5,16,.313,25,31,.806,10,31,14,15,1,17,31
2022-12-16,,Sam Houston State,W,68,57,26,56,.464,7,17,.412,9,11,.818,7,28,16,7,5,16,12,,23,53,.434,5,9,.556,6,10,.600,8,31,14,7,2,17,17
2022-12-20,,Middle Tennessee,L,68,74,22,56,.393,9,23,.391,15,17,.882,6,28,12,7,0,10,17,,24,52,.462,7,22,.318,19,20,.950,7,31,14,4,6,11,19
2022-12-29,,Western Kentucky,L,74,79,26,52,.500,9,23,.391,13,21,.619,7,33,14,7,5,18,21,,28,60,.467,12,27,.444,11,20,.550,5,24,18,16,0,12,21
2022-12-31,,UTEP,W,62,53,20,44,.455,2,17,.118,20,24,.833,7,28,8,6,4,15,18,,18,52,.346,5,13,.385,12,20,.600,11,29,14,5,0,14,25
2023-01-05,@,Louisiana Tech,L,74,79,23,54,.426,8,21,.381,20,24,.833,7,27,15,9,3,9,20,,26,51,.510,9,16,.563,18,22,.818,1,22,14,3,3,10,18
