2022-11-09,,Jackson State,W,91,59,37,64,.578,7,20,.350,10,22,.455,9,41,20,16,7,16,19,,22,65,.338,6,17,.353,9,17,.529,10,32,9,4,2,20,21
2022-11-12,,TCU,W,75,48,29,64,.453,3,18,.167,14,22,.636,15,43,13,10,4,18,17,,14,56,.250,9,24,.375,11,13,.846,7,28,8,8,3,24,25
2022-11-16,,South Carolina State,W,93,25,36,82,.439,7,28,.250,14,20,.700,29,62,27,14,5,8,17,,7,46,.152,4,24,.167,7,13,.538,4,21,3,1,0,19,13
2022-11-20,@,James Madison,W,76,65,24,61,.393,6,18,.333,22,29,.759,11,38,10,7,4,14,21,,22,63,.349,10,29,.345,11,18,.611,10,39,11,7,5,19,22
2022-11-24,N,Oregon,W,85,79,31,74,.419,7,19,.368,16,23,.696,13,32,19,9,3,8,12,,33,65,.508,7,25,.280,6,14,.429,10,37,19,5,2,18,24
2022-11-27,N,Iowa State,W,73,64,24,59,.407,7,16,.438,18,28,.643,9,34,13,10,10,10,23,,22,64,.344,9,35,.257,11,14,.786,9,35,16,4,3,17,22
2022-12-01,@,Indiana,L,63,87,23,65,.354,7,14,.500,10,15,.667,6,28,16,3,5,10,19,,32,60,.533,12,22,.545,11,15,.733,5,33,20,4,2,11,15
2022-12-07,,UNC Wilmington,W,64,42,24,60,.400,5,16,.313,11,18,.611,13,32,9,9,5,9,15,,18,49,.367,2,11,.182,4,5,.800,9,30,8,2,7,20,16
2022-12-11,,Wofford,W,99,67,38,75,.507,12,30,.400,11,15,.733,20,55,20,10,4,18,12,,23,64,.359,13,35,.371,8,11,.727,4,15,14,10,2,15,15
2022-12-16,,USC Upstate,W,89,47,37,61,.607,8,19,.421,7,16,.438,8,37,20,13,6,21,16,,17,58,.293,6,18,.333,7,9,.778,7,21,10,12,1,21,18
2022-12-20,N,Michigan,L,68,76,23,71,.324,5,20,.250,17,20,.850,13,35,9,11,1,10,21,,28,60,.467,8,22,.364,12,19,.632,12,41,19,5,5,15,20
2022-12-29,,Florida State,L,71,78,27,72,.375,4,23,.174,13,17,.765,12,35,16,5,5,11,24,,26,72,.361,8,24,.333,18,24,.750,19,47,15,8,7,11,22
2023-01-01,@,Virginia Tech,L,65,68,26,60,.433,5,16,.313,8,10,.800,8,27,5,5,3,10,19,,21,55,.382,12,31,.387,14,16,.875,12,36,16,3,4,20,16
2023-01-05,@,Miami (FL),L,58,62,21,60,.350,8,27,.296,8,13,.615,10,29,12,8,1,15,16,,21,51,.412,8,18,.444,12,16,.750,7,32,13,9,0,20,18
2023-01-08,,Notre Dame,W,60,50,21,59,.356,7,16,.438,11,14,.786,5,32,13,10,7,15,18,,16,57,.281,2,22,.091,16,21,.762,9,35,7,9,2,18,21
2023-01-12,@,Virginia,W,70,59,22,59,.373,6,21,.286,20,26,.769,7,34,13,9,8,13,15,,20,64,.313,9,29,.310,10,16,.625,15,45,12,4,2,21,24
2023-01-15,,NC State,W,56,47,19,64,.297,9,28,.321,9,11,.818,10,43,11,5,4,11,11,,18,62,.290,5,23,.217,6,7,.857,6,34,11,6,1,14,14
2023-01-19,,Duke,W,61,56,22,45,.489,2,10,.200,15,19,.789,7,26,9,9,3,17,20,,19,57,.333,6,18,.333,12,18,.667,12,27,10,6,4,16,20
2023-01-22,,Georgia Tech,W,70,57,27,57,.474,8,18,.444,8,15,.533,9,37,13,6,6,11,13,,22,62,.355,7,23,.304,6,12,.500,11,33,7,6,2,10,16
2023-01-26,@,Pitt,W,72,57,23,54,.426,8,22,.364,18,19,.947,13,35,15,10,4,16,15,,21,57,.368,4,20,.200,11,18,.611,11,27,12,6,2,14,20


2023-01-29,@,Clemson,W,69,58,23,56,.411,9,27,.333,14,25,.560,7,33,11,16,0,21,18,,22,60,.367,6,22,.273,8,15,.533,8,36,14,12,3,21,22
2023-02-02,,Virginia,W,73,62,26,49,.531,3,11,.273,18,23,.783,2,28,11,9,3,18,21,,23,60,.383,4,20,.200,12,14,.857,10,28,18,11,1,17,19
2023-02-05,@,Louisville,L,55,62,19,57,.333,1,12,.083,16,25,.640,10,30,3,11,3,13,22,,19,56,.339,8,27,.296,16,24,.667,13,43,11,5,2,19,19
2023-02-09,@,Syracuse,L,67,75,27,63,.429,6,25,.240,7,9,.778,9,26,13,14,3,18,16,,27,60,.450,9,20,.450,12,13,.923,15,39,19,11,3,21,10
2023-02-12,,Boston College,W,73,55,27,65,.415,11,27,.407,8,15,.533,11,36,14,13,1,19,19,,18,47,.383,8,20,.400,11,18,.611,6,31,12,7,4,25,20
2023-02-16,@,NC State,L (1 OT),66,77,27,70,.386,4,25,.160,8,13,.615,7,38,8,5,2,16,19,,27,71,.380,6,25,.240,17,27,.630,10,41,14,7,7,11,17
2023-02-19,,Wake Forest,W,71,58,30,59,.508,6,17,.353,5,11,.455,6,27,18,8,2,11,18,,19,48,.396,8,28,.286,12,18,.667,6,23,13,5,1,12,18
2023-02-23,,Virginia Tech,L,59,61,25,62,.403,4,13,.308,5,10,.500,11,25,8,7,2,10,18,,24,53,.453,6,20,.300,7,10,.700,9,33,13,6,2,18,15
2023-02-26,@,Duke,W,45,41,15,44,.341,3,11,.273,12,15,.800,5,28,6,15,2,21,13,,16,53,.302,4,16,.250,5,6,.833,11,36,6,7,4,25,19
2023-03-02,N,Clemson,W,68,58,26,59,.441,8,23,.348,8,16,.500,11,29,16,7,3,16,19,,21,51,.412,5,17,.294,11,16,.688,4,27,16,8,2,23,21
2023-03-03,N,Duke,L,40,44,15,62,.242,5,19,.263,5,10,.500,12,27,8,10,3,12,15,,16,50,.320,4,18,.222,8,14,.571,9,38,10,6,9,19,15
2023-03-18,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
