2023-11-06,,Cleveland State,W,79,77,26,62,.419,9,27,.333,18,33,.545,15,41,17,5,2,11,20,,28,64,.438,9,20,.450,12,19,.632,14,39,10,7,6,12,25
2023-11-10,N,College of Charleston,W,90,72,33,67,.493,11,34,.324,13,13,1.000,5,30,17,10,6,13,23,,23,58,.397,7,27,.259,19,30,.633,10,34,15,8,1,16,17
2023-11-13,,Stony Brook,W,85,63,32,64,.500,13,28,.464,8,11,.727,14,43,15,8,5,12,14,,22,66,.333,12,29,.414,7,12,.583,12,29,9,5,5,9,11
2023-11-15,,Princeton,L,67,70,23,53,.434,7,21,.333,14,17,.824,8,24,11,7,4,13,15,,27,50,.540,7,20,.350,9,10,.900,4,23,12,6,1,12,17
2023-11-17,,Rider,W,77,58,26,57,.456,12,31,.387,13,21,.619,7,38,15,6,14,11,20,,21,66,.318,4,15,.267,12,22,.545,12,36,8,6,3,10,16
2023-11-22,@,Nebraska,L,79,89,28,63,.444,8,29,.276,15,17,.882,13,36,8,1,4,6,24,,26,53,.491,9,24,.375,28,31,.903,7,27,18,1,2,2,13
2023-11-29,,UC-Irvine,W,66,62,24,58,.414,9,18,.500,9,15,.600,10,28,16,10,6,11,11,,22,54,.407,7,18,.389,11,11,1.000,7,34,13,5,3,19,20
2023-12-06,@,Marshall,W,85,72,24,54,.444,7,20,.350,30,41,.732,9,38,10,7,3,14,18,,26,70,.371,4,25,.160,16,24,.667,14,40,7,7,1,12,26
2023-12-08,,St. Peter's,W,68,59,20,51,.392,6,25,.240,22,28,.786,8,31,10,9,7,9,15,,21,50,.420,8,20,.400,9,14,.643,5,23,13,5,7,13,23
2023-12-18,N,Bradley,W,69,67,25,59,.424,5,19,.263,14,20,.700,12,26,8,12,1,9,12,,26,54,.481,8,18,.444,7,12,.583,13,34,10,6,8,16,16
2023-12-23,N,Santa Clara,L,73,81,21,54,.389,12,32,.375,19,31,.613,10,28,12,7,1,12,29,,26,53,.491,8,15,.533,21,29,.724,7,27,14,4,2,12,22
2023-12-30,,,W,95,47,36,69,.522,8,22,.364,15,18,.833,18,46,21,12,2,15,13,,17,51,.333,8,25,.320,5,9,.556,5,21,14,7,5,20,12
2024-01-03,@,UMass,L,61,80,21,58,.362,6,22,.273,13,22,.591,12,30,11,7,0,14,23,,27,51,.529,2,10,.200,24,34,.706,7,33,13,6,3,12,20
2024-01-06,@,Loyola (IL),L,67,72,26,66,.394,6,21,.286,9,13,.692,10,37,16,9,4,17,21,,27,54,.500,4,16,.250,14,21,.667,5,32,19,6,3,21,15
2024-01-12,,Dayton,L,62,72,25,62,.403,8,30,.267,4,5,.800,9,25,10,10,4,13,14,,25,53,.472,7,19,.368,15,19,.789,10,34,14,7,4,15,10
2024-01-16,,Richmond,L,61,63,24,57,.421,6,19,.316,7,11,.636,6,27,14,4,2,9,13,,24,50,.480,5,15,.333,10,14,.714,6,30,14,6,6,10,13
2024-01-20,@,St. Joseph's,L,69,71,24,58,.414,9,24,.375,12,14,.857,8,31,10,6,5,11,18,,26,55,.473,7,17,.412,12,19,.632,8,31,11,7,3,10,16
2024-01-23,,St. Bonaventure,W,54,50,15,49,.306,7,21,.333,17,30,.567,12,38,11,10,8,13,17,,16,59,.271,2,13,.154,16,24,.667,13,36,4,9,3,16,23
2024-01-27,,Fordham,W,68,59,24,51,.471,1,13,.077,19,30,.633,2,27,13,4,7,8,22,,21,57,.368,4,22,.182,13,24,.542,13,39,11,5,3,12,22
2024-01-31,,Chicago State,W,65,60,23,62,.371,3,20,.150,16,25,.640,15,36,11,10,4,10,18,,22,54,.407,7,17,.412,9,16,.563,11,35,11,4,6,17,17


2024-02-03,@,Rhode Island,W,85,71,28,53,.528,14,27,.519,15,17,.882,5,28,20,5,6,13,18,,26,58,.448,5,18,.278,14,20,.700,7,23,12,6,2,10,17
2024-02-07,,Davidson,L,59,72,21,52,.404,5,19,.263,12,20,.600,8,29,7,6,4,9,19,,23,53,.434,8,26,.308,18,20,.900,7,34,16,6,5,8,22
2024-02-10,@,St. Bonaventure,W,75,69,27,59,.458,6,21,.286,15,21,.714,8,34,16,3,2,8,19,,22,55,.400,5,15,.333,20,26,.769,7,34,8,4,3,9,19
2024-02-13,@,Dayton,L,59,75,26,52,.500,6,20,.300,1,3,.333,4,26,18,4,4,11,17,,26,55,.473,7,22,.318,16,23,.696,7,29,12,6,3,4,10
2024-02-17,,St. Joseph's,W,66,56,23,52,.442,9,18,.500,11,13,.846,9,36,16,7,5,16,14,,18,56,.321,9,37,.243,11,17,.647,12,34,12,12,4,12,15
2024-02-20,,Saint Louis,W,81,66,28,55,.509,9,26,.346,16,19,.842,4,31,15,12,7,15,14,,24,58,.414,7,25,.280,11,15,.733,4,26,17,10,3,12,17
2024-02-23,@,Fordham,L,67,79,19,55,.345,6,16,.375,23,27,.852,7,23,10,12,4,11,20,,27,52,.519,8,19,.421,17,24,.708,12,39,18,9,9,16,22
2024-02-28,,La Salle,W,75,63,30,60,.500,7,18,.389,8,14,.571,12,32,19,6,5,9,10,,25,61,.410,6,21,.286,7,9,.778,12,30,17,5,4,12,14
2024-03-02,@,George Mason,W,59,51,19,39,.487,3,15,.200,18,22,.818,3,26,9,12,3,18,21,,18,48,.375,4,20,.200,11,19,.579,10,26,8,10,2,15,19
2024-03-05,@,VCU,W,69,59,24,57,.421,10,28,.357,11,12,.917,9,30,11,8,0,10,15,,21,49,.429,8,22,.364,9,14,.643,6,28,11,7,2,14,16
2024-03-09,,George Washington,W,67,65,26,57,.456,4,12,.333,11,11,1.000,8,32,10,8,6,11,9,,25,55,.455,7,19,.368,8,9,.889,7,27,15,7,6,12,11
2024-03-13,N,Saint Louis,W,83,73,31,61,.508,10,22,.455,11,20,.550,6,28,22,9,3,5,22,,21,45,.467,8,20,.400,23,30,.767,4,28,10,3,3,13,18
2024-03-14,N,Dayton,W,65,57,24,57,.421,7,22,.318,10,13,.769,8,39,11,4,6,11,19,,16,50,.320,7,26,.269,18,25,.720,7,26,10,4,3,7,13
2024-03-16,N,St. Bonaventure,W,70,60,27,53,.509,10,21,.476,6,7,.857,3,27,17,4,6,10,9,,23,57,.404,6,24,.250,8,11,.727,8,29,11,7,4,9,11
2024-03-17,N,VCU,W,57,51,17,57,.298,8,25,.320,15,21,.714,17,38,13,12,2,10,14,,17,47,.362,5,24,.208,12,14,.857,6,30,9,10,9,15,16
2024-03-21,N,BYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
