2023-11-06,@,Cal State Bakersfield,L,72,73,24,70,.343,9,26,.346,15,23,.652,17,33,12,6,1,8,16,,28,63,.444,5,17,.294,12,13,.923,16,40,12,5,7,12,20
2023-11-09,,Life Pacific,W,108,73,39,66,.591,7,18,.389,23,31,.742,13,45,15,11,1,14,15,,28,65,.431,10,27,.370,7,10,.700,3,19,14,6,2,17,23
2023-11-14,@,Utah State,L,84,93,32,63,.508,9,27,.333,11,16,.688,6,23,8,6,0,10,25,,33,52,.635,6,17,.353,21,32,.656,7,34,16,6,6,14,21
2023-11-21,@,Louisiana Tech,L,53,67,19,59,.322,6,22,.273,9,14,.643,10,29,5,5,1,11,18,,24,51,.471,3,12,.250,16,24,.667,7,35,11,10,5,10,16
2023-11-22,N,Texas State,W,74,67,23,51,.451,8,23,.348,20,26,.769,5,29,13,7,1,11,16,,27,63,.429,1,10,.100,12,19,.632,13,36,8,4,3,11,19
2023-11-29,,California Baptist,L,66,91,25,50,.500,2,9,.222,14,19,.737,6,25,4,2,3,17,17,,35,68,.515,11,23,.478,10,18,.556,11,30,12,5,2,9,18
2023-12-02,@,Seattle,L,63,73,21,54,.389,6,24,.250,15,26,.577,6,23,10,7,2,13,22,,25,54,.463,3,14,.214,20,26,.769,8,34,11,8,2,14,23
2023-12-05,@,Utah,L,86,88,30,60,.500,12,26,.462,14,19,.737,5,22,16,5,1,12,23,,34,63,.540,5,17,.294,15,21,.714,7,32,22,8,4,10,19
2023-12-09,,Idaho State,W,82,74,33,62,.532,4,19,.211,12,17,.706,6,23,16,8,0,8,16,,31,54,.574,5,14,.357,7,12,.583,7,28,11,4,2,18,17
2023-12-16,@,Northern Arizona,L,74,76,29,69,.420,7,26,.269,9,12,.750,12,34,16,8,4,11,11,,32,60,.533,8,19,.421,4,11,.364,3,30,21,4,6,11,13
2023-12-19,@,Montana State,L (1 OT),88,89,25,72,.347,5,27,.185,33,39,.846,16,38,8,9,2,7,21,,30,64,.469,9,21,.429,20,25,.800,8,38,15,6,0,13,25
2023-12-22,,Middle Tennessee,W,69,63,26,69,.377,6,23,.261,11,17,.647,11,28,10,5,6,3,9,,29,57,.509,4,17,.235,1,1,1.000,9,38,13,1,4,16,20
2023-12-30,,Antelope Valley,W,95,78,35,71,.493,11,28,.393,14,19,.737,11,34,17,13,3,9,15,,33,69,.478,4,17,.235,8,13,.615,12,37,15,7,4,19,16
2024-01-04,,Grand Canyon,L,75,96,26,62,.419,6,22,.273,17,23,.739,11,29,10,6,3,12,14,,38,66,.576,5,15,.333,15,15,1.000,7,33,15,10,5,9,19
2024-01-06,@,Utah Valley,L,62,80,23,63,.365,5,23,.217,11,18,.611,10,32,14,5,3,10,20,,28,61,.459,2,9,.222,22,26,.846,11,42,19,7,4,8,17
2024-01-13,,Stephen F. Austin,L,82,84,24,48,.500,7,23,.304,27,28,.964,5,24,18,3,1,16,20,,32,56,.571,7,17,.412,13,19,.684,6,22,10,5,1,8,23
2024-01-18,,Utah Tech,W,75,65,19,54,.352,7,22,.318,30,35,.857,5,36,11,5,6,15,19,,24,60,.400,3,16,.188,14,22,.636,6,32,14,10,5,13,27
2024-01-20,@,California Baptist,L,76,83,25,56,.446,3,13,.231,23,27,.852,8,32,7,4,3,11,22,,25,60,.417,8,23,.348,25,30,.833,12,33,12,5,4,8,19
2024-01-25,@,Tarleton State,W,73,70,25,49,.510,5,15,.333,18,26,.692,6,23,10,9,3,10,17,,27,64,.422,3,20,.150,13,16,.813,16,39,10,7,1,14,20
2024-01-27,@,Abilene Christian,W,82,67,31,53,.585,5,11,.455,15,23,.652,5,27,9,6,5,11,19,,26,61,.426,3,12,.250,12,22,.545,13,35,6,5,2,12,23


2024-02-01,,UT Arlington,L,68,76,23,65,.354,4,16,.250,18,22,.818,12,34,10,10,4,14,21,,26,62,.419,12,26,.462,12,17,.706,9,37,13,10,6,18,22
2024-02-03,,Texas-Rio Grande Valley,W,79,59,29,63,.460,8,28,.286,13,20,.650,9,46,18,6,6,15,19,,18,67,.269,2,15,.133,21,28,.750,14,36,4,9,2,10,17
2024-02-08,@,Utah Tech,L,68,70,25,58,.431,3,21,.143,15,23,.652,13,35,8,7,5,18,25,,23,56,.411,4,16,.250,20,32,.625,12,32,12,10,3,14,21
