2023-11-06,,Blue Mountain College,W,93,60,33,69,.478,11,23,.478,16,23,.696,15,46,16,8,3,8,17,,20,63,.317,6,24,.250,14,19,.737,7,26,12,5,0,12,19
2023-11-09,,Alabama A&M,W,83,67,26,54,.481,8,23,.348,23,27,.852,6,32,14,8,2,16,27,,20,56,.357,4,14,.286,23,36,.639,12,34,9,9,2,17,20
2023-11-14,@,Mississippi State,L,54,81,21,62,.339,4,14,.286,8,13,.615,6,31,7,9,3,20,13,,32,68,.471,7,26,.269,10,15,.667,8,39,18,12,4,15,17
2023-11-18,,Jacksonville State,W,61,59,17,41,.415,2,9,.222,25,31,.806,2,26,8,6,0,20,22,,22,49,.449,3,12,.250,12,21,.571,4,27,11,8,3,19,23
2023-11-22,@,UT-Martin,L (2 OT),103,105,36,79,.456,15,37,.405,16,21,.762,9,33,17,9,3,12,30,,35,72,.486,11,24,.458,24,36,.667,14,51,17,10,6,14,21
2023-11-26,@,Western Carolina,L,63,81,24,62,.387,6,16,.375,9,13,.692,5,20,5,3,3,9,15,,32,60,.533,9,20,.450,8,11,.727,8,38,14,0,1,12,16
2023-11-30,,Tennessee Tech,W,86,71,30,57,.526,8,18,.444,18,22,.818,7,34,17,6,8,5,17,,23,53,.434,8,23,.348,17,21,.810,4,24,11,2,2,11,15
2023-12-02,@,Kansas State,L (1 OT),74,75,21,60,.350,10,28,.357,22,28,.786,15,43,13,7,2,17,28,,19,54,.352,3,18,.167,34,48,.708,10,33,13,7,3,9,22
2023-12-07,,Rust,W,109,65,40,66,.606,14,35,.400,15,20,.750,10,40,25,10,6,11,14,,22,61,.361,6,18,.333,15,17,.882,6,23,11,9,2,14,20
2023-12-10,,Morehead State,L,77,86,26,67,.388,6,23,.261,19,26,.731,14,34,8,2,1,5,15,,30,60,.500,11,23,.478,15,17,.882,10,34,13,3,8,6,17
2023-12-13,@,Charleston Southern,W,76,64,30,58,.517,3,10,.300,13,19,.684,7,37,9,7,2,10,18,,20,62,.323,9,29,.310,15,20,.750,8,28,8,5,3,9,18
