2023-11-06,,Mount Marty,W,85,53,32,65,.492,11,26,.423,10,16,.625,12,45,14,3,4,13,13,,21,61,.344,8,26,.308,3,4,.750,6,25,11,8,2,15,22
2023-11-10,,Texas-Rio Grande Valley,W,100,79,34,63,.540,11,22,.500,21,25,.840,11,38,17,8,3,18,18,,29,73,.397,4,24,.167,17,25,.680,16,37,15,12,3,14,22
2023-11-14,@,DePaul,L,60,72,21,65,.323,4,17,.235,14,16,.875,14,33,10,4,3,13,19,,26,56,.464,8,18,.444,12,16,.750,8,30,19,2,9,11,12
2023-11-17,N,VMI,W,85,81,31,67,.463,5,15,.333,18,30,.600,11,36,11,9,3,12,21,,28,59,.475,7,19,.368,18,24,.750,7,35,9,5,6,15,25
2023-11-18,N,Purdue Fort Wayne,L,81,93,29,55,.527,9,19,.474,14,20,.700,11,39,13,1,2,16,18,,32,70,.457,14,35,.400,15,18,.833,7,23,16,9,3,6,22
2023-11-22,,Northland,W,100,48,36,78,.462,11,31,.355,17,25,.680,28,60,19,6,2,9,15,,18,56,.321,5,18,.278,7,10,.700,5,19,10,3,2,17,22
2023-11-26,,Air Force,L,57,58,22,56,.393,6,18,.333,7,10,.700,6,32,7,3,1,17,15,,21,59,.356,6,22,.273,10,18,.556,8,35,14,13,4,6,13
2023-11-28,,Waldorf,W,93,71,34,72,.472,8,25,.320,17,24,.708,19,52,13,3,2,12,10,,26,72,.361,13,34,.382,6,11,.545,9,29,7,6,1,8,17
2023-12-03,@,Western Illinois,W,70,68,27,63,.429,5,13,.385,11,18,.611,9,36,11,7,1,12,15,,24,69,.348,8,22,.364,12,17,.706,17,37,11,6,8,9,14
2023-12-09,,Cal State Bakersfield,W,78,73,26,49,.531,7,20,.350,19,30,.633,5,24,16,1,1,7,15,,30,68,.441,3,17,.176,10,16,.625,16,34,14,3,0,8,24
2023-12-16,@,UC-Irvine,L,78,121,27,54,.500,11,23,.478,13,19,.684,2,21,20,1,3,18,16,,49,85,.576,9,23,.391,14,17,.824,18,41,27,9,2,5,17
2023-12-19,@,Cal State Bakersfield,L,76,96,25,50,.500,8,18,.444,18,24,.750,4,24,9,2,1,15,22,,35,64,.547,9,12,.750,17,25,.680,11,32,15,12,5,8,23
2023-12-21,@,San Diego,L,66,69,22,65,.338,9,31,.290,13,17,.765,16,45,13,8,2,14,20,,26,64,.406,8,19,.421,9,22,.409,12,38,15,7,7,10,16
2023-12-29,@,North Dakota State,W,75,66,28,57,.491,5,8,.625,14,21,.667,10,44,7,3,4,12,11,,27,67,.403,9,30,.300,3,3,1.000,5,29,13,6,1,7,16
2023-12-31,,Omaha,L,51,67,20,61,.328,6,27,.222,5,10,.500,12,40,11,2,1,13,15,,24,58,.414,5,19,.263,14,16,.875,6,32,10,5,4,5,12
2024-01-03,,Eastern Washington,L,79,93,27,55,.491,7,23,.304,18,22,.818,7,26,14,5,0,11,17,,33,64,.516,18,39,.462,9,12,.750,8,30,23,4,0,10,23
2024-01-06,@,Montana,L,63,82,24,64,.375,5,19,.263,10,12,.833,9,35,17,3,3,12,11,,31,59,.525,13,30,.433,7,13,.538,2,33,18,2,5,9,14
2024-01-11,@,Oral Roberts,L,66,84,26,60,.433,5,20,.250,9,12,.750,7,32,14,2,2,18,16,,32,66,.485,6,19,.316,14,17,.824,7,32,12,8,4,7,14
