2023-11-06,,South Dakota Mines,W,101,48,39,62,.629,9,17,.529,14,21,.667,14,45,26,13,4,11,17,,16,56,.286,4,25,.160,12,14,.857,7,15,7,5,3,14,17
2023-11-11,@,Bradley,L (1 OT),66,72,24,71,.338,8,31,.258,10,14,.714,11,45,18,5,5,10,22,,27,63,.429,5,24,.208,13,25,.520,7,41,12,6,6,11,17
2023-11-14,,Southern Utah,W,93,84,33,52,.635,6,17,.353,21,32,.656,7,34,16,6,6,14,21,,32,63,.508,9,27,.333,11,16,.688,6,23,8,6,0,10,25
2023-11-19,N,Marshall,W,83,60,30,55,.545,4,14,.286,19,28,.679,7,34,19,5,5,12,18,,21,60,.350,4,18,.222,14,21,.667,8,30,11,5,2,13,21
2023-11-20,N,Akron,W,65,62,26,57,.456,3,10,.300,10,15,.667,8,30,16,5,3,10,16,,20,53,.377,5,24,.208,17,20,.850,6,29,9,6,1,8,18
2023-11-21,N,Stephen F. Austin,W,79,49,34,61,.557,4,15,.267,7,12,.583,9,37,20,9,7,14,14,,19,56,.339,3,17,.176,8,11,.727,5,22,3,9,4,17,12
2023-11-28,@,Saint Louis,W,81,76,35,61,.574,6,23,.261,5,10,.500,12,33,20,5,7,12,12,,27,57,.474,10,24,.417,12,13,.923,4,20,16,7,0,10,11
2023-12-02,,UC-Irvine,W,79,69,30,59,.508,8,24,.333,11,15,.733,7,27,16,6,6,9,16,,27,57,.474,5,13,.385,10,14,.714,9,26,16,5,2,11,16
2023-12-06,,San Diego,W,108,81,40,67,.597,5,15,.333,23,33,.697,11,37,19,9,5,10,17,,30,63,.476,9,24,.375,12,16,.750,6,24,12,7,2,15,23
2023-12-09,,Northwest Nazarene,W,84,53,31,60,.517,8,17,.471,14,15,.933,6,27,23,13,2,14,15,,17,47,.362,4,12,.333,15,18,.833,5,25,10,10,2,22,16
2023-12-13,@,Santa Clara,W,84,82,28,75,.373,11,28,.393,17,25,.680,12,34,14,10,3,8,19,,32,56,.571,8,19,.421,10,13,.769,4,29,17,5,1,17,16
2023-12-16,N,San Francisco,W,54,53,16,53,.302,2,21,.095,20,27,.741,11,32,8,12,1,12,10,,21,52,.404,5,20,.250,6,10,.600,5,33,11,8,5,16,19
2023-12-22,,ETSU,W,80,65,25,54,.463,6,18,.333,24,36,.667,7,39,16,6,2,8,24,,20,60,.333,4,25,.160,21,35,.600,12,40,9,5,1,8,27
2024-01-02,@,Air Force,W,88,60,31,49,.633,4,12,.333,22,35,.629,8,27,15,9,3,9,21,,21,48,.438,2,14,.143,16,24,.667,9,25,10,7,2,15,23
2024-01-06,,Colorado State,W,77,72,26,59,.441,5,18,.278,20,23,.870,10,41,11,5,5,13,15,,30,67,.448,8,24,.333,4,11,.364,8,27,17,5,3,8,21
2024-01-09,,Wyoming,W,83,59,32,61,.525,6,22,.273,13,14,.929,7,28,24,11,5,7,18,,18,45,.400,5,18,.278,18,23,.783,4,23,9,3,4,15,13
2024-01-13,@,UNLV,W,87,86,27,56,.482,10,21,.476,23,25,.920,9,33,17,5,3,10,20,,28,63,.444,7,24,.292,23,30,.767,12,31,17,7,2,5,18
