2023-11-06,,Akron,L,75,81,28,56,.500,8,19,.421,11,13,.846,5,23,14,8,2,12,17,,26,57,.456,11,27,.407,18,22,.818,11,32,14,10,2,14,19
2023-11-08,,Dakota Wesleyan,W,83,55,34,72,.472,7,21,.333,8,14,.571,15,54,8,6,5,15,9,,20,75,.267,8,40,.200,7,8,.875,8,33,10,9,3,8,16
2023-11-13,@,Kansas State,L,68,91,27,65,.415,7,21,.333,7,15,.467,11,27,13,12,5,13,13,,35,61,.574,14,25,.560,7,9,.778,6,35,24,9,6,17,17
2023-11-19,N,UCF,L,80,83,24,54,.444,12,28,.429,20,29,.690,8,32,12,3,3,16,20,,29,59,.492,7,24,.292,18,24,.750,4,26,13,12,6,5,21
2023-11-20,N,George Mason,L,71,73,29,60,.483,8,21,.381,5,12,.417,5,25,10,4,1,6,13,,27,59,.458,10,26,.385,9,10,.900,11,39,12,3,5,11,13
2023-11-22,@,Southern Miss,W,65,54,22,51,.431,11,23,.478,10,18,.556,12,44,13,8,4,16,23,,16,55,.291,5,23,.217,17,31,.548,9,27,6,9,5,8,19
2023-11-27,,Mount Marty,W,92,70,37,69,.536,10,29,.345,8,11,.727,8,33,12,11,5,4,10,,24,55,.436,13,28,.464,9,12,.750,5,30,16,3,1,15,14
2023-12-01,N,Towson,W,61,48,25,57,.439,6,22,.273,5,6,.833,8,32,14,7,5,8,14,,16,58,.276,7,27,.259,9,13,.692,16,37,9,6,8,11,13
2023-12-05,,Kent State,L,73,82,26,62,.419,8,28,.286,13,19,.684,10,30,12,6,3,12,19,,25,58,.431,10,27,.370,22,24,.917,11,37,12,8,2,15,16
2023-12-09,N,Wichita State,W,79,69,28,63,.444,12,33,.364,11,13,.846,7,40,15,10,4,12,16,,22,70,.314,11,27,.407,14,20,.700,15,42,13,5,7,12,14
2023-12-14,,Mayville State,W,94,62,34,66,.515,15,37,.405,11,19,.579,10,43,21,8,7,11,9,,25,70,.357,7,28,.250,5,7,.714,7,31,16,7,0,11,19
2023-12-20,N,Wyoming,L,65,78,22,61,.361,6,29,.207,15,20,.750,5,24,8,7,7,11,20,,28,55,.509,8,16,.500,14,23,.609,4,39,11,4,2,13,19
2023-12-21,N,Norfolk State,L,65,84,24,57,.421,10,33,.303,7,17,.412,9,26,17,4,2,14,14,,30,51,.588,11,19,.579,13,17,.765,5,34,15,7,0,16,21
2023-12-31,,North Dakota,W,80,61,27,50,.540,5,15,.333,21,29,.724,6,33,14,6,2,10,19,,18,58,.310,8,37,.216,17,26,.654,12,34,10,5,2,11,23
2024-01-03,@,Weber State,L,73,75,27,53,.509,9,22,.409,10,13,.769,4,30,17,3,1,10,11,,28,60,.467,13,33,.394,6,9,.667,7,30,16,5,3,6,10
2024-01-06,,Montana State,W,89,61,36,52,.692,8,19,.421,9,17,.529,2,30,19,6,0,16,15,,21,56,.375,8,31,.258,11,14,.786,5,24,11,9,1,15,20
2024-01-11,@,St. Thomas,W,81,80,29,52,.558,10,16,.625,13,16,.813,5,26,15,6,2,15,17,,25,57,.439,13,39,.333,17,22,.773,5,24,13,9,4,10,16
2024-01-13,@,Denver,L,80,99,30,57,.526,6,22,.273,14,17,.824,6,30,10,5,5,14,18,,37,68,.544,14,29,.483,11,16,.688,7,27,20,7,3,7,16
2024-01-18,,Omaha,W,90,87,31,58,.534,10,25,.400,18,23,.783,8,31,17,4,3,8,16,,27,61,.443,10,27,.370,23,26,.885,9,30,11,8,2,10,17
2024-01-20,@,South Dakota,W,73,55,32,67,.478,6,21,.286,3,4,.750,10,37,10,7,4,10,12,,20,58,.345,11,32,.344,4,4,1.000,6,31,10,6,3,14,11


2024-01-25,,Kansas City,W,75,66,28,57,.491,2,11,.182,17,24,.708,8,38,10,6,4,11,9,,24,66,.364,15,38,.395,3,6,.500,12,32,16,7,4,11,20
