2023-11-08,,Prairie View,W,71,60,22,51,.431,6,16,.375,21,25,.840,10,40,10,10,10,23,24,,21,69,.304,2,11,.182,16,23,.696,14,34,4,11,3,17,25
2023-11-11,,Montana State,W,71,68,26,56,.464,2,20,.100,17,25,.680,9,34,15,2,3,15,19,,25,55,.455,9,26,.346,9,12,.750,4,27,10,7,1,12,24
2023-11-15,,Northern Arizona,L,60,62,18,51,.353,3,16,.188,21,24,.875,6,31,8,7,2,18,19,,25,59,.424,4,23,.174,8,13,.615,6,31,18,7,3,15,21
2023-11-18,@,VCU,L,56,60,18,55,.327,6,24,.250,14,19,.737,9,31,9,8,0,9,21,,19,49,.388,5,22,.227,17,22,.773,9,35,11,7,3,12,14
2023-11-22,,Idaho,W,92,55,34,55,.618,11,21,.524,13,23,.565,11,36,23,9,2,11,14,,21,52,.404,6,25,.240,7,13,.538,6,20,10,7,2,14,19
2023-11-26,,UC-San Diego,W,79,67,29,56,.518,10,25,.400,11,14,.786,9,31,15,4,8,8,13,,25,58,.431,9,24,.375,8,10,.800,8,25,10,4,2,8,14
2023-11-29,@,Utah Valley,L,72,78,25,55,.455,8,24,.333,14,19,.737,8,29,16,5,2,13,27,,21,45,.467,6,16,.375,30,38,.789,6,26,16,9,5,9,18
2023-12-02,,Southern Utah,W,73,63,25,54,.463,3,14,.214,20,26,.769,8,34,11,8,2,14,23,,21,54,.389,6,24,.250,15,26,.577,6,23,10,7,2,13,22
2023-12-09,,Northwest University,W,101,46,41,74,.554,11,28,.393,8,14,.571,9,41,24,11,2,6,9,,19,56,.339,7,22,.318,1,3,.333,1,22,7,1,5,19,17
2023-12-13,@,San Francisco,L,59,62,19,53,.358,8,30,.267,13,14,.929,7,27,11,6,1,14,18,,20,47,.426,5,16,.313,17,22,.773,7,28,7,6,2,13,18
2023-12-17,,Washington,L (2 OT),99,100,37,76,.487,11,27,.407,14,25,.560,13,31,17,6,2,11,25,,40,73,.548,8,17,.471,12,19,.632,12,38,25,3,4,14,23
2023-12-20,,Louisiana Tech,W (1 OT),79,73,24,64,.375,9,24,.375,22,29,.759,9,39,8,4,6,10,23,,27,70,.386,4,23,.174,15,22,.682,13,46,9,3,9,14,22
2023-12-30,@,UTEP,W,73,61,28,56,.500,9,22,.409,8,11,.727,6,38,11,3,2,14,18,,18,53,.340,4,20,.200,21,26,.808,5,27,6,7,1,9,13
2024-01-04,,Utah Tech,W,70,53,25,64,.391,9,28,.321,11,12,.917,12,45,10,6,5,13,14,,20,54,.370,4,19,.211,9,18,.500,4,26,9,11,4,12,16
2024-01-06,,California Baptist,W,48,46,20,54,.370,2,18,.111,6,11,.545,7,30,10,3,6,9,15,,17,52,.327,3,19,.158,9,14,.643,7,33,4,4,2,11,16
2024-01-11,@,Texas-Rio Grande Valley,L (1 OT),80,81,29,58,.500,3,16,.188,19,26,.731,5,35,13,5,2,17,20,,30,66,.455,7,18,.389,14,23,.609,9,32,10,5,4,14,22
