2023-11-07,@,La Salle,L,61,67,24,58,.414,4,17,.235,9,16,.563,11,36,16,6,2,12,16,,25,57,.439,6,15,.400,11,18,.611,8,28,11,6,4,11,13
2023-11-11,@,Winthrop,W,74,72,26,59,.441,5,20,.250,17,22,.773,11,32,11,4,5,5,28,,22,47,.468,3,13,.231,25,36,.694,8,28,5,2,2,8,19
2023-11-14,,Temple,L,64,66,22,58,.379,7,20,.350,13,16,.813,8,39,13,3,5,13,19,,18,58,.310,8,26,.308,22,25,.880,5,29,8,10,4,5,16
2023-11-17,,Fairfield,W,65,47,26,53,.491,4,17,.235,9,15,.600,8,37,11,6,5,13,12,,19,57,.333,6,21,.286,3,4,.750,3,18,8,7,1,12,16
2023-11-19,,Queens (NC),W,62,52,26,55,.473,2,16,.125,8,14,.571,10,37,10,4,7,12,13,,19,58,.328,6,20,.300,8,14,.571,11,30,9,4,0,9,17
2023-11-26,@,Old Dominion,L (1 OT),61,68,18,54,.333,3,21,.143,22,30,.733,15,45,8,5,7,17,18,,25,64,.391,3,14,.214,15,19,.789,7,32,14,13,4,9,22
2023-11-29,@,Lafayette,W,69,48,26,56,.464,6,19,.316,11,15,.733,10,42,10,4,5,12,11,,18,60,.300,5,19,.263,7,12,.583,9,29,11,3,3,4,15
2023-12-02,N,Villanova,W,57,55,24,49,.490,8,16,.500,1,3,.333,4,27,9,4,8,12,13,,20,61,.328,5,27,.185,10,14,.714,15,35,11,6,1,6,7
2023-12-05,@,Princeton,L,70,81,23,64,.359,4,18,.222,20,24,.833,16,37,5,4,1,7,15,,34,59,.576,8,25,.320,5,7,.714,3,26,18,4,3,7,17
2023-12-09,@,West Virginia,L,60,66,26,62,.419,5,22,.227,3,4,.750,12,35,9,6,1,16,11,,28,58,.483,7,17,.412,3,5,.600,9,28,17,6,5,12,10
2023-12-16,,Albany (NY),W,71,52,29,66,.439,6,17,.353,7,11,.636,19,50,12,4,6,18,11,,21,67,.313,4,22,.182,6,7,.857,8,22,10,10,2,9,16
2023-12-18,,Penn State-Allegheny,W,117,49,46,71,.648,11,26,.423,14,21,.667,11,46,30,14,7,8,12,,16,55,.291,7,18,.389,10,15,.667,5,16,8,4,1,21,16
