2023-11-06,,Merrimack,W,67,55,25,53,.472,7,25,.280,10,13,.769,11,33,13,4,1,7,13,,22,52,.423,4,19,.211,7,13,.538,9,27,6,5,2,10,15
2023-11-11,,SUNY-Plattsburgh,W,92,41,36,59,.610,11,26,.423,9,14,.643,11,41,25,6,3,10,11,,16,55,.291,5,21,.238,4,11,.364,5,15,7,6,1,11,12
2023-11-16,N,College of Charleston,W,73,64,21,57,.368,11,28,.393,20,28,.714,10,34,9,7,4,8,17,,23,62,.371,3,25,.120,15,19,.789,11,39,7,8,4,8,23
2023-11-17,N,Saint Louis,W,78,68,29,52,.558,11,24,.458,9,14,.643,3,29,14,6,4,8,14,,23,55,.418,10,18,.556,12,19,.632,6,28,14,4,0,8,15
2023-11-19,N,Liberty,L,61,71,25,59,.424,8,28,.286,3,7,.429,5,27,9,5,4,8,14,,27,54,.500,8,18,.444,9,12,.750,5,36,15,4,0,11,13
2023-11-22,,Johnson State,W,106,57,41,62,.661,17,35,.486,7,10,.700,5,33,23,9,4,8,11,,24,61,.393,3,7,.429,6,9,.667,8,23,5,1,0,13,11
2023-11-25,@,Bradley,L,70,79,26,62,.419,11,29,.379,7,15,.467,11,32,15,5,1,12,17,,24,53,.453,9,23,.391,22,25,.880,6,32,14,6,4,8,14
2023-11-29,,Dartmouth,W,64,53,23,52,.442,8,24,.333,10,15,.667,6,34,12,1,5,8,10,,22,58,.379,9,26,.346,0,5,.000,4,27,10,4,2,6,12
2023-12-02,,Yale,W,66,65,22,58,.379,10,28,.357,12,13,.923,8,31,11,3,4,7,18,,20,53,.377,4,16,.250,21,25,.840,9,35,8,5,5,5,13
2023-12-06,@,Northeastern,W,73,71,26,53,.491,15,29,.517,6,7,.857,6,25,18,2,3,12,9,,30,64,.469,5,17,.294,6,7,.857,10,30,10,8,1,6,13
2023-12-09,,Colgate,L,71,77,27,54,.500,8,25,.320,9,11,.818,5,25,13,5,3,9,13,,30,56,.536,8,15,.533,9,12,.750,7,28,8,4,2,8,12
2023-12-16,@,Virginia Tech,L,51,73,21,57,.368,4,20,.200,5,9,.556,4,25,7,2,2,9,19,,23,54,.426,10,29,.345,17,23,.739,6,39,13,6,3,7,15
2023-12-20,@,Toledo,W,86,60,33,61,.541,10,27,.370,10,16,.625,7,32,13,8,4,9,18,,21,67,.313,4,22,.182,14,18,.778,18,40,10,7,1,15,15
2023-12-22,@,Miami (OH),L,69,70,23,46,.500,6,19,.316,17,28,.607,4,29,10,3,0,12,17,,24,55,.436,10,28,.357,12,19,.632,5,29,10,5,0,6,21
2024-01-02,@,Brown,W,71,70,25,59,.424,7,22,.318,14,16,.875,6,22,14,3,3,2,15,,24,51,.471,9,15,.600,13,19,.684,8,33,11,0,7,11,14
2024-01-06,,Maine,W,65,58,25,57,.439,3,17,.176,12,19,.632,5,33,9,9,5,6,8,,24,57,.421,6,15,.400,4,5,.800,2,32,8,6,2,9,19
2024-01-11,,UMBC,W,77,72,30,65,.462,12,31,.387,5,7,.714,7,38,18,4,3,5,8,,30,72,.417,11,28,.393,1,2,.500,7,33,14,3,4,5,12
2024-01-13,,NJIT,W,76,55,25,48,.521,11,25,.440,15,18,.833,2,30,20,6,4,8,8,,22,61,.361,7,20,.350,4,7,.571,11,33,9,6,4,9,20
