2023-11-06,,Florida International,W,85,62,31,62,.500,7,24,.292,16,23,.696,12,34,16,16,5,17,21,,17,47,.362,4,18,.222,24,32,.750,6,25,10,11,2,24,18
2023-11-10,@,Miami (FL),L,72,88,30,73,.411,5,20,.250,7,11,.636,12,30,6,7,2,18,24,,26,51,.510,10,21,.476,26,30,.867,3,29,13,14,11,18,16
2023-11-16,,Cal State Fullerton,W,72,44,27,58,.466,9,21,.429,9,18,.500,8,39,15,7,8,9,15,,12,51,.235,3,19,.158,17,21,.810,8,34,6,6,1,15,18
2023-11-19,N,South Dakota State,W,83,80,29,59,.492,7,24,.292,18,24,.750,4,26,13,12,6,5,21,,24,54,.444,12,28,.429,20,29,.690,8,32,12,3,3,16,20
2023-11-20,N,Charlotte,W (1 OT),74,71,25,67,.373,5,20,.250,19,24,.792,16,49,7,8,10,14,16,,28,66,.424,4,14,.286,11,16,.688,6,32,13,6,4,10,21
2023-11-26,,Stetson,L,82,85,27,62,.435,6,18,.333,22,28,.786,8,30,14,4,3,13,21,,25,53,.472,13,30,.433,22,24,.917,4,25,17,6,2,17,22
2023-12-02,,Lipscomb,W,72,57,27,67,.403,9,28,.321,9,13,.692,10,39,9,9,3,13,15,,20,52,.385,9,24,.375,8,15,.533,3,27,13,9,2,20,14
2023-12-06,,Jacksonville,W,94,52,31,65,.477,15,33,.455,17,29,.586,12,46,17,11,8,8,18,,20,66,.303,4,20,.200,8,16,.500,12,35,7,5,0,14,21
2023-12-10,,Ole Miss,L,68,70,21,57,.368,4,22,.182,22,34,.647,15,32,11,13,6,13,22,,20,45,.444,6,15,.400,24,34,.706,6,28,11,8,6,15,23
2023-12-18,,Maine,W,74,51,26,56,.464,8,19,.421,14,23,.609,10,40,14,4,8,8,16,,22,64,.344,1,19,.053,6,12,.500,11,36,10,7,2,8,19
2023-12-21,,Florida A&M,W,69,56,21,53,.396,8,24,.333,19,27,.704,11,32,10,12,5,12,13,,22,50,.440,5,18,.278,7,11,.636,6,28,14,10,3,20,21
2023-12-29,,Bethune-Cookman,W,98,54,32,67,.478,8,23,.348,26,33,.788,14,41,22,14,3,18,11,,18,59,.305,4,16,.250,14,15,.933,9,25,6,14,3,24,22
2024-01-06,@,Kansas State,L,52,77,22,65,.338,5,21,.238,3,5,.600,15,34,12,7,6,12,20,,25,58,.431,9,24,.375,18,23,.783,12,36,18,9,6,11,12
2024-01-10,,Kansas,W,65,60,22,52,.423,7,20,.350,14,18,.778,8,25,12,8,7,10,13,,24,47,.511,6,18,.333,6,11,.545,7,26,20,6,2,17,15
2024-01-13,,BYU,L,58,63,17,58,.293,3,18,.167,21,33,.636,15,41,6,8,5,11,18,,21,52,.404,9,26,.346,12,17,.706,4,32,12,3,5,13,22
2024-01-17,@,Texas,W,77,71,29,57,.509,7,23,.304,12,15,.800,12,34,14,7,5,15,14,,27,54,.500,10,26,.385,7,12,.583,3,20,17,10,1,11,13
2024-01-20,@,Houston,L,42,57,7,44,.159,4,21,.190,24,33,.727,9,37,5,6,3,14,16,,20,58,.345,6,18,.333,11,16,.688,10,38,12,11,7,7,23
2024-01-23,,West Virginia,W,72,59,22,59,.373,7,22,.318,21,25,.840,9,43,15,10,7,10,12,,21,58,.362,11,28,.393,6,10,.600,5,31,14,4,7,11,18
2024-01-27,@,Cincinnati,L,57,68,21,58,.362,8,18,.444,7,9,.778,11,27,10,8,4,12,18,,24,52,.462,3,14,.214,17,25,.680,12,36,15,3,3,12,12
2024-01-31,,Baylor,L,69,77,27,50,.540,14,27,.519,1,7,.143,7,26,17,6,3,15,19,,24,51,.471,9,20,.450,20,25,.800,7,25,19,8,3,9,12


2024-02-03,,Oklahoma,W,74,63,20,48,.417,6,20,.300,28,32,.875,8,32,11,12,9,9,18,,20,54,.370,5,16,.313,18,22,.818,9,29,10,5,2,15,20
2024-02-10,@,Texas Tech,L,59,66,23,63,.365,5,24,.208,8,12,.667,12,36,11,5,2,8,17,,23,60,.383,7,21,.333,13,15,.867,13,41,14,5,2,10,11
2024-02-13,@,BYU,L,88,90,34,67,.507,6,22,.273,14,26,.538,10,27,12,10,5,8,27,,21,47,.447,8,23,.348,40,46,.870,7,33,12,4,2,17,19
2024-02-17,,Cincinnati,L,74,76,28,59,.475,4,12,.333,14,18,.778,7,30,14,8,5,9,17,,28,67,.418,7,26,.269,13,21,.619,16,40,11,6,3,10,15
2024-02-20,@,West Virginia,L,67,77,23,70,.329,9,38,.237,12,18,.667,13,35,11,9,10,7,21,,26,54,.481,7,14,.500,18,26,.692,7,37,15,2,5,12,14
2024-02-24,,Texas Tech,W,75,61,27,58,.466,6,12,.500,15,19,.789,7,34,10,11,3,7,16,,20,54,.370,8,28,.286,13,20,.650,8,31,12,4,2,14,17
2024-02-28,@,Oklahoma State,W,77,71,22,52,.423,6,16,.375,27,36,.750,10,34,7,7,1,16,26,,21,52,.404,5,20,.250,24,30,.800,6,25,8,8,3,12,28
2024-03-02,,Iowa State,L,52,60,20,47,.426,1,19,.053,11,18,.611,11,27,5,10,0,20,23,,21,46,.457,5,21,.238,13,19,.684,6,25,16,9,1,17,18
2024-03-06,,Houston,L,59,67,20,44,.455,3,10,.300,16,23,.696,7,26,10,7,5,17,19,,25,58,.431,8,24,.333,9,18,.500,13,27,11,9,3,9,18
2024-03-09,@,TCU,W,79,77,27,55,.491,6,14,.429,19,24,.792,11,33,13,6,5,13,24,,24,57,.421,8,20,.400,21,32,.656,10,30,19,8,0,10,20
2024-03-12,N,Oklahoma State,W,77,62,25,62,.403,9,18,.500,18,24,.750,9,38,12,9,9,7,8,,23,62,.371,9,29,.310,7,11,.636,8,32,12,4,11,12,16
2024-03-13,N,BYU,L,73,87,26,67,.388,9,22,.409,12,18,.667,11,33,8,8,3,7,18,,25,53,.472,14,30,.467,23,29,.793,6,36,18,2,4,9,19
2024-03-19,,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
