2023-11-07,,Brescia,W,91,41,30,58,.517,6,20,.300,25,29,.862,9,41,15,7,7,13,15,,17,56,.304,1,9,.111,6,13,.462,7,25,6,7,2,17,24
2023-11-11,,Utah Tech,L (1 OT),79,81,23,56,.411,5,15,.333,28,32,.875,13,31,8,6,3,17,14,,31,68,.456,9,18,.500,10,15,.667,14,32,14,9,5,16,20
2023-11-14,@,West Virginia,L,57,70,21,61,.344,10,26,.385,5,10,.500,10,32,9,6,0,10,20,,23,45,.511,8,19,.421,16,25,.640,4,33,16,5,4,12,11
2023-11-18,@,North Alabama,L,59,61,22,49,.449,3,12,.250,12,21,.571,4,27,11,8,3,19,23,,17,41,.415,2,9,.222,25,31,.806,2,26,8,6,0,20,22
2023-11-22,@,Incarnate Word,L,66,67,23,57,.404,4,15,.267,16,24,.667,13,33,8,7,3,18,15,,24,50,.480,9,22,.409,10,14,.714,4,22,11,9,8,13,22
2023-11-24,@,UTSA,W,77,62,31,68,.456,5,18,.278,10,15,.667,8,29,14,7,3,5,14,,24,56,.429,5,18,.278,9,12,.750,7,33,8,3,7,14,15
2023-11-26,N,Incarnate Word,W,67,65,28,61,.459,5,18,.278,6,8,.750,10,30,15,11,5,9,13,,23,51,.451,6,18,.333,13,16,.813,9,31,8,5,5,16,13
2023-11-30,,South Alabama,W,70,52,23,47,.489,9,24,.375,15,22,.682,13,36,13,4,4,11,15,,18,51,.353,3,17,.176,13,19,.684,7,24,4,5,0,6,18
2023-12-03,,ETSU,L,59,61,23,51,.451,4,18,.222,9,17,.529,12,33,10,7,4,12,15,,22,54,.407,8,22,.364,9,17,.529,11,30,8,5,0,9,19
2023-12-08,,UIC,L,49,55,20,56,.357,1,12,.083,8,12,.667,8,28,9,9,4,12,16,,20,49,.408,2,17,.118,13,19,.684,5,29,9,5,8,14,10
2023-12-14,@,Wisconsin,L,60,75,24,52,.462,6,15,.400,6,8,.750,4,24,7,3,6,15,20,,26,55,.473,5,16,.313,18,26,.692,10,30,11,10,0,8,13
2023-12-18,@,Tarleton State,W,65,62,23,55,.418,4,16,.250,15,20,.750,10,37,9,5,6,12,15,,24,60,.400,7,20,.350,7,9,.778,7,28,14,10,1,7,20
2023-12-21,@,Little Rock,W,90,60,34,67,.507,6,14,.429,16,23,.696,14,51,10,2,5,10,20,,18,64,.281,4,23,.174,20,26,.769,10,31,6,4,6,7,22
