2023-11-06,,Central Arkansas,W,70,53,24,60,.400,8,29,.276,14,20,.700,16,44,13,8,3,18,15,,20,60,.333,6,20,.300,7,12,.583,9,27,9,8,5,12,18
2023-11-11,,Incarnate Word,W,85,71,24,59,.407,10,26,.385,27,35,.771,10,47,14,4,6,8,21,,22,77,.286,9,33,.273,18,27,.667,19,39,11,6,1,9,25
2023-11-16,,Jackson State,W,72,52,24,62,.387,5,24,.208,19,23,.826,9,39,11,13,4,16,18,,19,54,.352,3,20,.150,11,21,.524,9,34,9,7,6,19,21
2023-11-20,,South Carolina State,W,90,70,26,60,.433,6,19,.316,32,45,.711,14,39,16,13,4,17,19,,28,67,.418,4,11,.364,10,20,.500,14,42,18,8,4,20,29
2023-11-25,@,Little Rock,L (1 OT),82,84,30,71,.423,4,23,.174,18,26,.692,16,43,12,6,6,14,17,,33,70,.471,6,21,.286,12,19,.632,12,36,15,8,1,10,20
2023-12-02,@,Oral Roberts,L,70,79,24,57,.421,10,25,.400,12,17,.706,8,30,12,6,0,14,23,,22,48,.458,11,27,.407,24,33,.727,6,29,12,6,3,12,19
2023-12-05,,Loyola (IL),W,88,77,26,51,.510,14,29,.483,22,33,.667,4,30,14,11,2,18,16,,28,61,.459,13,34,.382,8,14,.571,5,26,16,9,4,20,28
2023-12-10,N,Oklahoma State,L,57,72,20,54,.370,3,20,.150,14,20,.700,6,22,4,19,3,20,18,,23,47,.489,8,20,.400,18,26,.692,8,36,15,9,1,27,18
2023-12-16,,Missouri State,W,73,72,25,52,.481,5,17,.294,18,22,.818,1,25,9,6,4,6,10,,30,73,.411,8,27,.296,4,8,.500,15,41,13,4,2,8,15
2023-12-19,,Mississippi Valley State,W,79,50,28,46,.609,7,13,.538,16,24,.667,6,23,17,13,3,13,14,,23,53,.434,2,14,.143,2,11,.182,12,23,10,8,0,20,18
2023-12-22,,New Mexico State,W,65,59,18,53,.340,4,20,.200,25,28,.893,7,32,12,8,1,11,13,,23,61,.377,4,27,.148,9,10,.900,11,39,11,5,4,13,19
2023-12-29,,Southwestern Oklahoma State,W,95,54,33,65,.508,13,28,.464,16,23,.696,11,47,15,7,11,10,18,,17,65,.262,4,21,.190,16,24,.667,11,36,3,6,0,9,17
2024-01-04,,Memphis,L,75,78,27,64,.422,12,34,.353,9,15,.600,10,28,17,8,1,14,16,,27,54,.500,6,20,.300,18,21,.857,8,34,14,8,5,20,15
2024-01-07,@,East Carolina,L,57,62,21,50,.420,8,27,.296,7,9,.778,6,27,11,4,6,18,14,,23,58,.397,4,16,.250,12,16,.750,8,26,11,11,1,9,13
2024-01-10,@,Charlotte,L,76,84,24,59,.407,9,25,.360,19,26,.731,8,30,11,6,0,8,22,,27,60,.450,9,27,.333,21,26,.808,10,34,14,1,3,8,21
2024-01-14,,Tulane,L (1 OT),87,94,30,74,.405,10,30,.333,17,26,.654,12,44,11,8,2,11,19,,31,67,.463,8,22,.364,24,29,.828,6,39,9,7,1,12,19
2024-01-17,,UTSA,W,107,78,36,61,.590,16,29,.552,19,23,.826,4,32,24,7,1,7,19,,25,66,.379,6,31,.194,22,26,.846,15,35,15,5,0,10,16
2024-01-20,@,SMU,L,70,103,26,62,.419,7,27,.259,11,14,.786,7,29,17,6,5,18,18,,36,70,.514,12,28,.429,19,27,.704,10,37,21,13,3,10,17
2024-01-27,@,Rice,W,85,83,27,49,.551,11,23,.478,20,26,.769,2,30,15,8,6,15,16,,30,69,.435,13,34,.382,10,15,.667,10,30,23,10,1,13,19
