2023-11-06,,Winthrop,W,78,56,27,62,.435,13,32,.406,11,12,.917,9,38,21,7,6,10,17,,18,52,.346,5,18,.278,15,18,.833,4,27,6,5,0,14,13
2023-11-10,N,UAB,W,77,76,27,55,.491,6,19,.316,17,27,.630,5,24,16,4,7,9,16,,28,60,.467,9,22,.409,11,16,.688,8,32,14,5,2,14,23
2023-11-12,N,Davidson,W,68,65,26,57,.456,12,31,.387,4,8,.500,7,29,17,3,6,9,16,,22,56,.393,9,25,.360,12,17,.706,9,33,12,5,2,9,15
2023-11-19,,Boise State,W,85,68,31,61,.508,8,15,.533,15,16,.938,10,37,15,3,6,12,18,,22,56,.393,7,23,.304,17,22,.773,5,23,9,9,1,10,18
2023-11-24,,Alcorn State,W,90,69,34,70,.486,11,29,.379,11,18,.611,10,38,26,5,2,6,15,,26,52,.500,5,14,.357,12,21,.571,2,28,8,4,3,7,16
2023-11-28,@,Alabama,W,85,77,32,60,.533,11,21,.524,10,15,.667,8,41,12,4,7,11,22,,23,67,.343,11,35,.314,20,26,.769,12,35,12,7,3,7,15
2023-12-03,@,Pitt,W,79,70,28,60,.467,11,30,.367,12,15,.800,10,39,15,5,1,9,19,,25,58,.431,8,23,.348,12,22,.545,7,26,13,6,4,7,16
2023-12-06,,South Carolina,W,72,67,25,56,.446,8,18,.444,14,20,.700,7,39,13,5,7,9,16,,22,61,.361,10,30,.333,13,19,.684,6,34,13,5,3,8,15
2023-12-09,N,TCU,W,74,66,24,58,.414,7,27,.259,19,24,.792,13,39,18,5,5,13,24,,19,59,.322,3,16,.188,25,33,.758,15,38,10,10,2,9,20
2023-12-16,@,Memphis,L,77,79,30,61,.492,7,23,.304,10,15,.667,7,36,20,3,4,14,20,,29,67,.433,4,26,.154,17,23,.739,10,33,12,9,2,6,14
2023-12-22,,Queens (NC),W,109,79,43,68,.632,10,19,.526,13,17,.765,6,35,24,6,6,7,10,,28,74,.378,14,42,.333,9,13,.692,8,27,12,6,2,10,15
2023-12-29,,Radford,W,93,58,34,60,.567,11,29,.379,14,14,1.000,13,41,14,7,2,13,6,,22,53,.415,8,22,.364,6,7,.857,1,10,8,7,4,8,13
2024-01-03,@,Miami (FL),L,82,95,31,68,.456,11,30,.367,9,9,1.000,6,28,15,5,3,10,14,,35,66,.530,11,24,.458,14,15,.933,6,29,19,7,2,8,10
2024-01-06,,UNC,L,55,65,21,58,.362,1,18,.056,12,16,.750,7,28,6,7,9,5,14,,25,60,.417,8,23,.348,7,12,.583,13,41,14,3,3,10,16
2024-01-10,@,Virginia Tech,L,72,87,28,63,.444,9,26,.346,7,8,.875,10,25,13,4,3,11,14,,31,57,.544,13,24,.542,12,14,.857,7,32,17,7,5,11,10
