2023-11-06,@,George Mason,L,61,72,22,65,.338,9,25,.360,8,12,.667,10,28,10,9,4,12,21,,23,49,.469,9,20,.450,17,25,.680,8,40,13,5,7,16,14
2023-11-10,@,West Virginia,W,73,65,25,55,.455,10,23,.435,13,18,.722,9,34,12,8,5,11,21,,21,67,.313,7,32,.219,16,23,.696,17,34,10,4,2,9,16
2023-11-18,,Princeton,L,57,82,20,57,.351,5,17,.294,12,15,.800,10,35,10,4,5,12,20,,26,64,.406,11,34,.324,19,23,.826,11,39,9,8,2,8,13
2023-11-21,,Lehigh,W,88,79,29,55,.527,12,21,.571,18,26,.692,9,32,14,4,2,16,19,,28,62,.452,8,21,.381,15,21,.714,11,26,13,7,5,13,21
2023-11-24,N,Belmont,W,93,84,30,59,.508,9,21,.429,24,31,.774,13,35,17,6,1,13,14,,34,62,.548,10,26,.385,6,10,.600,6,23,24,9,3,12,23
2023-11-25,N,Lafayette,W,63,53,19,52,.365,4,13,.308,21,31,.677,12,37,8,15,5,17,17,,17,54,.315,7,28,.250,12,17,.706,10,32,10,6,7,22,23
2023-11-26,@,Penn,L,61,76,25,56,.446,5,18,.278,6,10,.600,6,26,14,3,2,9,10,,30,60,.500,12,25,.480,4,9,.444,8,30,18,6,2,7,9
2023-11-29,@,Cornell,L,87,91,32,61,.525,9,26,.346,14,22,.636,7,26,16,10,1,9,19,,34,59,.576,11,31,.355,12,19,.632,7,29,25,9,1,12,19
2023-12-09,,Northern Illinois,W,74,71,28,68,.412,8,19,.421,10,15,.667,12,33,11,7,0,10,22,,23,50,.460,5,20,.250,20,31,.645,11,34,8,5,9,15,17
2023-12-12,@,Seton Hall,L,61,70,20,56,.357,8,22,.364,13,19,.684,8,25,12,12,2,10,23,,22,47,.468,4,16,.250,22,32,.688,11,39,11,8,5,16,18
2023-12-16,,Rider,W,77,71,28,55,.509,11,21,.524,10,16,.625,6,25,19,10,5,7,12,,25,55,.455,8,20,.400,13,18,.722,10,29,13,5,4,14,14
2023-12-21,,Manhattan,W,77,71,29,62,.468,7,22,.318,12,15,.800,10,45,14,5,2,14,13,,25,69,.362,13,34,.382,8,13,.615,11,34,18,11,0,7,14
2023-12-31,@,Oklahoma,L,56,72,21,58,.362,9,25,.360,5,8,.625,11,30,15,10,2,11,12,,27,56,.482,10,27,.370,8,11,.727,8,32,21,8,3,12,11
2024-01-04,,Towson,W,51,43,19,58,.328,1,15,.067,12,16,.750,10,37,7,8,8,12,9,,16,60,.267,6,28,.214,5,8,.625,10,38,7,5,9,13,17
2024-01-08,,Northeastern,W,81,62,31,58,.534,9,19,.474,10,13,.769,8,31,12,10,4,10,13,,20,58,.345,10,32,.313,12,12,1.000,9,27,16,4,1,16,13
2024-01-11,@,UNC Wilmington,L,56,69,18,52,.346,8,25,.320,12,15,.800,6,30,8,4,8,15,24,,19,52,.365,5,24,.208,26,31,.839,11,33,8,7,2,9,18
2024-01-13,@,College of Charleston,L,83,94,30,71,.423,11,27,.407,12,20,.600,9,31,16,7,6,6,16,,34,71,.479,11,36,.306,15,20,.750,10,42,20,4,3,10,15
2024-01-18,@,Drexel,L,74,78,24,52,.462,8,22,.364,18,21,.857,7,26,7,1,3,6,24,,23,60,.383,7,22,.318,25,29,.862,17,37,16,3,4,3,19
2024-01-20,,Hampton,W,85,77,32,69,.464,8,24,.333,13,16,.813,14,40,13,8,3,9,10,,30,61,.492,9,24,.375,8,10,.800,5,28,13,6,0,10,15
2024-01-25,@,Stony Brook,L,65,72,22,58,.379,7,22,.318,14,21,.667,10,37,14,4,2,12,20,,24,53,.453,10,22,.455,14,21,.667,3,29,14,5,2,9,18


2024-01-27,,Hofstra,W,81,78,24,58,.414,8,24,.333,25,32,.781,9,29,13,8,3,7,17,,28,55,.509,14,27,.519,8,12,.667,10,32,18,2,7,13,19
2024-02-01,,Drexel,W,67,62,24,56,.429,8,23,.348,11,17,.647,8,33,6,9,4,12,16,,23,60,.383,4,20,.200,12,18,.667,13,38,7,10,4,12,18
2024-02-03,@,Delaware,L,80,84,29,67,.433,7,21,.333,15,23,.652,11,35,19,6,2,6,21,,28,55,.509,10,21,.476,18,28,.643,8,34,15,3,7,11,17
2024-02-08,,William & Mary,W,68,64,24,55,.436,7,19,.368,13,21,.619,9,33,12,6,11,8,14,,20,61,.328,9,28,.321,15,19,.789,17,41,10,3,2,11,13
2024-02-10,@,Northeastern,L,65,77,26,55,.473,2,14,.143,11,17,.647,5,26,13,4,2,9,17,,26,57,.456,8,24,.333,17,23,.739,13,39,16,7,3,9,15
2024-02-15,,Campbell,W,88,87,35,78,.449,9,29,.310,9,17,.529,14,33,12,15,5,7,24,,27,55,.491,9,17,.529,24,29,.828,8,37,13,3,6,17,15
2024-02-17,,Stony Brook,W,84,61,32,71,.451,9,26,.346,11,14,.786,16,43,17,4,2,4,11,,22,63,.349,4,22,.182,13,14,.929,9,31,13,2,2,7,9
2024-02-22,@,Towson,L,61,80,22,56,.393,8,20,.400,9,12,.750,7,22,10,7,1,8,16,,28,58,.483,8,22,.364,16,19,.842,14,41,13,4,6,10,12
2024-02-24,,North Carolina A&T,W,83,67,32,69,.464,8,27,.296,11,17,.647,11,38,20,9,5,7,19,,17,60,.283,8,23,.348,25,30,.833,13,36,8,5,5,12,15
2024-02-29,@,Hampton,L,56,64,19,70,.271,7,27,.259,11,14,.786,17,47,14,4,1,8,14,,25,64,.391,9,25,.360,5,8,.625,9,37,14,3,11,6,15
2024-03-02,@,Elon,W,85,70,31,62,.500,9,26,.346,14,17,.824,7,30,14,9,2,9,15,,23,56,.411,11,35,.314,13,15,.867,6,28,16,5,0,15,17
2024-03-09,N,Campbell,W,90,67,37,67,.552,8,24,.333,8,9,.889,14,37,22,6,3,9,21,,19,43,.442,8,21,.381,21,28,.750,4,20,10,7,2,13,13
2024-03-10,N,College of Charleston,L,59,83,21,57,.368,4,19,.211,13,15,.867,10,28,11,4,3,9,15,,32,63,.508,7,22,.318,12,13,.923,12,35,20,6,0,6,15
