2023-11-06,,Immaculata,W,113,67,46,83,.554,8,23,.348,13,21,.619,16,51,24,13,8,13,14,,22,67,.328,7,32,.219,16,19,.842,11,33,11,9,2,21,23
2023-11-10,@,Marquette,L,65,95,26,66,.394,5,19,.263,8,15,.533,13,36,14,6,1,16,17,,34,62,.548,13,30,.433,14,21,.667,6,36,23,11,5,9,16
2023-11-13,@,Nebraska,L,50,64,17,56,.304,6,25,.240,10,12,.833,6,33,8,10,5,11,18,,19,57,.333,9,32,.281,17,22,.773,12,43,13,3,0,10,9
2023-11-17,@,Duquesne,L,58,77,21,66,.318,4,15,.267,12,22,.545,12,36,8,6,3,10,16,,26,57,.456,12,31,.387,13,21,.619,7,38,15,6,14,11,20
2023-11-20,@,Stony Brook,L,48,55,20,60,.333,3,21,.143,5,9,.556,7,38,10,6,2,14,21,,18,53,.340,1,19,.053,18,24,.750,6,39,5,8,2,11,13
2023-11-28,@,Maryland,L,76,103,28,61,.459,2,9,.222,18,24,.750,13,35,10,2,2,15,29,,33,57,.579,8,20,.400,29,45,.644,9,31,17,11,7,6,21
2023-12-01,@,Siena,L,65,67,25,61,.410,3,11,.273,12,17,.706,15,37,9,6,0,15,18,,25,56,.446,5,24,.208,12,21,.571,14,34,9,9,2,11,16
2023-12-03,,Fairfield,L,81,88,31,76,.408,1,12,.083,18,24,.750,22,42,8,10,1,11,21,,26,50,.520,9,19,.474,27,32,.844,7,31,12,8,5,11,20
2023-12-08,,Stonehill,W,73,56,22,73,.301,9,41,.220,20,30,.667,20,47,15,8,8,6,22,,18,56,.321,6,24,.250,14,25,.560,12,37,9,5,1,12,19
2023-12-16,@,Monmouth,L,71,77,25,55,.455,8,20,.400,13,18,.722,10,29,13,5,4,14,14,,28,55,.509,11,21,.524,10,16,.625,6,25,19,10,5,7,12
2023-12-20,@,Delaware,W (1 OT),88,85,32,59,.542,7,14,.500,17,19,.895,6,36,17,1,10,12,21,,29,67,.433,6,24,.250,21,26,.808,10,23,15,9,2,4,14
2023-12-23,,Penn,L (1 OT),73,77,26,69,.377,8,21,.381,13,19,.684,9,40,13,6,4,9,18,,27,70,.386,10,26,.385,13,17,.765,10,41,14,7,3,12,15
2023-12-29,@,Penn State,L,63,90,22,59,.373,2,16,.125,17,19,.895,11,30,10,8,2,21,22,,30,55,.545,7,20,.350,23,28,.821,6,27,13,13,0,14,21
2024-01-05,@,Quinnipiac,L,84,88,33,69,.478,7,16,.438,11,17,.647,9,33,20,6,7,12,15,,30,69,.435,10,25,.400,18,22,.818,13,35,20,9,3,10,16
2024-01-07,,Canisius,W (1 OT),79,76,28,65,.431,8,21,.381,15,20,.750,9,39,18,4,0,10,20,,28,66,.424,11,34,.324,9,25,.360,12,36,12,6,2,8,19
2024-01-12,,Manhattan,W,71,58,26,65,.400,9,19,.474,10,13,.769,12,38,14,11,4,12,16,,22,56,.393,6,24,.250,8,15,.533,7,34,11,9,4,15,9
2024-01-14,@,Marist,L,60,83,20,44,.455,6,12,.500,14,21,.667,6,24,4,3,0,15,17,,29,55,.527,9,19,.474,16,22,.727,8,30,13,11,1,5,15
2024-01-19,,Niagara,L,74,78,26,60,.433,5,11,.455,17,21,.810,8,28,12,12,4,8,18,,27,52,.519,9,18,.500,15,21,.714,8,34,14,3,2,16,13
2024-01-25,@,St. Peter's,W,62,57,24,55,.436,4,14,.286,10,16,.625,11,39,8,7,7,15,16,,20,66,.303,6,21,.286,11,19,.579,17,40,11,7,3,9,14
2024-01-27,@,Mount St. Mary's,W,66,62,23,55,.418,3,14,.214,17,17,1.000,10,33,11,6,4,10,13,,24,55,.436,4,18,.222,10,14,.714,10,30,8,7,2,11,15


2024-02-02,,Siena,W,91,50,37,72,.514,12,19,.632,5,7,.714,12,36,17,15,3,5,16,,18,50,.360,4,20,.200,10,13,.769,9,28,7,4,1,20,11
2024-02-04,@,Iona,L,93,94,28,61,.459,10,24,.417,27,29,.931,13,45,19,2,5,13,25,,29,65,.446,10,27,.370,26,38,.684,8,26,25,11,4,3,25
2024-02-08,@,Fairfield,L,67,84,22,46,.478,7,17,.412,16,18,.889,6,26,16,1,2,9,17,,31,58,.534,11,21,.524,11,16,.688,7,25,15,5,0,3,16
2024-02-10,,Marist,L,62,77,25,56,.446,3,13,.231,9,13,.692,9,31,9,3,6,14,13,,26,57,.456,9,20,.450,16,17,.941,5,28,12,11,4,5,13
2024-02-16,,Mount St. Mary's,W,61,57,21,56,.375,5,15,.333,14,18,.778,4,31,13,13,4,14,15,,23,62,.371,4,14,.286,7,9,.778,11,42,8,5,5,18,19
2024-02-18,@,Manhattan,W,104,62,42,55,.764,11,15,.733,9,11,.818,4,32,32,4,5,10,14,,22,63,.349,9,25,.360,9,12,.750,11,22,17,9,0,10,14
2024-02-23,,Iona,W,78,75,26,46,.565,7,18,.389,19,25,.760,2,25,15,8,5,18,10,,27,62,.435,12,26,.462,9,15,.600,7,25,15,10,1,12,20
2024-02-25,,Quinnipiac,W,88,78,30,56,.536,5,15,.333,23,26,.885,5,29,19,7,3,11,16,,24,61,.393,8,23,.348,22,27,.815,10,32,14,8,2,12,23
2024-03-01,@,Niagara,W,71,61,27,63,.429,3,8,.375,14,16,.875,10,41,14,3,4,7,16,,24,57,.421,5,18,.278,8,17,.471,4,28,13,3,6,7,16
2024-03-03,@,Canisius,W,65,61,23,47,.489,5,10,.500,14,16,.875,5,25,12,6,0,9,13,,24,57,.421,8,24,.333,5,8,.625,12,26,11,4,6,10,14
2024-03-07,,St. Peter's,W,61,56,17,48,.354,4,17,.235,23,38,.605,13,34,7,9,8,17,18,,16,53,.302,3,11,.273,21,25,.840,11,30,7,11,6,16,27
2024-03-14,N,St. Peter's,L,48,50,17,58,.293,2,15,.133,12,17,.706,5,30,8,3,3,8,21,,15,52,.288,3,13,.231,17,27,.630,14,45,4,1,9,12,18
