2023-11-06,,Robert Morris,W,77,63,32,56,.571,4,11,.364,9,13,.692,6,35,21,8,3,17,17,,20,59,.339,4,18,.222,19,22,.864,10,27,11,7,2,14,16
2023-11-10,,Jacksonville,W,79,56,25,63,.397,7,29,.241,22,30,.733,9,34,17,10,3,9,14,,23,66,.348,3,15,.200,7,14,.500,18,44,12,6,3,17,28
2023-11-13,@,Purdue,L,71,83,30,67,.448,7,25,.280,4,6,.667,6,26,15,8,1,10,17,,29,57,.509,7,15,.467,18,21,.857,5,32,19,4,6,11,11
2023-11-18,N,Washington,L,71,74,24,61,.393,5,16,.313,18,31,.581,10,38,14,3,3,17,22,,24,66,.364,3,16,.188,23,33,.697,11,38,11,10,8,10,22
2023-11-19,N,Saint Mary's,W,66,49,27,56,.482,5,13,.385,7,15,.467,3,34,17,5,6,8,18,,18,70,.257,5,23,.217,8,13,.615,17,47,9,6,4,11,17
2023-11-24,,Bryant,W,100,75,38,68,.559,9,23,.391,15,21,.714,7,40,27,12,2,11,14,,29,69,.420,11,34,.324,6,8,.750,6,27,24,8,2,18,16
2023-11-27,,Oakland,L,76,78,23,56,.411,7,23,.304,23,30,.767,13,36,19,7,1,10,19,,29,56,.518,6,22,.273,14,22,.636,8,29,16,7,1,10,23
2023-12-01,,Houston,L,60,66,18,55,.327,4,16,.250,20,30,.667,12,35,13,7,8,15,23,,21,61,.344,7,22,.318,17,25,.680,12,36,11,8,9,10,26
2023-12-05,,Delaware,L,80,87,27,53,.509,8,16,.500,18,25,.720,6,30,15,6,6,17,11,,32,64,.500,9,18,.500,14,17,.824,7,28,20,11,2,8,21
2023-12-09,,Cincinnati,W,84,79,27,65,.415,8,17,.471,22,26,.846,9,37,20,7,3,8,19,,32,74,.432,5,23,.217,10,16,.625,13,38,15,4,7,11,21
2023-12-16,,Winthrop,W,75,59,28,56,.500,7,22,.318,12,15,.800,10,39,19,7,12,12,19,,22,58,.379,8,23,.348,7,19,.368,8,24,17,7,2,10,17
2023-12-20,@,St. John's (NY),L,66,81,22,63,.349,4,21,.190,18,22,.818,16,42,8,3,0,17,16,,31,67,.463,7,20,.350,12,18,.667,11,36,17,6,8,11,18
2023-12-23,,Seton Hall,W,74,54,31,70,.443,10,20,.500,2,5,.400,13,37,25,8,8,8,14,,22,68,.324,2,15,.133,8,12,.667,19,39,12,6,7,12,12
2024-01-03,@,Villanova,L,65,66,25,68,.368,5,18,.278,10,10,1.000,12,34,11,9,3,8,17,,21,55,.382,10,30,.333,14,18,.778,10,35,10,0,3,11,13
2024-01-10,,UConn,L,75,80,23,64,.359,7,21,.333,22,27,.815,18,39,16,6,2,14,19,,31,57,.544,11,24,.458,7,14,.500,8,30,27,11,7,12,19
2024-01-13,@,Providence,W,85,65,32,63,.508,12,24,.500,9,12,.750,8,34,11,6,3,8,21,,21,53,.396,8,30,.267,15,22,.682,6,27,12,5,3,10,13
2024-01-16,,Butler,W,85,71,30,65,.462,10,21,.476,15,19,.789,10,42,20,4,5,9,16,,24,68,.353,8,24,.333,15,21,.714,9,31,17,6,5,6,19
2024-01-19,,Georgetown,W,92,91,32,64,.500,8,25,.320,20,29,.690,10,34,27,6,3,8,16,,30,70,.429,11,23,.478,20,21,.952,13,34,22,6,4,9,22
2024-01-23,@,Creighton,L,78,85,29,71,.408,7,21,.333,13,14,.929,10,36,5,6,3,5,19,,28,57,.491,11,28,.393,18,25,.720,5,32,15,4,2,9,14
2024-01-28,@,UConn,L,56,99,21,61,.344,6,18,.333,8,16,.500,9,27,6,3,0,14,12,,38,65,.585,17,29,.586,6,9,.667,7,40,28,9,6,8,19


2024-01-31,,St. John's (NY),W,88,77,27,61,.443,7,19,.368,27,32,.844,14,38,19,9,3,13,22,,27,63,.429,2,14,.143,21,30,.700,12,32,11,6,11,9,24
2024-02-03,@,DePaul,W,93,68,30,63,.476,11,32,.344,22,25,.880,10,35,19,14,2,11,21,,19,46,.413,4,10,.400,26,34,.765,7,28,9,9,3,19,18
2024-02-07,,Villanova,W,56,53,21,61,.344,6,27,.222,8,12,.667,11,37,17,6,7,7,11,,19,56,.339,6,21,.286,9,10,.900,7,29,11,4,3,8,15
2024-02-10,,Creighton,L,71,78,28,66,.424,6,13,.462,9,11,.818,3,29,19,7,6,11,15,,31,64,.484,7,28,.250,9,11,.818,5,36,23,5,5,9,13
2024-02-14,@,Seton Hall,L,70,88,25,56,.446,5,17,.294,15,21,.714,9,24,14,4,3,12,16,,33,61,.541,7,19,.368,15,17,.882,7,29,21,5,4,7,20
2024-02-21,,Providence,L,75,79,27,63,.429,7,19,.368,14,23,.609,12,29,18,8,2,8,17,,27,62,.435,9,28,.321,16,20,.800,9,34,18,5,8,9,17
2024-02-25,@,Marquette,L,64,88,25,70,.357,4,23,.174,10,14,.714,12,39,14,7,1,15,17,,32,67,.478,9,25,.360,15,24,.625,10,39,16,9,8,9,15
2024-02-28,,DePaul,W,91,58,35,67,.522,11,21,.524,10,14,.714,7,32,24,9,1,9,16,,21,51,.412,5,19,.263,11,14,.786,5,30,11,6,4,18,12
2024-03-02,@,Georgetown,W,98,93,30,55,.545,4,14,.286,34,46,.739,11,29,11,9,1,9,19,,32,62,.516,13,25,.520,16,22,.727,10,28,15,4,2,12,27
