2023-11-06,@,Pitt,L,52,100,19,70,.271,8,34,.235,6,9,.667,7,23,9,5,6,9,17,,40,71,.563,12,29,.414,8,17,.471,13,55,21,5,9,10,12
2023-11-10,@,UNC Greensboro,L,78,94,25,59,.424,9,28,.321,19,29,.655,8,26,13,9,6,8,14,,34,72,.472,15,29,.517,11,13,.846,16,46,21,5,1,14,20
2023-11-14,@,Virginia,L,51,80,17,53,.321,8,31,.258,9,12,.750,4,18,11,4,2,10,13,,31,57,.544,6,13,.462,12,16,.750,11,41,22,7,10,8,11
2023-11-22,N,Merrimack,L,73,96,25,61,.410,7,22,.318,16,22,.727,4,22,12,6,0,11,15,,34,61,.557,6,19,.316,22,29,.759,6,40,15,9,6,9,19
2023-11-24,N,Alabama State,L,73,88,19,55,.345,8,29,.276,27,32,.844,7,26,12,6,3,10,17,,34,61,.557,7,16,.438,13,20,.650,10,34,16,6,1,10,23
2023-11-25,@,Samford,L,83,101,27,61,.443,8,21,.381,21,32,.656,6,27,15,7,3,12,21,,36,67,.537,11,25,.440,18,21,.857,7,33,27,6,3,12,24
2023-12-02,,The Citadel,L,68,85,25,63,.397,6,23,.261,12,14,.857,5,21,14,5,5,5,17,,32,58,.552,7,13,.538,14,18,.778,10,40,12,2,4,10,12
2023-12-08,@,High Point,L,62,75,24,50,.480,2,6,.333,12,16,.750,5,19,17,8,3,11,15,,28,51,.549,7,13,.538,12,16,.750,10,32,10,4,2,16,15
2023-12-12,,North Carolina Central,L,62,67,19,66,.288,3,21,.143,21,27,.778,17,40,9,7,3,9,20,,23,51,.451,5,19,.263,16,31,.516,7,36,15,7,4,12,19
2023-12-16,N,Texas Southern,W,85,79,27,54,.500,9,23,.391,22,32,.688,7,30,13,6,2,10,13,,29,60,.483,11,30,.367,10,14,.714,7,28,17,10,3,12,22
2023-12-17,N,Jackson State,L,60,68,22,52,.423,3,17,.176,13,18,.722,8,29,8,4,4,14,19,,26,66,.394,4,18,.222,12,17,.706,16,33,13,9,3,14,20
2023-12-21,@,Coastal Carolina,W,85,82,32,67,.478,12,29,.414,9,16,.563,7,27,12,7,3,6,14,,33,64,.516,7,25,.280,9,16,.563,9,38,20,5,3,11,13
2023-12-30,@,George Mason,L,69,94,23,56,.411,7,21,.333,16,25,.640,8,23,8,8,1,10,18,,34,58,.586,6,22,.273,20,25,.800,10,35,16,6,4,11,18
2024-01-04,,Campbell,W,76,62,29,61,.475,9,25,.360,9,11,.818,10,33,11,3,3,10,14,,18,53,.340,8,23,.348,18,19,.947,5,21,7,6,4,10,14
2024-01-06,@,Elon,L,59,77,21,58,.362,4,16,.250,13,19,.684,4,27,8,3,7,3,17,,27,66,.409,14,34,.412,9,17,.529,12,47,17,3,5,7,14
2024-01-11,,Drexel,L,63,67,23,60,.383,4,16,.250,13,19,.684,6,25,7,4,4,6,13,,29,60,.483,2,12,.167,7,10,.700,11,42,10,2,6,11,18
2024-01-15,@,Hampton,W,81,80,33,66,.500,10,26,.385,5,8,.625,7,27,15,6,4,6,11,,32,60,.533,10,23,.435,6,10,.600,6,31,14,4,5,9,10
2024-01-18,,Northeastern,W,72,65,19,44,.432,5,11,.455,29,32,.906,2,23,10,8,3,9,14,,27,62,.435,2,18,.111,9,12,.750,10,31,6,5,3,13,21
2024-01-20,,William & Mary,W,76,69,25,56,.446,5,17,.294,21,32,.656,7,31,6,6,3,10,26,,20,57,.351,2,22,.091,27,38,.711,12,38,5,6,4,13,24
2024-01-25,@,Delaware,L,71,90,22,60,.367,9,23,.391,18,23,.783,6,28,9,7,5,8,16,,34,67,.507,11,25,.440,11,17,.647,11,38,22,5,2,8,18


2024-01-27,@,Drexel,L,47,62,19,57,.333,1,12,.083,8,15,.533,5,26,8,4,3,7,13,,23,59,.390,8,25,.320,8,14,.571,12,45,15,5,6,9,12
2024-02-01,,Hampton,W,59,58,24,64,.375,8,22,.364,3,7,.429,12,36,13,8,4,4,12,,23,52,.442,3,13,.231,9,15,.600,7,33,11,2,6,10,11
2024-02-03,,Elon,L,65,69,23,59,.390,9,26,.346,10,13,.769,11,33,16,3,2,9,15,,23,47,.489,9,20,.450,14,20,.700,5,28,16,8,0,11,16
2024-02-08,@,College of Charleston,L,58,80,24,57,.421,2,16,.125,8,20,.400,6,29,10,6,7,8,14,,31,68,.456,10,31,.323,8,18,.444,14,47,18,3,1,9,18
2024-02-10,,Hofstra,L,49,81,14,52,.269,3,17,.176,18,24,.750,10,30,6,5,1,11,12,,30,59,.508,11,22,.500,10,12,.833,6,32,14,6,0,10,20
2024-02-15,@,UNC Wilmington,L,54,73,19,54,.352,2,15,.133,14,19,.737,10,26,3,6,1,8,13,,26,53,.491,6,18,.333,15,20,.750,13,40,11,4,0,10,18
2024-02-17,,Delaware,L,54,62,21,55,.382,2,11,.182,10,13,.769,7,28,13,5,0,7,14,,23,51,.451,5,23,.217,11,16,.688,7,28,9,2,4,9,13
2024-02-22,@,Stony Brook,L,64,80,20,58,.345,6,24,.250,18,26,.692,6,29,5,6,2,8,15,,29,61,.475,9,26,.346,13,19,.684,8,40,19,6,3,7,16
2024-02-24,@,Monmouth,L,67,83,17,60,.283,8,23,.348,25,30,.833,13,36,8,5,5,12,15,,32,69,.464,8,27,.296,11,17,.647,11,38,20,9,5,7,19
2024-02-29,,Towson,L,58,84,19,57,.333,3,18,.167,17,26,.654,6,18,6,6,1,7,11,,34,65,.523,9,23,.391,7,13,.538,14,46,21,5,4,15,21
2024-03-02,@,Campbell,L,62,64,24,62,.387,9,27,.333,5,5,1.000,8,38,11,5,2,7,11,,24,59,.407,11,30,.367,5,7,.714,4,33,19,3,0,6,11
