2023-11-06,@,Bryant,W,61,59,24,63,.381,1,16,.063,12,15,.800,9,41,7,8,4,12,20,,21,61,.344,9,23,.391,8,20,.400,13,39,12,5,7,13,14
2023-11-10,@,Kansas,L,61,99,23,68,.338,8,26,.308,7,11,.636,9,29,10,5,1,16,16,,38,67,.567,10,26,.385,13,16,.813,11,43,25,7,9,14,15
2023-11-16,,Felician,W,79,67,29,65,.446,10,27,.370,11,15,.733,6,39,22,8,4,9,10,,27,79,.342,10,26,.385,3,5,.600,16,45,16,5,4,12,13
2023-11-19,@,Central Connecticut,W,67,63,23,46,.500,6,15,.400,15,21,.714,3,27,11,9,1,15,13,,24,56,.429,6,18,.333,9,10,.900,6,26,15,8,5,14,17
2023-11-24,@,UConn,L,60,90,25,63,.397,8,18,.444,2,2,1.000,7,23,13,7,1,11,6,,36,62,.581,9,20,.450,9,9,1.000,7,32,22,10,5,9,6
2023-11-27,@,Fordham,L,61,93,25,59,.424,6,16,.375,5,9,.556,5,27,13,9,1,20,13,,34,69,.493,9,26,.346,16,20,.800,10,40,16,16,6,10,13
2023-12-01,,Mount St. Mary's,W (1 OT),75,74,27,60,.450,9,19,.474,12,14,.857,5,24,23,11,2,14,8,,31,68,.456,5,21,.238,7,12,.583,13,39,18,10,3,16,12
2023-12-03,@,Marist,L,56,70,21,60,.350,4,24,.167,10,12,.833,6,25,5,8,1,11,14,,25,54,.463,7,21,.333,13,17,.765,9,40,13,7,4,12,14
2023-12-08,,FDU,L,71,76,27,70,.386,11,39,.282,6,13,.462,15,44,17,5,5,12,17,,28,67,.418,5,23,.217,15,17,.882,9,39,15,6,4,8,17
2023-12-21,@,Monmouth,L,71,77,25,69,.362,13,34,.382,8,13,.615,11,34,18,11,0,7,14,,29,62,.468,7,22,.318,12,15,.800,10,45,14,5,2,14,13
2023-12-30,,Wagner,L,56,68,21,62,.339,10,37,.270,4,4,1.000,9,31,16,7,4,7,13,,26,55,.473,7,14,.500,9,14,.643,8,37,17,4,2,9,8
2024-01-05,,Niagara,L,67,81,25,56,.446,7,23,.304,10,18,.556,6,24,10,6,2,12,19,,29,52,.558,3,10,.300,20,26,.769,4,30,17,9,2,7,11
2024-01-07,@,Quinnipiac,L,59,76,21,61,.344,4,24,.167,13,15,.867,10,34,13,6,4,19,11,,30,70,.429,4,23,.174,12,15,.800,9,40,17,17,5,13,18
2024-01-12,@,Rider,L,58,71,22,56,.393,6,24,.250,8,15,.533,7,34,11,9,4,15,9,,26,65,.400,9,19,.474,10,13,.769,12,38,14,11,4,12,16
2024-01-14,,St. Peter's,L,68,81,24,56,.429,7,25,.280,13,17,.765,10,34,18,6,5,14,18,,27,58,.466,5,15,.333,22,29,.759,7,29,21,7,3,6,18
2024-01-21,,Fairfield,L,75,82,29,64,.453,12,34,.353,5,7,.714,11,38,14,4,5,14,11,,30,69,.435,15,27,.556,7,9,.778,11,36,21,11,3,8,12
2024-01-26,@,Canisius,L,70,82,27,60,.450,6,18,.333,10,11,.909,3,19,16,13,3,13,14,,33,62,.532,7,21,.333,9,14,.643,11,38,21,7,2,15,14
2024-01-28,@,Niagara,W (1 OT),84,78,32,71,.451,8,19,.421,12,16,.750,11,39,9,10,5,15,20,,26,58,.448,3,16,.188,23,30,.767,4,30,11,12,2,15,16
2024-02-02,,Quinnipiac,L,71,77,27,58,.466,10,29,.345,7,10,.700,8,32,18,7,3,17,17,,25,63,.397,9,31,.290,18,23,.783,13,32,13,13,5,11,10
2024-02-04,@,Fairfield,L,68,77,26,49,.531,6,20,.300,10,14,.714,6,29,17,4,2,14,13,,29,58,.500,10,24,.417,9,14,.643,6,24,13,9,3,8,12


2024-02-08,@,Mount St. Mary's,L,78,82,26,60,.433,9,27,.333,17,20,.850,6,26,18,12,1,10,19,,29,57,.509,7,25,.280,17,23,.739,8,36,13,7,3,14,18
2024-02-10,,Siena,L,63,68,23,71,.324,5,24,.208,12,16,.750,12,34,20,8,3,6,20,,22,53,.415,6,16,.375,18,21,.857,9,40,14,6,8,16,18
2024-02-16,@,Iona,L,63,73,23,50,.460,6,17,.353,11,16,.688,7,27,17,6,3,16,11,,25,55,.455,11,27,.407,12,15,.800,7,28,21,12,4,12,14
2024-02-18,,Rider,L,62,104,22,63,.349,9,25,.360,9,12,.750,11,22,17,9,0,10,14,,42,55,.764,11,15,.733,9,11,.818,4,32,32,4,5,10,14
2024-02-23,,Marist,L,50,57,17,53,.321,6,24,.250,10,16,.625,8,31,7,5,4,10,16,,21,53,.396,4,12,.333,11,18,.611,9,37,15,6,2,10,13
2024-03-01,@,Siena,W,70,68,27,59,.458,7,19,.368,9,14,.643,5,24,12,4,3,5,13,,24,56,.429,5,14,.357,15,19,.789,14,41,11,1,5,12,14
2024-03-03,@,St. Peter's,L,57,89,21,58,.362,5,22,.227,10,14,.714,5,21,7,5,4,11,11,,36,69,.522,10,15,.667,7,11,.636,13,44,25,8,5,10,15
2024-03-07,,Iona,W,77,60,32,58,.552,11,21,.524,2,3,.667,11,32,27,8,3,11,6,,25,51,.490,6,17,.353,4,5,.800,2,17,17,5,3,11,5
2024-03-09,,Canisius,L (1 OT),70,73,26,58,.448,4,16,.250,14,19,.737,2,27,13,11,5,15,15,,28,68,.412,8,23,.348,9,17,.529,12,38,19,9,6,16,18
2024-03-12,N,Iona,L,57,60,20,46,.435,5,13,.385,12,14,.857,2,27,13,5,5,11,16,,21,55,.382,10,27,.370,8,14,.571,9,27,11,6,1,7,15
