2023-11-06,@,Buffalo,W,92,86,30,63,.476,9,23,.391,23,36,.639,8,38,18,7,2,6,20,,30,72,.417,11,31,.355,15,20,.750,13,43,15,2,4,13,25
2023-11-08,,Penn St. - Brandywine,W,107,63,36,71,.507,19,44,.432,16,19,.842,7,40,25,12,3,11,15,,21,57,.368,7,17,.412,14,16,.875,5,29,14,7,0,20,18
2023-11-11,@,Seton Hall,L,55,85,17,60,.283,5,31,.161,16,25,.640,5,25,11,14,1,18,18,,32,68,.471,5,23,.217,16,23,.696,18,59,14,11,4,18,18
2023-11-15,,St. Peter's,W,71,70,22,50,.440,8,22,.364,19,25,.760,4,27,12,5,1,9,17,,26,65,.400,9,24,.375,9,11,.818,15,37,16,4,5,8,21
2023-11-18,,,W,124,66,49,83,.590,17,37,.459,9,13,.692,19,58,28,14,4,17,18,,24,69,.348,4,18,.222,14,20,.700,8,25,17,13,2,19,14
2023-11-22,@,Queens (NC),L,84,97,28,66,.424,9,31,.290,19,25,.760,11,31,12,7,3,13,21,,33,68,.485,9,28,.321,22,28,.786,8,34,17,5,6,11,20
2023-11-25,N,Jacksonville,L,90,91,31,58,.534,11,21,.524,17,23,.739,5,27,20,6,0,10,22,,29,52,.558,12,26,.462,21,31,.677,7,32,16,4,0,11,21
2023-11-26,@,Robert Morris,L,86,97,28,67,.418,10,28,.357,20,30,.667,17,36,18,9,2,10,23,,28,55,.509,11,28,.393,30,32,.938,10,33,10,3,2,14,23
2023-11-30,@,Fordham,L,52,80,18,55,.327,2,18,.111,14,27,.519,8,33,8,8,2,23,26,,27,61,.443,5,22,.227,21,37,.568,9,40,20,18,2,13,22
2023-12-02,@,NJIT,W,71,68,25,61,.410,8,22,.364,13,17,.765,9,35,12,11,3,14,14,,25,62,.403,11,29,.379,7,10,.700,12,38,16,8,5,17,19
2023-12-08,@,Manhattan,W,76,71,28,67,.418,5,23,.217,15,17,.882,9,39,15,6,4,8,17,,27,70,.386,11,39,.282,6,13,.462,15,44,17,5,5,12,17
2023-12-11,,Columbia,L,83,87,29,61,.475,13,35,.371,12,15,.800,9,26,17,8,3,11,18,,30,56,.536,13,29,.448,14,20,.700,6,25,18,6,1,10,16
2023-12-21,,Fairfield,L,69,92,30,70,.429,5,21,.238,4,9,.444,10,35,13,5,2,11,10,,38,72,.528,9,21,.429,7,9,.778,8,37,20,7,2,8,11
2023-12-29,@,Illinois,L,71,104,27,70,.386,12,29,.414,5,7,.714,7,21,17,8,5,11,19,,36,69,.522,13,32,.406,19,26,.731,17,48,21,5,4,13,12
2024-01-04,@,Merrimack,L,56,60,19,58,.328,7,23,.304,11,15,.733,13,41,12,8,1,18,18,,23,50,.460,5,20,.250,9,17,.529,4,27,13,8,4,16,14
2024-01-06,,Le Moyne,L,63,74,22,64,.344,9,38,.237,10,13,.769,11,37,13,8,1,12,16,,24,55,.436,9,24,.375,17,21,.810,6,34,14,7,1,14,13
2024-01-10,,Chicago State,L,74,75,26,59,.441,7,18,.389,15,22,.682,13,33,10,6,1,14,14,,27,64,.422,12,29,.414,9,14,.643,13,35,12,10,2,16,18
2024-01-13,,Stonehill,W (1 OT),81,74,21,53,.396,5,17,.294,34,42,.810,9,40,14,10,0,21,22,,26,62,.419,8,27,.296,14,21,.667,9,31,12,13,1,21,28
2024-01-15,@,Saint Francis (PA),W,81,71,27,60,.450,9,21,.429,18,25,.720,12,35,10,7,3,10,16,,26,57,.456,10,23,.435,9,19,.474,7,30,14,5,3,13,19
2024-01-19,@,Stonehill,W,76,69,25,58,.431,7,26,.269,19,26,.731,8,38,15,8,2,10,16,,24,61,.393,13,34,.382,8,12,.667,6,32,11,7,1,15,17


2024-01-25,,Central Connecticut,L,60,76,25,69,.362,6,25,.240,4,9,.444,10,27,15,6,2,7,11,,30,55,.545,6,18,.333,10,12,.833,6,39,17,5,5,11,13
2024-01-27,,Sacred Heart,W,93,91,32,69,.464,11,24,.458,18,24,.750,8,28,20,8,6,6,21,,31,64,.484,12,25,.480,17,25,.680,17,40,17,5,8,14,21
2024-02-01,,LIU,W,82,75,29,66,.439,10,28,.357,14,25,.560,8,38,20,16,3,10,23,,27,60,.450,6,17,.353,15,22,.682,7,38,8,5,1,18,18
2024-02-08,,Wagner,L,62,66,22,56,.393,3,16,.188,15,19,.789,9,33,10,6,2,9,17,,23,57,.404,7,16,.438,13,18,.722,10,32,14,4,3,10,20
2024-02-10,@,Central Connecticut,L,62,71,22,66,.333,11,27,.407,7,12,.583,8,38,13,9,4,16,20,,23,55,.418,7,20,.350,18,28,.643,8,43,12,10,6,18,13
2024-02-15,@,LIU,W (1 OT),84,82,32,72,.444,4,19,.211,16,21,.762,10,36,21,9,7,12,19,,32,68,.471,4,14,.286,14,19,.737,7,38,23,7,7,12,17
2024-02-17,,Saint Francis (PA),W,93,74,31,58,.534,11,27,.407,20,32,.625,7,30,19,10,5,11,20,,27,64,.422,5,16,.313,15,28,.536,16,41,8,6,3,16,26
2024-02-22,@,Sacred Heart,L,91,99,31,70,.443,10,28,.357,19,31,.613,20,42,20,10,0,22,20,,38,62,.613,12,22,.545,11,21,.524,7,24,25,15,9,14,23
2024-02-24,@,Le Moyne,W,68,58,21,58,.362,9,23,.391,17,22,.773,8,38,13,6,1,11,21,,21,59,.356,5,33,.152,11,17,.647,11,40,8,5,2,11,21
2024-02-29,,Merrimack,L,55,74,19,58,.328,3,23,.130,14,24,.583,10,33,12,4,3,14,13,,28,58,.483,9,21,.429,9,11,.818,6,37,13,10,1,13,16
2024-03-02,@,Wagner,W,57,54,21,55,.382,8,26,.308,7,10,.700,4,25,10,6,3,7,9,,22,59,.373,4,19,.211,6,7,.857,11,40,13,4,3,12,13
2024-03-06,@,Le Moyne,L,61,82,20,61,.328,5,18,.278,16,20,.800,7,32,11,6,2,13,17,,27,61,.443,13,35,.371,15,18,.833,7,38,18,9,4,10,14
