2023-11-06,,Manhattan,L,59,61,21,61,.344,9,23,.391,8,20,.400,13,39,12,5,7,13,14,,24,63,.381,1,16,.063,12,15,.800,9,41,7,8,4,12,20
2023-11-08,,Fisher College,W,140,79,52,82,.634,17,34,.500,19,27,.704,13,53,23,5,9,9,15,,30,87,.345,12,27,.444,7,12,.583,14,34,9,5,2,10,20
2023-11-12,@,Rutgers,L,57,66,22,59,.373,6,23,.261,7,11,.636,5,33,9,12,7,11,25,,19,61,.311,4,22,.182,24,34,.706,17,45,11,7,4,13,15
2023-11-16,@,Boston University,L,79,95,26,57,.456,9,21,.429,18,21,.857,2,24,11,6,7,9,18,,31,64,.484,14,28,.500,19,25,.760,8,36,16,7,2,9,19
2023-11-18,@,Florida Atlantic,W,61,52,22,63,.349,8,29,.276,9,13,.692,11,44,8,5,6,13,17,,17,65,.262,5,30,.167,13,20,.650,9,40,7,7,3,12,17
2023-11-20,,Howard,W,67,61,25,56,.446,8,23,.348,9,16,.563,2,35,15,6,6,7,16,,21,66,.318,7,27,.259,12,20,.600,12,39,13,2,3,9,16
2023-11-24,@,Xavier,L,75,100,29,69,.420,11,34,.324,6,8,.750,6,27,24,8,2,18,16,,38,68,.559,9,23,.391,15,21,.714,7,40,27,12,2,11,14
2023-11-27,,Springfield,W,108,74,39,68,.574,17,40,.425,13,17,.765,5,39,26,9,6,11,8,,28,74,.378,9,27,.333,9,12,.750,12,35,16,9,2,13,15
2023-12-01,@,Brown,W,69,66,26,61,.426,4,20,.200,13,18,.722,8,30,7,6,8,12,17,,25,62,.403,6,23,.261,10,16,.625,10,38,11,7,3,14,16
2023-12-06,@,Siena,W,67,51,27,60,.450,5,25,.200,8,20,.400,6,36,12,7,13,12,17,,19,70,.271,1,17,.059,12,22,.545,15,47,9,9,1,14,16
2023-12-09,@,Stony Brook,L,75,86,24,61,.393,11,33,.333,16,19,.842,9,31,13,8,0,15,18,,26,56,.464,16,30,.533,18,28,.643,7,34,17,7,3,14,19
2023-12-12,@,Cincinnati,L,53,85,21,66,.318,7,27,.259,4,9,.444,5,32,12,8,7,12,22,,25,62,.403,6,17,.353,29,37,.784,14,56,15,5,10,15,17
2023-12-16,N,Towson,W (2 OT),101,93,33,70,.471,10,23,.435,25,38,.658,4,30,21,9,10,14,27,,29,78,.372,8,26,.308,27,43,.628,23,58,15,8,5,21,30
2023-12-22,,Drexel,W,104,86,39,62,.629,15,22,.682,11,16,.688,4,33,22,7,6,11,17,,32,75,.427,7,20,.350,15,21,.714,14,35,10,9,3,10,17
2023-12-31,@,Ole Miss,L,78,95,29,69,.420,12,30,.400,8,17,.471,8,32,16,6,0,11,19,,35,65,.538,6,17,.353,19,28,.679,8,42,16,7,5,9,13
2024-01-06,@,UMBC,W,81,67,30,67,.448,10,28,.357,11,14,.786,10,40,14,12,11,11,14,,26,69,.377,8,21,.381,7,12,.583,9,38,8,5,1,15,11
2024-01-11,,Binghamton,W,77,69,24,60,.400,5,23,.217,24,35,.686,4,33,13,6,7,7,17,,24,71,.338,3,19,.158,18,29,.621,18,52,10,3,4,13,23
2024-01-13,@,New Hampshire,W,89,74,35,65,.538,9,26,.346,10,13,.769,5,35,18,7,4,10,14,,26,66,.394,10,29,.345,12,14,.857,6,31,8,7,1,13,14
2024-01-20,@,Albany (NY),W,98,89,35,68,.515,7,22,.318,21,30,.700,11,35,12,10,12,14,21,,31,76,.408,7,24,.292,20,24,.833,11,36,13,9,3,17,26
