2023-11-06,@,College of Charleston,L,69,71,29,70,.414,5,20,.250,6,8,.750,11,36,7,10,6,11,19,,25,59,.424,5,28,.179,16,20,.800,8,37,11,7,6,13,12
2023-11-10,,Sacred Heart,W,88,81,31,64,.484,14,28,.500,12,24,.500,13,34,15,10,4,9,16,,31,61,.508,9,18,.500,10,17,.588,9,32,16,6,6,14,20
2023-11-20,N,High Point,L,68,82,22,58,.379,9,26,.346,15,21,.714,4,20,13,5,3,8,23,,22,49,.449,12,28,.429,26,30,.867,5,33,9,4,5,11,18
2023-11-21,N,Long Beach State,L,76,80,28,65,.431,7,29,.241,13,18,.722,11,35,15,9,1,17,23,,27,57,.474,7,18,.389,19,30,.633,6,33,15,14,5,15,19
2023-11-22,N,Buffalo,W,89,64,34,65,.523,13,23,.565,8,11,.727,5,20,23,13,1,6,15,,21,50,.420,6,23,.261,16,20,.800,11,31,8,3,8,20,8
2023-11-26,@,Colorado,L,68,85,24,57,.421,8,24,.333,12,17,.706,5,21,6,7,0,14,22,,31,51,.608,6,17,.353,17,23,.739,5,33,17,5,0,13,15
2023-11-29,,Marist,L,64,68,19,46,.413,2,14,.143,24,41,.585,10,32,9,13,4,16,29,,18,44,.409,4,15,.267,28,42,.667,10,30,13,8,3,17,26
2023-12-01,@,Fairfield,W,78,67,27,54,.500,10,18,.556,14,20,.700,12,35,17,8,0,14,17,,26,60,.433,8,26,.308,7,14,.500,12,26,12,6,1,17,19
2023-12-06,,Hofstra,L,57,62,20,57,.351,10,28,.357,7,10,.700,12,34,15,8,4,13,16,,22,54,.407,11,29,.379,7,11,.636,9,33,16,7,7,12,10
2023-12-10,,Saint Francis (PA),W,61,54,19,55,.345,5,20,.250,18,25,.720,7,33,14,9,6,9,20,,17,55,.309,4,23,.174,16,24,.667,12,40,12,8,8,14,18
2023-12-16,N,St. Joseph's,L,58,83,18,65,.277,7,30,.233,15,23,.652,16,33,13,13,1,8,17,,26,50,.520,15,30,.500,16,24,.667,8,38,15,5,3,16,18
2023-12-21,,Colgate,W,85,65,31,57,.544,11,23,.478,12,15,.800,9,35,20,5,3,10,18,,23,51,.451,7,20,.350,12,22,.545,6,21,16,4,2,11,13
2023-12-30,@,Harvard,W,69,60,27,61,.443,6,19,.316,9,19,.474,9,33,9,8,5,6,17,,18,49,.367,5,21,.238,19,25,.760,8,36,12,4,4,15,18
2024-01-05,@,St. Peter's,L,57,69,19,57,.333,8,29,.276,11,14,.786,4,23,15,12,6,7,24,,19,47,.404,9,17,.529,22,25,.880,6,33,13,3,2,16,13
2024-01-07,,Niagara,L,73,75,31,62,.500,5,19,.263,6,14,.429,5,22,13,17,2,5,16,,24,49,.490,8,17,.471,19,24,.792,10,37,9,3,0,18,13
2024-01-14,,Mount St. Mary's,W,87,70,34,65,.523,8,17,.471,11,18,.611,13,36,17,10,5,5,15,,25,56,.446,8,22,.364,12,14,.857,8,26,16,3,4,11,14
2024-01-19,,Canisius,W,70,58,25,61,.410,10,27,.370,10,15,.667,10,29,17,8,4,7,15,,23,48,.479,3,17,.176,9,15,.600,6,35,12,4,2,15,12
2024-01-21,@,Quinnipiac,L,87,91,31,63,.492,14,30,.467,11,13,.846,10,22,16,6,3,13,18,,33,56,.589,5,16,.313,20,22,.909,8,27,15,8,3,14,14
2024-01-26,@,Siena,W,70,51,30,69,.435,5,22,.227,5,7,.714,14,35,20,8,2,5,17,,18,48,.375,6,27,.222,9,14,.643,7,33,8,3,6,19,8
2024-02-02,,Fairfield,W,91,82,31,62,.500,8,24,.333,21,33,.636,16,36,13,9,4,9,17,,29,65,.446,12,36,.333,12,15,.800,16,31,16,5,1,13,21


2024-02-04,,Rider,W,94,93,29,65,.446,10,27,.370,26,38,.684,8,26,25,11,4,3,25,,28,61,.459,10,24,.417,27,29,.931,13,45,19,2,5,13,25
2024-02-08,@,Niagara,W,74,71,28,56,.500,4,14,.286,14,27,.519,6,27,9,9,3,10,20,,27,54,.500,6,21,.286,11,18,.611,6,33,14,6,5,16,21
2024-02-10,@,Canisius,L,69,73,29,66,.439,3,12,.250,8,13,.615,9,31,10,12,2,11,15,,25,54,.463,10,22,.455,13,21,.619,7,32,13,5,7,16,15
