2023-11-06,@,Illinois,L,52,80,20,69,.290,4,11,.364,8,16,.500,10,34,7,4,2,7,22,,29,58,.500,10,31,.323,12,23,.522,8,46,15,4,5,12,13
2023-11-08,,Monmouth (IL),W,91,45,35,71,.493,9,24,.375,12,16,.750,17,43,20,13,2,10,13,,18,49,.367,6,18,.333,3,3,1.000,4,20,12,5,5,22,16
2023-11-11,@,Loyola (IL),L,65,89,24,69,.348,6,16,.375,11,15,.733,11,30,9,6,1,10,11,,32,54,.593,12,31,.387,13,17,.765,2,30,23,4,9,10,14
2023-11-15,@,Illinois State,L,61,69,22,57,.386,6,20,.300,11,13,.846,12,30,9,3,5,11,23,,23,56,.411,6,19,.316,17,26,.654,13,36,11,5,2,6,14
2023-11-18,N,Coppin State,W,48,46,18,40,.450,5,14,.357,7,10,.700,5,29,11,7,3,17,13,,16,49,.327,4,19,.211,10,14,.714,10,27,8,13,3,14,14
2023-11-19,@,Miami (OH),L,64,76,25,62,.403,4,18,.222,10,11,.909,10,30,8,7,3,16,29,,19,41,.463,7,17,.412,31,39,.795,4,27,9,8,5,13,13
2023-11-25,,Eureka,W,85,39,34,67,.507,3,16,.188,14,20,.700,6,39,21,11,3,4,19,,13,53,.245,2,19,.105,11,18,.611,4,29,6,2,1,14,18
2023-11-28,@,Kansas,L,63,71,23,59,.390,9,22,.409,8,10,.800,10,31,12,5,4,14,20,,28,56,.500,3,14,.214,12,18,.667,9,31,24,11,11,10,11
2023-12-02,,,W,112,50,46,81,.568,7,19,.368,13,17,.765,19,53,30,14,3,8,10,,17,55,.309,7,19,.368,9,11,.818,5,21,11,7,3,21,11
2023-12-07,,IUPUI,W,75,58,29,56,.518,3,11,.273,14,18,.778,12,38,17,8,4,18,14,,23,53,.434,2,13,.154,10,14,.714,4,20,10,14,1,15,14
2023-12-10,,Central Arkansas,L,70,73,24,59,.407,7,20,.350,15,22,.682,11,33,12,13,3,10,15,,24,57,.421,13,29,.448,12,12,1.000,8,31,17,6,3,16,17
2023-12-17,,Blackburn,W,87,66,38,64,.594,3,8,.375,8,14,.571,7,29,22,11,5,8,9,,26,59,.441,9,23,.391,5,9,.556,7,29,12,5,0,15,10
2023-12-21,@,Iowa State,L,48,80,20,51,.392,4,21,.190,4,6,.667,4,28,11,2,1,17,19,,27,56,.482,10,23,.435,16,18,.889,3,28,20,6,3,8,12
2023-12-29,@,SIU-Edwardsville,L,58,67,19,62,.306,3,14,.214,17,22,.773,13,35,11,8,1,4,20,,19,43,.442,8,20,.400,21,27,.778,5,32,14,1,8,14,14
2024-01-04,@,UT-Martin,W,79,72,30,65,.462,11,26,.423,8,14,.571,7,33,16,10,2,11,18,,25,54,.463,5,18,.278,17,22,.773,5,36,7,5,3,16,14
2024-01-06,@,Little Rock,W,90,88,32,62,.516,11,20,.550,15,18,.833,5,24,14,9,1,8,16,,31,56,.554,12,23,.522,14,18,.778,8,31,18,2,5,16,16
2024-01-11,,Morehead State,L,52,78,20,58,.345,3,13,.231,9,16,.563,8,26,9,5,1,9,18,,28,55,.509,11,27,.407,11,18,.611,10,42,16,3,5,13,13
2024-01-13,,Western Illinois,L,60,63,23,60,.383,4,14,.286,10,11,.909,8,22,12,10,2,4,16,,24,41,.585,7,13,.538,8,15,.533,6,32,17,3,9,18,10
2024-01-20,@,Lindenwood,W,78,68,22,51,.431,12,23,.522,22,24,.917,4,21,12,8,0,9,17,,24,48,.500,11,23,.478,9,15,.600,6,25,16,5,2,15,20
2024-01-25,,Tennessee Tech,W,68,59,24,57,.421,4,16,.250,16,24,.667,6,27,15,12,3,6,14,,24,49,.490,5,14,.357,6,11,.545,5,30,13,2,3,18,17


2024-01-27,,Tennessee State,L,60,64,25,57,.439,2,16,.125,8,11,.727,4,30,15,6,4,9,20,,19,51,.373,4,17,.235,22,26,.846,5,31,10,5,5,8,13
2024-02-01,,UT-Martin,L,59,76,23,67,.343,5,26,.192,8,12,.667,12,30,10,9,4,11,21,,25,64,.391,7,28,.250,19,24,.792,15,48,10,6,2,13,15
2024-02-03,,Little Rock,L,47,71,19,66,.288,5,28,.179,4,6,.667,11,26,11,6,2,6,16,,26,55,.473,5,14,.357,14,16,.875,12,45,17,4,4,11,10
2024-02-08,@,Southern Indiana,W,81,71,25,55,.455,4,16,.250,27,35,.771,7,36,9,8,6,11,24,,21,56,.375,8,22,.364,21,27,.778,6,29,8,4,2,13,25
2024-02-10,@,Morehead State,L,57,69,23,59,.390,1,7,.143,10,13,.769,8,24,4,8,0,6,18,,23,44,.523,6,19,.316,17,23,.739,7,36,15,3,9,13,16
2024-02-15,,Southeast Missouri State,W,75,57,31,62,.500,3,13,.231,10,16,.625,12,41,19,8,3,10,15,,21,59,.356,6,16,.375,9,12,.750,8,30,15,4,1,14,17
2024-02-17,,Lindenwood,W,72,57,26,64,.406,7,20,.350,13,16,.813,9,36,12,9,7,8,19,,19,51,.373,4,12,.333,15,24,.625,8,32,8,4,7,16,13
2024-02-22,@,Tennessee State,L,73,78,23,58,.397,9,17,.529,18,27,.667,12,31,8,8,3,11,23,,26,53,.491,6,20,.300,20,26,.769,6,28,13,6,5,12,20
2024-02-24,@,Tennessee Tech,L,67,75,26,64,.406,5,20,.250,10,11,.909,4,26,12,9,2,6,12,,28,55,.509,13,25,.520,6,13,.462,7,33,17,4,4,12,12
2024-02-27,,SIU-Edwardsville,W,84,79,26,58,.448,6,15,.400,26,35,.743,6,35,13,7,8,9,20,,29,75,.387,5,18,.278,16,24,.667,17,45,12,7,4,12,22
2024-02-29,@,Western Illinois,L,66,70,24,60,.400,10,17,.588,8,12,.667,7,30,11,5,1,10,25,,25,60,.417,4,14,.286,16,27,.593,12,41,10,3,4,10,12
2024-03-06,N,SIU-Edwardsville,L,57,68,23,61,.377,4,19,.211,7,10,.700,12,31,11,9,6,13,18,,25,56,.446,6,19,.316,12,15,.800,9,33,10,8,5,11,8
