2023-11-06,@,LSU,L,60,106,21,55,.382,6,15,.400,12,23,.522,12,29,5,7,2,18,22,,34,59,.576,14,26,.538,24,34,.706,12,38,19,12,5,12,21
2023-11-10,@,Oklahoma,L,43,82,17,53,.321,1,8,.125,8,14,.571,4,20,6,7,2,11,16,,29,63,.460,9,31,.290,15,20,.750,18,49,17,6,4,11,14
2023-11-14,@,UConn,L,53,87,19,59,.322,1,9,.111,14,21,.667,11,24,7,7,1,11,26,,29,53,.547,11,28,.393,18,30,.600,12,36,20,4,3,12,20
2023-11-17,@,TCU,L,52,86,20,52,.385,3,11,.273,9,15,.600,8,25,7,6,1,19,19,,30,56,.536,6,17,.353,20,30,.667,10,33,21,15,4,10,16
2023-11-20,@,Santa Clara,L,39,81,15,59,.254,3,12,.250,6,10,.600,9,27,6,3,1,9,15,,32,67,.478,6,26,.231,11,15,.733,14,45,20,5,5,6,12
2023-11-24,@,Cal State Northridge,L,48,84,15,42,.357,7,18,.389,11,18,.611,1,16,11,4,1,20,27,,26,58,.448,3,16,.188,29,37,.784,14,40,17,12,1,13,23
2023-11-26,@,Pacific,L (1 OT),65,68,23,48,.479,3,13,.231,16,22,.727,3,29,10,11,2,16,20,,23,57,.404,9,31,.290,13,21,.619,6,29,20,8,0,16,20
2023-12-02,@,North Texas,L,48,79,18,52,.346,3,8,.375,9,13,.692,9,26,5,5,0,13,13,,29,54,.537,10,23,.435,11,14,.786,11,33,13,7,2,8,17
2023-12-05,@,Liberty,L,39,74,17,45,.378,3,15,.200,2,8,.250,6,23,6,4,3,11,17,,27,56,.482,7,27,.259,13,15,.867,10,32,10,5,1,5,10
2023-12-11,@,Gonzaga,L,40,78,16,55,.291,4,15,.267,4,10,.400,13,33,8,7,1,16,19,,27,57,.474,5,24,.208,19,28,.679,13,40,21,11,6,8,14
2023-12-19,@,Tulsa,L,50,79,23,53,.434,2,14,.143,2,11,.182,12,23,10,8,0,20,18,,28,46,.609,7,13,.538,16,24,.667,6,23,17,13,3,13,14
