2023-11-07,@,Indiana,L,63,69,24,62,.387,13,34,.382,2,6,.333,8,26,13,8,3,13,25,,23,45,.511,4,13,.308,19,30,.633,6,31,11,6,5,11,9
2023-11-10,,Ave Maria,W,80,71,29,63,.460,6,31,.194,16,22,.727,8,38,15,6,4,5,11,,25,70,.357,15,50,.300,6,8,.750,5,32,16,4,0,9,18
2023-11-13,@,Pitt,L,74,86,28,58,.483,7,24,.292,11,17,.647,6,28,12,3,2,9,18,,30,61,.492,8,28,.286,18,32,.563,11,38,15,6,5,6,16
2023-11-17,N,Missouri State,L,61,70,23,55,.418,4,19,.211,11,17,.647,11,24,7,5,0,10,9,,25,46,.543,12,25,.480,8,11,.727,5,23,11,3,0,14,18
2023-11-18,N,Hampton,L,85,92,26,64,.406,6,20,.300,27,31,.871,15,40,9,5,2,11,24,,28,58,.483,12,23,.522,24,32,.750,5,27,15,8,2,9,24
2023-11-20,N,Norfolk State,L,66,69,23,52,.442,9,24,.375,11,18,.611,15,36,11,3,4,17,19,,20,54,.370,8,15,.533,21,26,.808,11,24,8,12,3,7,20
2023-11-25,,UNC Wilmington,L,55,71,18,51,.353,5,16,.313,14,21,.667,8,25,6,6,3,13,16,,25,53,.472,8,21,.381,13,15,.867,6,30,11,5,4,10,20
2023-11-29,@,Florida International,W,68,65,20,43,.465,8,21,.381,20,27,.741,6,30,13,5,8,20,12,,26,56,.464,8,23,.348,5,12,.417,4,22,14,15,1,14,22
2023-12-03,@,Cincinnati,L,62,99,28,68,.412,5,17,.294,1,3,.333,8,22,14,6,4,9,10,,39,69,.565,11,19,.579,10,13,.769,14,43,23,8,4,10,11
2023-12-05,,,W,87,54,35,68,.515,13,33,.394,4,9,.444,16,47,20,7,6,8,9,,22,64,.344,7,26,.269,3,4,.750,9,25,12,5,1,7,11
2023-12-09,@,Minnesota,L,57,77,20,50,.400,6,10,.600,11,15,.733,7,29,11,3,1,14,9,,31,68,.456,10,28,.357,5,5,1.000,9,34,23,7,4,6,12
2023-12-16,@,Mercer,L,65,70,24,46,.522,7,16,.438,10,19,.526,6,27,13,9,3,10,13,,24,57,.421,10,24,.417,12,15,.800,11,30,16,9,1,9,17
2023-12-19,N,Georgia Southern,W,53,42,21,54,.389,5,16,.313,6,10,.600,10,41,11,9,3,13,11,,16,52,.308,6,27,.222,4,11,.364,4,23,8,10,2,12,10
2023-12-22,,Florida Memorial,W (1 OT),78,75,24,58,.414,11,33,.333,19,28,.679,10,32,13,6,8,11,15,,29,64,.453,5,11,.455,12,17,.706,13,36,12,4,2,13,22
2023-12-30,,Florida Atlantic,W,72,68,29,60,.483,9,21,.429,5,8,.625,7,29,13,7,4,8,19,,24,58,.414,4,20,.200,16,27,.593,15,38,8,3,1,11,9
2024-01-04,,Jacksonville,W,80,70,21,46,.457,11,23,.478,27,34,.794,14,36,12,4,3,19,15,,23,58,.397,9,25,.360,15,19,.789,7,19,9,10,2,11,22
2024-01-06,,North Florida,L,58,78,21,56,.375,4,18,.222,12,19,.632,11,33,9,2,0,3,13,,27,55,.491,17,38,.447,7,8,.875,6,29,18,0,3,4,17
2024-01-10,@,Queens (NC),L,75,78,29,64,.453,8,25,.320,9,16,.563,6,36,9,5,2,10,13,,30,62,.484,11,31,.355,7,11,.636,2,34,15,4,4,9,13
2024-01-12,@,Kennesaw State,L,75,78,27,62,.435,9,25,.360,12,18,.667,8,31,11,6,4,11,20,,27,59,.458,7,28,.250,17,24,.708,7,33,12,9,2,11,17
2024-01-20,,Stetson,W,80,56,33,57,.579,10,25,.400,4,6,.667,4,30,15,7,1,5,14,,20,53,.377,7,25,.280,9,16,.563,6,26,9,3,4,11,9


