2023-11-06,,William Carey,W,64,42,25,68,.368,3,21,.143,11,20,.550,15,51,11,4,2,11,12,,14,61,.230,3,28,.107,11,14,.786,9,38,6,8,1,11,16
2023-11-10,@,Akron,L,54,72,23,58,.397,5,15,.333,3,10,.300,8,30,14,8,3,14,19,,26,55,.473,9,30,.300,11,13,.846,3,29,14,9,2,12,14
2023-11-15,,Xavier (LA),W,76,45,26,60,.433,5,21,.238,19,30,.633,15,44,13,15,5,15,18,,14,55,.255,5,24,.208,12,15,.800,4,26,7,8,0,23,20
2023-11-19,N,Utah Valley,L,65,67,22,54,.407,6,12,.500,15,24,.625,7,25,11,10,4,13,19,,25,53,.472,8,22,.364,9,14,.643,11,36,18,8,4,21,18
2023-11-20,N,Cal State Fullerton,L,67,74,22,55,.400,6,17,.353,17,22,.773,10,27,9,10,4,8,24,,23,44,.523,6,14,.429,22,28,.786,6,29,13,5,5,13,16
2023-11-22,,South Dakota State,L,54,65,16,55,.291,5,23,.217,17,31,.548,9,27,6,9,5,8,19,,22,51,.431,11,23,.478,10,18,.556,12,44,13,8,4,16,23
2023-11-25,@,Milwaukee,W,90,84,31,61,.508,12,23,.522,16,20,.800,13,33,15,10,8,12,17,,28,61,.459,11,31,.355,17,21,.810,12,30,16,5,5,12,16
2023-12-01,@,UAB,W,85,82,28,52,.538,6,16,.375,23,29,.793,3,28,16,7,3,9,22,,26,56,.464,8,22,.364,22,33,.667,10,30,13,6,1,11,19
2023-12-09,,Northwestern State,W,83,74,30,61,.492,5,19,.263,18,20,.900,15,38,19,7,4,14,15,,27,59,.458,11,27,.407,9,16,.563,11,24,14,9,3,11,18
2023-12-13,@,McNeese State,L,48,67,19,68,.279,7,25,.280,3,4,.750,14,38,10,3,5,7,14,,26,64,.406,7,20,.350,8,17,.471,15,46,14,6,2,5,9
2023-12-18,@,Lamar,W,82,79,29,62,.468,10,27,.370,14,22,.636,10,36,18,5,5,17,17,,31,68,.456,6,22,.273,11,15,.733,10,34,20,8,4,13,16
2023-12-23,N,Ole Miss,L,72,89,21,44,.477,7,15,.467,23,27,.852,5,27,7,5,1,16,20,,29,59,.492,11,19,.579,20,28,.714,11,29,17,11,2,7,19
2023-12-30,@,Georgia Southern,L,67,88,24,62,.387,5,16,.313,14,24,.583,7,25,4,13,2,13,13,,34,59,.576,15,29,.517,5,9,.556,7,36,20,10,8,20,19
2024-01-04,,Georgia State,W,79,73,31,68,.456,6,19,.316,11,18,.611,6,36,20,5,8,11,17,,28,65,.431,6,24,.250,11,21,.524,8,38,7,7,2,14,19
2024-01-06,,James Madison,W,81,71,26,53,.491,4,15,.267,25,33,.758,5,32,13,4,5,8,19,,28,71,.394,2,17,.118,13,19,.684,16,38,10,5,4,9,22
2024-01-11,@,Louisiana-Monroe,W,71,58,22,56,.393,6,20,.300,21,27,.778,9,39,10,9,10,10,15,,22,60,.367,3,16,.188,11,19,.579,10,36,10,8,2,14,21
2024-01-13,@,Troy,L,56,82,19,56,.339,4,19,.211,14,20,.700,11,30,10,5,6,16,19,,26,62,.419,9,23,.391,21,28,.750,15,38,17,7,3,9,17
2024-01-17,,Arkansas State,W,69,66,23,65,.354,7,23,.304,16,21,.762,10,45,8,6,9,8,13,,21,61,.344,14,34,.412,10,17,.588,6,39,15,3,5,10,16
2024-01-20,,Troy,W,64,63,23,51,.451,10,21,.476,8,13,.615,6,27,15,6,4,13,10,,22,53,.415,10,21,.476,9,13,.692,6,31,13,12,0,11,13
2024-01-24,@,Coastal Carolina,W,79,63,27,56,.482,13,29,.448,12,17,.706,7,30,19,6,4,9,14,,27,58,.466,4,15,.267,5,11,.455,7,28,8,6,1,10,15


2024-01-27,@,Marshall,L,67,83,24,51,.471,10,25,.400,9,10,.900,6,24,14,4,2,16,17,,31,55,.564,8,18,.444,13,21,.619,9,27,14,8,3,9,12
2024-01-31,@,Arkansas State,L,71,78,21,59,.356,5,14,.357,24,29,.828,10,30,8,7,5,4,18,,29,62,.468,7,18,.389,13,20,.650,15,42,11,1,7,8,20
2024-02-03,@,Texas State,L,55,60,16,49,.327,4,22,.182,19,25,.760,7,28,6,11,4,13,17,,25,61,.410,1,7,.143,9,15,.600,12,37,7,11,2,13,17
2024-02-07,,Old Dominion,W,78,73,25,54,.463,9,18,.500,19,32,.594,7,40,12,5,6,15,15,,26,63,.413,6,20,.300,15,19,.789,5,27,7,12,5,8,20
2024-02-10,,Western Michigan,W,86,54,33,59,.559,12,26,.462,8,13,.615,7,33,22,7,4,12,22,,15,49,.306,3,14,.214,21,26,.808,7,26,9,7,2,12,15
2024-02-15,,Louisiana-Monroe,L,59,68,19,46,.413,4,20,.200,17,21,.810,8,33,7,4,7,18,20,,24,58,.414,7,20,.350,13,18,.722,8,25,16,12,0,7,18
2024-02-17,,Texas State,W,78,74,27,53,.509,5,11,.455,19,22,.864,7,32,10,4,5,13,16,,29,64,.453,3,9,.333,13,21,.619,13,33,5,10,1,5,17
2024-02-22,,South Alabama,L,64,83,22,63,.349,2,14,.143,18,29,.621,11,36,9,9,6,14,24,,25,48,.521,8,13,.615,25,36,.694,3,35,10,5,1,15,21
2024-02-24,,Louisiana,W,82,71,30,57,.526,7,15,.467,15,24,.625,15,43,15,7,1,16,16,,26,66,.394,6,25,.240,13,18,.722,10,26,13,11,1,8,19
2024-02-28,@,South Alabama,L,70,73,25,56,.446,3,19,.158,17,23,.739,6,32,6,10,5,12,14,,29,61,.475,10,28,.357,5,9,.556,6,30,12,8,3,14,18
2024-03-01,@,Louisiana,L,61,77,24,60,.400,4,18,.222,9,14,.643,8,34,7,6,6,19,15,,30,71,.423,6,23,.261,11,15,.733,11,37,9,17,3,7,15
2024-03-07,N,Texas State,L,59,75,22,54,.407,4,16,.250,11,19,.579,7,25,12,8,6,15,19,,26,56,.464,2,7,.286,21,27,.778,10,37,8,9,1,13,16
