2023-11-06,,Regent,W,84,29,27,61,.443,10,33,.303,20,28,.714,12,49,17,11,1,9,12,,12,54,.222,2,18,.111,3,8,.375,6,26,6,4,1,18,24
2023-11-09,,American,W,75,56,22,45,.489,7,20,.350,24,32,.750,6,30,11,5,0,12,16,,22,60,.367,5,27,.185,7,10,.700,9,31,10,7,1,9,26
2023-11-11,@,George Washington,L,89,95,31,77,.403,18,44,.409,9,9,1.000,9,34,23,6,3,11,24,,28,56,.500,6,17,.353,33,38,.868,3,32,9,6,8,11,13
2023-11-16,N,Omaha,L,83,89,28,57,.491,8,25,.320,19,26,.731,8,27,14,3,2,10,22,,27,61,.443,11,29,.379,24,28,.857,10,33,12,6,3,10,25
2023-11-17,@,Air Force,L (1 OT),71,80,27,65,.415,9,28,.321,8,13,.615,10,35,7,2,0,9,21,,25,50,.500,12,24,.500,18,21,.857,3,26,14,6,6,8,14
2023-11-19,N,Lindenwood,L,60,71,20,54,.370,6,25,.240,14,21,.667,6,31,9,4,1,12,21,,24,55,.436,10,21,.476,13,19,.684,5,34,10,5,4,10,21
2023-11-25,,UMBC,W,96,81,35,63,.556,9,25,.360,17,22,.773,6,31,18,5,1,6,10,,31,64,.484,10,27,.370,9,11,.818,6,24,13,3,5,9,19
2023-11-28,@,Norfolk State,L,62,96,17,42,.405,7,26,.269,21,28,.750,4,17,7,5,2,17,22,,30,56,.536,12,21,.571,24,27,.889,12,31,17,9,2,9,21
2023-12-02,@,Richmond,L,69,88,24,62,.387,10,29,.345,11,16,.688,12,35,11,1,3,7,13,,34,62,.548,12,30,.400,8,11,.727,5,31,12,6,2,5,15
2023-12-06,,Old Dominion,W,84,79,25,47,.532,15,31,.484,19,27,.704,6,26,16,5,0,10,14,,30,59,.508,11,27,.407,8,13,.615,8,26,13,6,2,9,19
2023-12-10,,Virginia-Lynchburg,W,99,50,34,65,.523,13,32,.406,18,23,.783,13,56,24,4,1,13,10,,18,73,.247,6,34,.176,8,15,.533,10,26,6,8,0,7,19
2023-12-21,@,Pepperdine,L,59,71,18,45,.400,6,18,.333,17,22,.773,0,19,8,3,2,8,19,,27,66,.409,5,20,.250,12,21,.571,19,48,10,2,4,10,15
2023-12-30,@,Navy,L,65,77,23,58,.397,6,24,.250,13,16,.813,10,31,11,3,1,14,23,,25,51,.490,5,15,.333,22,30,.733,7,29,15,10,2,8,16
2024-01-04,,Elon,W,77,70,27,51,.529,6,21,.286,17,22,.773,8,35,15,3,2,10,13,,28,64,.438,7,24,.292,7,11,.636,10,28,11,7,2,7,16
2024-01-06,,Drexel,L,55,77,21,56,.375,8,26,.308,5,15,.333,2,23,9,5,2,4,16,,28,56,.500,6,11,.545,15,21,.714,12,43,12,3,5,9,15
2024-01-11,@,Hampton,W,73,61,25,64,.391,8,30,.267,15,22,.682,15,43,12,6,1,6,18,,19,50,.380,7,22,.318,16,21,.762,5,29,9,2,4,10,18
2024-01-13,,Stony Brook,L,59,63,19,55,.345,10,30,.333,11,14,.786,6,29,10,6,1,13,17,,21,48,.438,3,12,.250,18,21,.857,4,32,11,7,7,12,15
2024-01-18,,Campbell,L,64,77,22,53,.415,12,28,.429,8,15,.533,6,23,14,4,1,10,16,,34,55,.618,4,16,.250,5,11,.455,7,32,21,5,0,7,16
2024-01-20,@,North Carolina A&T,L,69,76,20,57,.351,2,22,.091,27,38,.711,12,38,5,6,4,13,24,,25,56,.446,5,17,.294,21,32,.656,7,31,6,6,3,10,26
2024-01-25,@,Hofstra,L,55,64,20,58,.345,10,32,.313,5,9,.556,10,35,12,5,3,13,16,,24,56,.429,8,27,.296,8,10,.800,5,32,15,7,2,10,9


2024-01-27,@,Northeastern,W,72,68,23,48,.479,10,25,.400,16,18,.889,3,21,11,5,2,9,17,,24,61,.393,4,19,.211,16,21,.762,16,34,11,7,3,8,16
2024-02-01,,Delaware,L,53,81,21,65,.323,6,27,.222,5,12,.417,14,35,9,5,1,10,11,,34,57,.596,8,20,.400,5,10,.500,6,39,17,6,6,8,11
2024-02-03,,College of Charleston,L,83,84,27,58,.466,10,26,.385,19,26,.731,10,31,14,7,3,11,18,,27,60,.450,11,32,.344,19,22,.864,10,33,18,8,4,8,20
2024-02-08,@,Monmouth,L,64,68,20,61,.328,9,28,.321,15,19,.789,17,41,10,3,2,11,13,,24,55,.436,7,19,.368,13,21,.619,9,33,12,6,11,8,14
2024-02-10,@,Delaware,L,58,69,22,56,.393,6,24,.250,8,10,.800,6,27,8,3,4,8,16,,26,60,.433,2,15,.133,15,18,.833,13,34,5,6,2,6,15
2024-02-15,,Towson,L,52,61,20,66,.303,6,33,.182,6,12,.500,15,33,10,7,1,5,17,,23,47,.489,5,12,.417,10,19,.526,11,40,16,4,3,13,12
