2023-11-06,,Voorhees,W,65,57,24,63,.381,7,23,.304,10,22,.455,22,50,15,10,9,17,14,,21,57,.368,5,17,.294,10,10,1.000,6,27,7,9,1,15,18
2023-11-09,@,South Florida,L,52,96,19,59,.322,0,18,.000,14,23,.609,10,33,9,7,1,18,20,,34,64,.531,8,24,.333,20,26,.769,8,29,24,12,2,9,20
2023-11-13,,North Florida,W,87,77,32,63,.508,5,12,.417,18,27,.667,10,36,17,15,1,10,16,,22,55,.400,9,29,.310,24,27,.889,8,28,17,6,2,19,18
2023-11-17,@,Samford,L,72,89,21,64,.328,4,17,.235,26,33,.788,13,36,10,12,5,16,28,,25,56,.446,7,20,.350,32,41,.780,9,34,13,11,11,15,22
2023-11-20,@,Tulsa,L,70,90,28,67,.418,4,11,.364,10,20,.500,14,42,18,8,4,20,29,,26,60,.433,6,19,.316,32,45,.711,14,39,16,13,4,17,19
2023-11-22,@,Missouri,L,59,82,26,55,.473,2,10,.200,5,8,.625,8,24,13,9,1,14,14,,31,58,.534,9,24,.375,11,13,.846,11,30,16,11,12,13,10
2023-11-25,@,Missouri State,L,74,92,25,68,.368,7,22,.318,17,17,1.000,6,18,11,6,0,8,31,,24,41,.585,10,22,.455,34,43,.791,8,35,18,2,4,21,19
2023-11-28,@,Furman,L,78,86,30,66,.455,7,17,.412,11,18,.611,11,33,16,11,2,13,18,,33,64,.516,10,31,.323,10,14,.714,8,34,24,8,5,14,16
2023-12-02,@,Charleston Southern,L,64,66,24,63,.381,4,15,.267,12,25,.480,15,35,7,7,0,12,21,,23,45,.511,5,13,.385,15,26,.577,5,30,11,4,4,16,18
2023-12-09,,Bethune-Cookman,L,71,80,22,64,.344,3,16,.188,24,34,.706,19,47,12,3,7,18,19,,29,67,.433,7,22,.318,15,21,.714,9,30,14,13,3,8,22
2023-12-11,,Jacksonville,W (1 OT),86,85,33,75,.440,7,24,.292,13,23,.565,26,43,20,6,3,16,28,,26,53,.491,7,20,.350,26,36,.722,9,28,11,12,2,16,26
2023-12-16,@,Pitt,L,50,86,16,57,.281,4,22,.182,14,16,.875,9,30,8,6,6,17,17,,31,62,.500,9,24,.375,15,21,.714,12,38,23,13,8,11,11
2023-12-18,@,UNC Asheville,L,75,79,27,52,.519,5,10,.500,16,23,.696,5,19,15,9,3,12,19,,24,51,.471,12,27,.444,19,24,.792,8,28,17,6,6,14,18
2023-12-22,,Brewton-Parker,W,101,84,38,72,.528,10,30,.333,15,21,.714,19,49,33,7,7,15,23,,26,65,.400,9,17,.529,23,31,.742,11,26,13,9,2,11,19
2023-12-29,@,Nebraska,L,62,91,23,74,.311,5,23,.217,11,15,.733,11,36,9,9,3,18,21,,29,61,.475,9,30,.300,24,32,.750,9,43,22,16,7,20,18
2023-12-31,@,Oklahoma State,L,70,86,25,71,.352,6,19,.316,14,18,.778,14,31,9,18,3,13,16,,30,56,.536,13,27,.481,13,20,.650,12,42,21,8,6,22,15
2024-01-06,,Norfolk State,L,72,79,24,61,.393,11,21,.524,13,19,.684,16,36,21,5,5,12,25,,24,53,.453,7,17,.412,24,28,.857,9,33,11,4,5,9,19
2024-01-08,,Howard,L,78,82,25,55,.455,11,22,.500,17,22,.773,8,20,17,8,3,10,20,,24,43,.558,8,19,.421,26,33,.788,8,29,14,6,3,15,19
2024-01-20,,North Carolina Central,W,71,68,25,57,.439,4,18,.222,17,24,.708,11,31,17,10,3,8,20,,23,48,.479,5,17,.294,17,23,.739,5,29,7,4,2,17,20
2024-01-27,@,Delaware State,W,66,64,25,50,.500,9,23,.391,7,16,.438,8,35,8,7,0,16,24,,20,56,.357,3,17,.176,21,30,.700,9,29,7,5,0,10,15


2024-01-29,@,Maryland-Eastern Shore,W,63,53,24,54,.444,2,14,.143,13,25,.520,10,37,8,6,1,9,17,,17,50,.340,5,23,.217,14,23,.609,5,25,8,7,0,12,21
2024-02-03,,Morgan State,L,70,72,25,60,.417,4,13,.308,16,27,.593,19,38,12,4,4,11,20,,27,56,.482,1,12,.083,17,23,.739,9,29,12,6,3,10,20
2024-02-05,,Coppin State,W,77,65,22,48,.458,9,20,.450,24,31,.774,15,40,17,4,4,18,22,,22,54,.407,8,22,.364,13,17,.765,6,19,13,7,1,11,23
2024-02-10,,Chicago State,W,78,55,28,49,.571,10,20,.500,12,16,.750,6,22,12,8,2,11,15,,17,40,.425,5,16,.313,16,22,.727,6,15,8,5,4,13,16
2024-02-17,@,Norfolk State,L (1 OT),67,71,18,56,.321,10,31,.323,21,27,.778,11,41,9,4,1,21,26,,23,55,.418,5,19,.263,20,33,.606,5,33,13,8,3,15,24
2024-02-19,@,Howard,W,75,68,22,50,.440,8,22,.364,23,27,.852,10,31,9,10,3,12,22,,21,52,.404,8,25,.320,18,24,.750,7,26,15,5,4,15,19
2024-02-24,,Delaware State,W,69,62,24,57,.421,9,24,.375,12,16,.750,14,33,15,4,5,18,19,,20,47,.426,6,12,.500,16,21,.762,6,26,12,9,1,16,17
2024-02-26,,Maryland-Eastern Shore,W,64,56,24,56,.429,4,18,.222,12,13,.923,14,37,17,7,7,15,17,,19,53,.358,6,24,.250,12,17,.706,9,28,11,7,1,14,15
2024-03-02,@,Morgan State,W,72,61,25,63,.397,4,12,.333,18,23,.783,14,33,16,13,6,15,17,,22,52,.423,2,9,.222,15,18,.833,12,33,14,6,6,22,19
2024-03-04,@,Coppin State,W,61,58,21,52,.404,6,21,.286,13,25,.520,16,35,8,15,4,16,17,,19,46,.413,5,15,.333,15,18,.833,7,19,7,12,2,19,19
2024-03-07,@,North Carolina Central,L,68,79,25,66,.379,10,27,.370,8,12,.667,17,34,16,7,5,12,20,,27,48,.563,8,18,.444,17,25,.680,8,29,14,6,2,13,13
2024-03-14,N,Delaware State,L,58,71,14,47,.298,9,25,.360,21,26,.808,9,26,11,12,3,22,30,,19,51,.373,2,13,.154,31,42,.738,15,38,10,12,4,16,21
