2023-11-07,,Florida A&M,W,105,54,38,67,.567,18,38,.474,11,16,.688,16,51,21,2,4,9,9,,23,64,.359,1,7,.143,7,9,.778,5,20,7,6,5,6,14
2023-11-11,,North Dakota State,W,89,60,33,54,.611,12,28,.429,11,16,.688,7,35,18,7,6,12,4,,25,60,.417,6,14,.429,4,4,1.000,6,22,9,8,0,10,12
2023-11-14,,Iowa,W,92,84,32,62,.516,10,29,.345,18,24,.750,8,37,19,2,3,11,14,,34,68,.500,6,14,.429,10,14,.714,6,27,20,7,6,7,18
2023-11-18,,Texas Southern,W,82,50,29,63,.460,14,40,.350,10,12,.833,10,44,21,4,4,7,7,,21,70,.300,4,15,.267,4,6,.667,12,34,3,4,1,5,12
2023-11-22,N,Loyola (IL),W,88,65,32,58,.552,14,27,.519,10,13,.769,7,36,16,2,5,10,10,,27,61,.443,6,15,.400,5,9,.556,5,24,11,6,4,10,18
2023-11-23,N,Colorado State,L,48,69,17,61,.279,6,29,.207,8,13,.615,8,32,10,2,3,9,7,,30,63,.476,5,19,.263,4,5,.800,7,42,14,5,3,8,16
2023-11-30,@,Oklahoma State,W,79,65,29,55,.527,10,19,.526,11,15,.733,6,36,13,5,2,9,13,,25,62,.403,7,16,.438,8,11,.727,7,28,9,4,2,9,15
2023-12-03,@,Nebraska,W,89,60,32,69,.464,14,40,.350,11,13,.846,12,46,17,5,4,10,14,,24,71,.338,2,22,.091,10,14,.714,13,35,6,7,1,8,10
2023-12-09,,Central Michigan,W,109,64,41,63,.651,15,31,.484,12,14,.857,6,36,28,2,2,9,5,,29,73,.397,2,19,.105,4,4,1.000,7,22,6,6,2,5,14
2023-12-13,@,UNLV,L,64,79,22,55,.400,8,29,.276,12,13,.923,10,30,16,2,5,11,10,,32,61,.525,10,22,.455,5,5,1.000,6,28,19,11,3,5,13
2023-12-16,,Alabama,W,85,82,29,52,.558,6,18,.333,21,29,.724,5,28,14,1,5,10,16,,35,75,.467,4,22,.182,8,13,.615,16,35,10,5,1,4,25
2023-12-20,,Villanova,L (1 OT),66,68,23,58,.397,5,24,.208,15,21,.714,9,46,10,5,6,16,13,,27,66,.409,7,22,.318,7,10,.700,4,30,7,10,2,8,15
2023-12-30,@,Marquette,L,67,72,25,55,.455,12,32,.375,5,6,.833,4,31,18,5,1,15,16,,25,68,.368,9,31,.290,13,16,.813,17,40,13,10,2,13,7
2024-01-02,@,Georgetown,W,77,60,33,59,.559,8,25,.320,3,3,1.000,11,39,22,2,5,14,10,,23,60,.383,7,19,.368,7,8,.875,7,21,8,7,1,6,10
2024-01-06,,Providence,W,69,60,26,54,.481,7,23,.304,10,14,.714,7,41,9,4,2,13,11,,24,65,.369,8,23,.348,4,8,.500,8,33,8,9,0,8,14
2024-01-09,@,DePaul,W,84,58,30,61,.492,12,32,.375,12,17,.706,6,35,19,8,4,6,16,,22,58,.379,5,10,.500,9,13,.692,5,30,12,4,5,11,15
2024-01-13,,St. John's (NY),W,66,65,22,60,.367,6,27,.222,16,21,.762,11,40,12,4,4,6,8,,28,69,.406,2,11,.182,7,8,.875,12,41,10,2,3,7,20
2024-01-17,@,UConn,L,48,62,18,52,.346,6,26,.231,6,6,1.000,3,26,8,3,5,12,14,,25,70,.357,5,19,.263,7,10,.700,18,45,13,8,6,7,12
2024-01-20,@,Seton Hall,W (3 OT),97,94,35,82,.427,13,36,.361,14,19,.737,6,40,23,5,10,5,14,,36,86,.419,5,14,.357,17,21,.810,11,52,14,4,7,9,20
2024-01-23,,Xavier,W,85,78,28,57,.491,11,28,.393,18,25,.720,5,32,15,4,2,9,14,,29,71,.408,7,21,.333,13,14,.929,10,36,5,6,3,5,19


2024-01-27,,DePaul,W,85,62,31,64,.484,12,34,.353,11,12,.917,7,38,17,2,0,9,9,,23,61,.377,3,13,.231,13,14,.929,5,27,9,7,2,6,11
2024-02-02,,Butler,L,98,99,34,62,.548,9,25,.360,21,24,.875,6,34,14,2,2,9,11,,38,69,.551,13,22,.591,10,13,.769,4,25,16,3,1,4,21
2024-02-07,@,Providence,L (1 OT),87,91,33,65,.508,14,29,.483,7,8,.875,5,32,20,5,3,12,14,,34,73,.466,11,26,.423,12,14,.857,11,36,16,9,3,8,11
2024-02-10,@,Xavier,W,78,71,31,64,.484,7,28,.250,9,11,.818,5,36,23,5,5,9,13,,28,66,.424,6,13,.462,9,11,.818,3,29,19,7,6,11,15
2024-02-13,,Georgetown,W,94,72,34,58,.586,17,36,.472,9,13,.692,5,30,25,3,5,8,12,,26,61,.426,7,19,.368,13,19,.684,10,27,11,5,1,8,16
2024-02-17,@,Butler,W,79,57,31,60,.517,8,25,.320,9,10,.900,6,35,19,8,1,7,8,,24,60,.400,6,22,.273,3,3,1.000,3,24,12,3,1,11,8
2024-02-20,,UConn,W,85,66,29,53,.547,14,28,.500,13,17,.765,7,26,18,3,5,7,13,,26,59,.441,3,16,.188,11,13,.846,14,30,8,4,1,8,19
2024-02-25,@,St. John's (NY),L,66,80,25,63,.397,6,26,.231,10,12,.833,8,29,15,1,9,10,12,,34,72,.472,2,8,.250,10,10,1.000,12,35,24,6,8,2,15
2024-02-28,,Seton Hall,W,85,64,31,57,.544,13,32,.406,10,13,.769,8,35,20,10,6,13,16,,25,60,.417,2,9,.222,12,16,.750,9,28,7,6,0,12,14
2024-03-02,,Marquette,W,89,75,33,61,.541,13,32,.406,10,12,.833,6,33,19,5,6,6,10,,30,64,.469,9,29,.310,6,10,.600,6,26,7,3,3,7,9
2024-03-09,@,Villanova,W,69,67,27,60,.450,13,37,.351,2,3,.667,4,31,18,6,3,10,6,,27,58,.466,9,20,.450,4,4,1.000,1,27,14,7,3,7,12
2024-03-14,N,Providence,L,73,78,22,58,.379,6,26,.231,23,26,.885,4,33,11,3,5,11,13,,29,70,.414,6,23,.261,14,14,1.000,7,36,17,7,3,4,19
2024-03-21,N,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
