2023-11-06,,Ferrum,W,91,61,27,52,.519,7,21,.333,30,39,.769,11,34,16,12,1,14,10,,27,60,.450,4,20,.200,3,6,.500,9,26,11,8,1,19,24
2023-11-11,,Campbell,W,77,63,30,63,.476,9,29,.310,8,11,.727,12,34,17,14,2,11,25,,19,41,.463,4,14,.286,21,28,.750,2,23,7,4,1,16,14
2023-11-15,,USC Upstate,L,81,83,28,59,.475,6,17,.353,19,31,.613,19,38,11,4,4,14,16,,29,61,.475,9,21,.429,16,19,.842,10,27,14,6,1,12,23
2023-11-19,,Northeastern,L,76,82,28,58,.483,6,23,.261,14,20,.700,8,23,14,4,1,8,17,,31,56,.554,8,23,.348,12,18,.667,10,32,20,3,6,12,19
2023-11-20,,Georgia Southern,W,82,64,28,50,.560,12,26,.462,14,20,.700,7,33,20,9,1,14,13,,21,52,.404,11,32,.344,11,13,.846,3,21,9,9,0,16,17
2023-11-21,,Kennesaw State,W,85,84,26,63,.413,5,18,.278,28,40,.700,14,42,12,8,8,11,17,,31,69,.449,14,38,.368,8,16,.500,9,30,18,8,2,11,29
2023-11-25,@,George Mason,L,59,81,20,58,.345,6,20,.300,13,21,.619,10,27,9,3,3,6,14,,32,55,.582,9,24,.375,8,11,.727,6,31,18,6,7,6,15
2023-11-30,,UNC Wilmington,W,74,66,23,52,.442,8,25,.320,20,32,.625,12,39,8,5,0,10,23,,22,56,.393,3,23,.130,19,30,.633,9,27,6,4,0,6,23
2023-12-04,,Maryland-Eastern Shore,W,63,52,21,61,.344,4,18,.222,17,21,.810,11,35,12,12,4,8,14,,15,52,.288,8,24,.333,14,16,.875,10,33,11,3,8,17,18
2023-12-09,,South Carolina,L,62,68,21,53,.396,5,17,.294,15,23,.652,6,29,8,6,2,7,18,,21,48,.438,9,26,.346,17,24,.708,5,31,13,2,4,9,17
2023-12-14,N,Florida,L,65,70,25,63,.397,7,22,.318,8,12,.667,8,29,11,12,3,12,21,,25,61,.410,5,20,.250,15,28,.536,20,49,13,7,7,17,12
2023-12-20,,Delaware State,W,79,50,30,61,.492,8,21,.381,11,12,.917,11,40,16,9,2,10,14,,18,57,.316,3,20,.150,11,15,.733,11,30,9,8,2,15,12
2023-12-29,,ETSU,L,70,86,22,63,.349,5,30,.167,21,32,.656,20,33,8,11,2,14,17,,28,59,.475,8,24,.333,22,23,.957,14,37,10,8,3,17,25
2024-01-02,@,Florida Atlantic,L,64,79,24,55,.436,6,14,.429,10,16,.625,11,29,6,6,2,10,13,,29,60,.483,11,26,.423,10,14,.714,11,31,21,7,1,8,9
2024-01-07,,Tulsa,W,62,57,23,58,.397,4,16,.250,12,16,.750,8,26,11,11,1,9,13,,21,50,.420,8,27,.296,7,9,.778,6,27,11,4,6,18,14
2024-01-10,@,Temple,W,73,62,27,50,.540,9,21,.429,10,11,.909,2,26,15,4,2,9,15,,20,55,.364,7,27,.259,15,19,.789,10,29,7,4,1,7,11
