2023-11-06,@,Florida,L,73,93,27,59,.458,9,26,.346,10,15,.667,8,28,13,6,2,14,22,,36,62,.581,6,16,.375,15,30,.500,11,35,17,11,3,10,16
2023-11-11,@,Brown,W (1 OT),77,75,29,67,.433,9,22,.409,10,14,.714,5,31,16,10,6,13,20,,26,67,.388,5,21,.238,18,26,.692,15,41,14,6,10,15,17
2023-11-15,,Binghamton,L,57,63,17,51,.333,5,19,.263,18,24,.750,4,32,10,5,2,13,13,,26,60,.433,3,18,.167,8,13,.615,5,31,13,5,6,8,22
2023-11-18,N,Sacred Heart,L,51,66,22,58,.379,5,22,.227,2,7,.286,13,38,12,6,5,20,16,,22,60,.367,6,21,.286,16,20,.800,11,33,6,15,2,16,16
2023-11-19,@,UMBC,L,79,94,29,70,.414,10,28,.357,11,16,.688,7,32,11,7,2,9,15,,37,76,.487,11,26,.423,9,13,.692,13,45,17,4,6,14,16
2023-11-25,@,Missouri,L,70,78,25,56,.446,10,30,.333,10,17,.588,10,37,16,2,1,18,20,,26,58,.448,11,28,.393,15,24,.625,8,30,10,14,3,9,16
2023-11-29,@,Columbia,L,57,69,21,50,.420,7,25,.280,8,12,.667,6,25,14,8,4,15,15,,25,54,.463,9,22,.409,10,13,.769,9,31,19,11,2,12,15
2023-12-02,,Delaware State,L (1 OT),73,79,28,58,.483,8,26,.308,9,17,.529,9,30,23,5,4,14,20,,28,60,.467,3,10,.300,20,26,.769,9,35,11,7,1,8,18
2023-12-06,@,La Salle,L,61,62,24,64,.375,6,17,.353,7,14,.500,9,35,16,7,2,9,9,,25,61,.410,9,28,.321,3,6,.500,8,33,16,4,3,12,12
2023-12-09,,Mount St. Mary's,L,64,77,22,48,.458,5,15,.333,15,20,.750,8,29,12,7,4,20,20,,26,51,.510,8,17,.471,17,23,.739,5,24,16,12,5,13,21
2023-12-16,@,George Mason,L,54,62,18,58,.310,6,23,.261,12,17,.706,10,33,10,6,1,7,19,,19,49,.388,4,20,.200,20,29,.690,11,41,8,1,5,8,14
2023-12-22,,St. Mary's (MD),W,91,57,33,46,.717,12,19,.632,13,19,.684,6,30,18,6,2,14,13,,19,51,.373,10,25,.400,9,12,.750,2,8,13,7,2,7,17
2023-12-29,@,St. Joseph's,L,56,97,21,62,.339,7,28,.250,7,15,.467,14,35,9,2,2,17,14,,33,69,.478,15,36,.417,16,19,.842,11,38,20,12,4,7,16
2024-01-03,@,Colgate,L,55,78,23,54,.426,6,20,.300,3,10,.300,5,29,14,4,1,12,11,,31,62,.500,8,23,.348,8,12,.667,7,33,21,10,6,4,14
2024-01-06,,Lehigh,L,76,88,28,55,.509,11,20,.550,9,18,.500,9,31,18,6,0,15,19,,34,57,.596,6,18,.333,14,21,.667,4,25,17,10,1,9,18
2024-01-10,@,Army,W,71,65,24,46,.522,6,12,.500,17,22,.773,7,26,9,9,3,7,12,,24,50,.480,14,30,.467,3,6,.500,5,18,19,4,4,11,19
2024-01-13,,Boston University,L,58,60,24,52,.462,5,16,.313,5,7,.714,3,27,12,7,1,16,11,,23,58,.397,10,26,.385,4,9,.444,6,27,9,12,5,11,12
2024-01-15,,American,L,52,66,19,47,.404,4,20,.200,10,20,.500,7,23,8,9,1,14,19,,24,41,.585,4,13,.308,14,19,.737,3,24,6,6,3,16,21
2024-01-20,@,Holy Cross,L,78,86,29,54,.537,10,21,.476,10,22,.455,7,30,17,1,0,11,18,,30,53,.566,10,19,.526,16,23,.696,2,19,12,5,4,4,17
2024-01-24,,Lafayette,L,44,70,17,48,.354,4,19,.211,6,10,.600,4,23,11,4,2,12,11,,29,57,.509,10,18,.556,2,2,1.000,4,28,18,4,3,9,16


2024-01-27,@,Navy,W,74,70,21,46,.457,9,19,.474,23,29,.793,15,39,14,1,3,15,28,,22,56,.393,3,11,.273,23,31,.742,9,21,10,6,2,3,22
2024-01-31,@,Bucknell,L,52,67,18,50,.360,4,19,.211,12,16,.750,10,33,12,10,2,19,18,,22,51,.431,9,24,.375,14,21,.667,9,31,13,10,2,14,16
2024-02-03,,Holy Cross,L,67,70,21,57,.368,9,27,.333,16,20,.800,7,26,12,10,2,11,18,,25,45,.556,8,14,.571,12,19,.632,0,25,13,4,2,15,18
2024-02-07,@,American,W,44,43,15,51,.294,4,20,.200,10,11,.909,11,34,6,6,1,12,11,,16,46,.348,2,25,.080,9,12,.750,5,29,6,6,2,8,10
2024-02-10,,Colgate,L,62,76,24,61,.393,9,29,.310,5,7,.714,9,29,13,5,2,13,13,,28,52,.538,5,17,.294,15,18,.833,1,25,17,8,6,6,13
2024-02-14,@,Lafayette,W,79,64,24,51,.471,8,19,.421,23,37,.622,9,36,9,5,3,7,12,,23,61,.377,6,21,.286,12,17,.706,10,29,6,5,4,7,25
2024-02-17,@,Lehigh,L,70,75,26,56,.464,7,20,.350,11,15,.733,7,29,10,7,1,12,18,,25,52,.481,8,21,.381,17,22,.773,8,29,11,8,4,12,14
2024-02-21,,Navy,L,62,69,20,64,.313,5,25,.200,17,22,.773,14,42,12,2,2,5,23,,23,56,.411,4,15,.267,19,25,.760,10,37,13,3,3,7,15
