2023-11-09,,Portland State,L,76,82,28,54,.519,8,20,.400,12,17,.706,7,35,17,3,3,17,14,,30,65,.462,4,14,.286,18,22,.818,7,23,8,12,2,7,16
2023-11-13,@,UTEP,L,76,89,25,52,.481,5,14,.357,21,30,.700,8,34,16,3,5,17,24,,34,63,.540,3,10,.300,18,31,.581,8,33,18,11,3,7,23
2023-11-19,,Le Moyne,W,96,72,37,60,.617,11,25,.440,11,12,.917,11,38,26,3,4,17,12,,26,61,.426,10,27,.370,10,14,.714,8,17,12,9,2,8,15
2023-11-22,,Westmont,W,91,79,34,55,.618,5,15,.333,18,27,.667,10,38,17,3,3,14,14,,32,68,.471,11,29,.379,4,6,.667,8,24,10,4,3,9,23
2023-11-27,@,Fresno State,W,69,65,26,55,.473,1,5,.200,16,19,.842,3,31,7,2,5,11,14,,25,69,.362,7,31,.226,8,12,.667,12,36,12,7,1,10,18
2023-11-29,,Northern Arizona,W,70,59,25,53,.472,5,15,.333,15,21,.714,8,36,11,7,2,14,12,,22,57,.386,7,26,.269,8,11,.727,4,23,11,6,1,9,17
2023-12-06,@,New Mexico,L,61,84,21,58,.362,3,17,.176,16,19,.842,7,30,11,4,3,18,12,,35,68,.515,7,22,.318,7,10,.700,8,35,19,13,6,13,17
2023-12-09,,Bethesda University (CA),W,126,76,46,72,.639,14,31,.452,20,32,.625,14,45,27,5,5,8,10,,31,66,.470,9,22,.409,5,10,.500,5,17,12,4,1,14,21
2023-12-16,N,Loyola Marymount,W,68,59,28,63,.444,4,11,.364,8,12,.667,12,44,9,6,4,8,15,,24,59,.407,6,20,.300,5,14,.357,5,29,12,3,2,8,13
2023-12-20,,Howard,W,94,81,33,59,.559,9,18,.500,19,30,.633,10,38,20,3,4,11,22,,29,67,.433,7,20,.350,16,27,.593,9,29,7,4,2,7,26
2023-12-28,@,UC-Davis,L,62,76,22,50,.440,3,12,.250,15,23,.652,0,24,7,3,2,15,16,,27,59,.458,6,20,.300,16,22,.727,7,28,18,9,5,10,22
2023-12-30,@,UC-Riverside,L,77,79,26,55,.473,3,14,.214,22,31,.710,6,32,9,3,3,7,15,,30,59,.508,7,18,.389,12,15,.800,3,28,9,4,1,7,22
2024-01-04,,UC-San Diego,L,72,79,26,47,.553,10,17,.588,10,16,.625,5,26,18,3,2,14,20,,28,58,.483,8,23,.348,15,20,.750,10,28,11,5,1,6,12
2024-01-06,@,Cal Poly,W,61,52,21,42,.500,5,13,.385,14,18,.778,6,33,9,4,6,16,19,,17,56,.304,5,22,.227,13,18,.722,5,19,9,7,1,8,16
2024-01-11,,Cal State Bakersfield,W (1 OT),66,64,25,55,.455,4,17,.235,12,23,.522,10,33,11,6,8,17,15,,25,67,.373,3,12,.250,11,15,.733,15,36,9,10,7,14,18
2024-01-13,,Long Beach State,W,85,76,26,50,.520,10,20,.500,23,27,.852,8,28,17,8,2,12,12,,28,60,.467,12,24,.500,8,12,.667,11,28,23,8,2,15,18
2024-01-18,@,Cal State Northridge,W,97,69,33,62,.532,15,29,.517,16,20,.800,7,40,26,5,4,12,19,,25,64,.391,3,19,.158,16,29,.552,9,29,13,8,2,8,17
2024-01-20,,Cal State Fullerton,L,69,73,23,49,.469,8,22,.364,15,19,.789,6,30,13,2,2,12,23,,23,48,.479,9,21,.429,18,27,.667,5,27,14,8,2,11,20
2024-01-26,@,Hawaii,W,78,61,31,52,.596,2,8,.250,14,17,.824,5,31,10,7,1,14,17,,22,52,.423,5,25,.200,12,20,.600,2,17,7,5,2,9,13
2024-02-01,,UC-Davis,L,69,79,26,52,.500,1,8,.125,16,18,.889,4,21,10,9,0,14,15,,29,54,.537,6,19,.316,15,21,.714,9,31,18,10,4,12,18


2024-02-03,@,Cal State Bakersfield,W,70,59,22,48,.458,5,12,.417,21,29,.724,4,29,9,3,0,6,14,,23,55,.418,3,14,.214,10,15,.667,7,29,7,2,6,8,21
2024-02-08,,UC-Irvine,L,61,76,23,52,.442,4,13,.308,11,16,.688,8,26,7,4,2,10,8,,33,62,.532,5,14,.357,5,7,.714,8,28,10,7,6,7,14
2024-02-10,,Cal State Northridge,L,74,82,24,55,.436,8,27,.296,18,21,.857,7,23,15,9,2,12,19,,31,57,.544,6,15,.400,14,18,.778,9,30,8,5,0,13,17
2024-02-15,@,UC-San Diego,L,46,61,18,57,.316,2,21,.095,8,11,.727,9,38,6,3,7,13,17,,25,64,.391,4,26,.154,7,13,.538,12,40,10,9,3,6,13
2024-02-17,,Hawaii,W,77,71,28,60,.467,4,15,.267,17,24,.708,8,26,8,7,3,3,16,,24,48,.500,9,17,.529,14,16,.875,2,27,14,3,3,9,18
2024-02-22,@,UC-Irvine,L,69,81,24,57,.421,6,15,.400,15,21,.714,4,26,13,8,2,9,24,,27,55,.491,3,12,.250,24,31,.774,6,38,11,7,1,11,16
2024-02-29,,Cal Poly,W,83,75,27,49,.551,3,10,.300,26,33,.788,8,33,13,6,4,12,18,,27,59,.458,8,22,.364,13,17,.765,5,21,11,3,2,8,25
2024-03-02,@,Cal State Fullerton,L,70,79,25,54,.463,7,20,.350,13,19,.684,3,27,13,3,1,12,17,,29,58,.500,8,24,.333,13,18,.722,8,34,7,10,4,11,17
2024-03-07,@,Long Beach State,W,76,74,26,48,.542,9,16,.563,15,16,.938,3,26,17,7,3,17,20,,28,67,.418,5,19,.263,13,22,.591,13,29,20,10,4,11,14
2024-03-09,,UC-Riverside,L,64,81,23,47,.489,5,12,.417,13,19,.684,5,22,11,4,3,16,11,,30,64,.469,14,30,.467,7,7,1.000,13,37,13,5,0,12,17
2024-03-13,N,Cal State Northridge,L (1 OT),84,87,24,62,.387,8,27,.296,28,37,.757,9,36,14,9,4,11,27,,29,62,.468,8,19,.421,21,34,.618,6,36,19,6,2,11,27
