2023-11-07,,Presbyterian,L,62,68,19,58,.328,8,33,.242,16,27,.593,15,37,8,12,4,13,18,,25,49,.510,4,12,.333,14,21,.667,4,28,12,7,2,14,22
2023-11-10,,USC Upstate,W,74,67,22,48,.458,8,22,.364,22,24,.917,9,35,11,2,1,14,13,,24,55,.436,10,20,.500,9,13,.692,4,17,12,8,2,5,21
2023-11-14,,UNC Greensboro,W,74,70,23,57,.404,11,29,.379,17,18,.944,13,39,12,1,3,12,10,,29,70,.414,7,29,.241,5,7,.714,10,28,7,5,3,4,19
2023-11-17,,Central Arkansas,W,75,71,27,61,.443,9,30,.300,12,21,.571,7,29,9,7,0,9,12,,28,57,.491,7,13,.538,8,13,.615,9,34,11,4,1,14,19
2023-11-23,N,NC State,L,78,84,25,56,.446,7,22,.318,21,30,.700,8,37,11,9,3,18,17,,30,70,.429,8,19,.421,16,21,.762,10,35,17,12,3,12,22
2023-11-24,N,Arizona State,L,67,82,24,64,.375,5,29,.172,14,20,.700,10,30,14,6,1,5,20,,29,56,.518,10,22,.455,14,17,.824,6,35,14,5,5,10,20
2023-11-29,,Boston College,L,62,80,20,55,.364,6,20,.300,16,21,.762,9,29,8,2,2,8,15,,29,56,.518,10,20,.500,12,17,.706,7,31,15,3,5,8,17
2023-12-02,,Alabama A&M,W,78,59,23,53,.434,8,25,.320,24,34,.706,9,40,16,5,2,9,15,,18,63,.286,4,21,.190,19,20,.950,10,37,8,4,0,12,26
2023-12-06,,San Francisco,L,60,73,24,56,.429,9,23,.391,3,9,.333,1,17,9,9,2,8,10,,26,51,.510,13,29,.448,8,9,.889,8,36,19,4,3,14,12
2023-12-16,N,Texas Tech,L,54,76,21,59,.356,4,20,.200,8,15,.533,9,26,11,7,3,9,14,,26,53,.491,9,16,.563,15,17,.882,7,36,22,8,4,12,14
2023-12-19,,Western Carolina,L,62,63,23,67,.343,1,14,.071,15,18,.833,11,37,5,9,4,7,15,,20,55,.364,7,19,.368,16,21,.762,8,36,8,3,3,13,15
2023-12-23,@,Memphis,L,75,77,24,56,.429,10,26,.385,17,22,.773,6,34,12,5,7,17,22,,21,55,.382,9,25,.360,26,35,.743,8,32,9,10,5,9,20
2023-12-30,,Dartmouth,W,69,53,26,62,.419,9,27,.333,8,9,.889,4,32,10,6,1,6,11,,20,53,.377,5,22,.227,8,8,1.000,3,33,8,2,1,12,12
2024-01-06,,Alabama,L,75,78,26,65,.400,7,26,.269,16,20,.800,9,30,6,10,3,8,17,,26,53,.491,12,30,.400,14,21,.667,7,35,13,5,5,16,15
2024-01-09,@,LSU,L,69,77,27,61,.443,7,27,.259,8,12,.667,7,37,10,7,7,14,15,,27,64,.422,3,16,.188,20,23,.870,6,35,10,11,2,8,12
2024-01-13,@,Ole Miss,L,56,69,20,53,.377,4,18,.222,12,20,.600,6,26,10,6,5,7,14,,24,59,.407,10,25,.400,11,15,.733,10,38,18,6,6,8,15
2024-01-17,,Auburn,L,65,80,20,53,.377,4,18,.222,21,30,.700,13,29,4,8,2,11,18,,27,58,.466,8,25,.320,18,22,.818,14,37,13,9,5,10,22
2024-01-20,@,Mississippi State,L,55,68,20,53,.377,5,22,.227,10,18,.556,6,32,10,5,3,11,20,,25,58,.431,6,21,.286,12,22,.545,11,39,15,7,2,13,18
2024-01-27,,Tennessee,L,62,75,22,60,.367,8,26,.308,10,13,.769,9,29,8,6,2,6,15,,26,53,.491,9,22,.409,14,22,.636,9,35,14,3,5,7,10
2024-01-31,@,Auburn,L,54,81,15,56,.268,4,17,.235,20,28,.714,10,33,6,6,5,12,20,,28,63,.444,10,26,.385,15,21,.714,11,41,21,5,7,13,21


2024-02-03,,Missouri,W,68,61,24,60,.400,5,22,.227,15,20,.750,15,38,8,4,3,7,12,,22,59,.373,7,26,.269,10,11,.909,9,29,14,6,2,7,19
2024-02-06,,Kentucky,L,77,109,22,62,.355,11,34,.324,22,30,.733,12,25,14,5,5,11,9,,41,74,.554,15,26,.577,12,12,1.000,15,44,22,10,3,12,19
2024-02-10,@,South Carolina,L,60,75,26,54,.481,5,15,.333,3,10,.300,9,22,8,4,1,5,12,,30,58,.517,9,29,.310,6,8,.750,10,28,21,2,3,6,14
2024-02-13,,Texas A&M,W,74,73,26,60,.433,7,23,.304,15,18,.833,10,21,10,6,5,5,12,,24,47,.511,8,18,.444,17,17,1.000,7,26,10,1,4,12,14
2024-02-17,@,Tennessee,L,53,88,18,54,.333,7,25,.280,10,20,.500,7,34,8,4,3,17,15,,33,69,.478,14,31,.452,8,11,.727,10,34,28,9,4,7,19
2024-02-21,,Georgia,L,64,76,21,58,.362,11,32,.344,11,13,.846,5,24,12,4,1,5,14,,28,53,.528,10,28,.357,10,13,.769,6,38,13,3,2,10,11
2024-02-24,@,Florida,L,64,77,20,56,.357,5,22,.227,19,29,.655,9,33,6,8,2,10,17,,28,60,.467,9,24,.375,12,19,.632,8,33,17,5,5,12,18
2024-02-27,@,Arkansas,W,85,82,29,57,.509,4,16,.250,23,32,.719,7,33,7,6,3,10,23,,23,57,.404,10,30,.333,26,31,.839,8,30,12,4,1,13,23
2024-03-02,,LSU,L,61,75,20,55,.364,3,21,.143,18,25,.720,8,24,7,4,2,6,19,,25,57,.439,10,31,.323,15,19,.789,14,38,12,1,1,9,19
2024-03-06,@,Kentucky,L,77,93,31,69,.449,5,23,.217,10,13,.769,8,32,11,4,2,8,13,,37,73,.507,11,27,.407,8,9,.889,12,40,27,4,4,10,18
2024-03-09,,Florida,W,79,78,27,76,.355,6,16,.375,19,20,.950,16,36,8,10,3,8,13,,30,58,.517,5,17,.294,13,14,.929,6,34,17,7,7,16,15
2024-03-13,N,Arkansas,L (1 OT),85,90,33,63,.524,6,15,.400,13,21,.619,7,34,11,9,2,12,19,,29,65,.446,9,25,.360,23,26,.885,8,33,14,8,7,10,17
