2023-11-06,@,Wichita State,L,59,76,23,69,.333,9,37,.243,4,7,.571,8,28,15,9,6,9,15,,31,65,.477,3,13,.231,11,17,.647,12,47,10,5,5,10,12
2023-11-08,@,Drake,L,70,85,27,57,.474,7,21,.333,9,12,.750,5,23,8,6,2,13,16,,32,62,.516,9,25,.360,12,16,.750,8,33,13,5,2,12,15
2023-11-11,,Asbury,W,113,74,42,66,.636,16,33,.485,13,22,.591,6,37,23,5,6,8,14,,24,62,.387,11,32,.344,15,21,.714,5,27,9,5,0,14,22
2023-11-14,@,Tennessee Tech,W,96,65,36,63,.571,12,27,.444,12,14,.857,5,34,20,8,2,5,8,,25,66,.379,9,24,.375,6,8,.750,10,33,10,1,3,14,14
2023-11-18,,Alabama A&M,W,106,81,36,64,.563,18,32,.563,16,19,.842,6,30,26,10,7,14,18,,29,69,.420,6,21,.286,17,27,.630,16,37,12,10,4,15,16
2023-11-24,N,UNC Asheville,W,86,75,29,59,.492,3,14,.214,25,29,.862,11,35,10,5,3,15,18,,27,73,.370,3,23,.130,18,24,.750,20,36,9,5,3,14,23
2023-11-25,N,Bowling Green State,L,61,82,25,63,.397,6,25,.240,5,11,.455,8,26,11,5,4,10,11,,35,58,.603,10,18,.556,2,5,.400,2,34,14,6,2,10,14
2023-11-26,N,Wofford,W,85,78,30,59,.508,10,25,.400,15,22,.682,3,27,10,8,5,8,14,,30,63,.476,8,28,.286,10,11,.909,7,38,15,2,2,14,19
2023-11-29,,Chattanooga,W,82,68,30,61,.492,9,22,.409,13,17,.765,9,40,12,5,2,10,13,,22,63,.349,12,35,.343,12,16,.750,9,31,13,5,7,8,19
2023-12-02,@,UCF,L,57,72,20,52,.385,9,24,.375,8,15,.533,3,27,13,9,2,20,14,,27,67,.403,9,28,.321,9,13,.692,10,39,9,9,3,13,15
2023-12-06,@,Belmont,L,71,72,26,62,.419,6,29,.207,13,15,.867,9,33,11,7,1,14,13,,28,59,.475,7,21,.333,9,12,.750,7,30,12,7,4,15,15
2023-12-10,,Tennessee State,W,78,71,24,51,.471,6,19,.316,24,31,.774,7,36,13,6,6,12,11,,26,70,.371,9,32,.281,10,16,.625,11,33,13,8,4,8,18
2023-12-16,@,Arkansas,L,66,69,26,67,.388,7,30,.233,7,9,.778,9,31,10,8,1,9,13,,30,57,.526,5,15,.333,4,8,.500,7,32,17,4,5,14,14
2023-12-20,,Bryan,W,101,55,41,78,.526,8,31,.258,11,16,.688,14,53,15,6,7,12,6,,22,75,.293,6,35,.171,5,9,.556,9,33,8,7,4,12,10
2023-12-30,@,Florida State,W,78,75,28,59,.475,11,23,.478,11,15,.733,10,32,17,4,1,11,19,,25,62,.403,4,18,.222,21,27,.778,12,33,9,6,4,9,15
2024-01-04,@,Eastern Kentucky,L,72,80,24,62,.387,12,31,.387,12,15,.800,7,32,16,4,3,6,9,,31,60,.517,11,24,.458,7,10,.700,5,33,15,3,4,5,11
2024-01-06,@,Bellarmine,W,81,70,28,59,.475,14,33,.424,11,13,.846,9,34,19,6,1,8,9,,27,58,.466,11,26,.423,5,6,.833,5,24,12,1,1,8,14
2024-01-13,,Austin Peay,W,91,77,36,58,.621,9,19,.474,10,15,.667,4,30,20,5,10,9,11,,31,68,.456,5,19,.263,10,16,.625,11,30,13,3,3,7,14
2024-01-18,,Central Arkansas,L,86,96,30,58,.517,8,23,.348,18,23,.783,2,22,15,3,1,5,12,,32,60,.533,19,31,.613,13,15,.867,7,34,22,5,4,11,17
2024-01-20,,North Alabama,W,88,79,31,54,.574,10,18,.556,16,23,.696,9,29,15,5,4,10,12,,31,55,.564,9,19,.474,8,9,.889,4,20,9,8,4,11,17


2024-01-25,@,Florida Gulf Coast,W,98,72,36,55,.655,15,29,.517,11,11,1.000,2,21,19,6,4,6,11,,28,57,.491,7,19,.368,9,12,.750,10,23,13,3,2,11,9
2024-01-27,@,Stetson,L,59,80,25,67,.373,6,28,.214,3,5,.600,4,26,11,5,2,6,11,,30,55,.545,9,19,.474,11,16,.688,4,40,14,4,4,12,10
2024-01-31,@,North Florida,L,76,85,27,60,.450,7,20,.350,15,17,.882,6,23,9,5,0,8,18,,28,56,.500,8,24,.333,21,23,.913,8,30,8,4,4,9,16
2024-02-03,,Jacksonville,W,84,82,28,51,.549,9,18,.500,19,22,.864,3,19,17,6,3,11,14,,32,66,.485,9,22,.409,9,15,.600,16,34,13,6,5,13,22
2024-02-08,,Queens (NC),W,90,88,35,67,.522,10,28,.357,10,13,.769,9,33,12,6,4,7,10,,37,74,.500,10,27,.370,4,7,.571,15,38,14,3,5,8,14
2024-02-10,,Kennesaw State,W,101,95,32,57,.561,5,18,.278,32,40,.800,8,36,9,5,4,7,21,,32,66,.485,13,31,.419,18,27,.667,10,32,16,3,2,8,30
2024-02-15,@,North Alabama,L,70,75,26,60,.433,4,15,.267,14,18,.778,4,27,11,4,1,10,10,,30,59,.508,6,18,.333,9,10,.900,4,27,10,8,9,10,15
2024-02-17,@,Central Arkansas,W,85,68,34,63,.540,11,24,.458,6,7,.857,7,33,14,9,3,6,10,,26,63,.413,10,24,.417,6,9,.667,11,33,14,5,2,11,10
2024-02-24,@,Austin Peay,W,90,85,38,64,.594,11,26,.423,3,4,.750,3,25,21,4,3,7,13,,33,61,.541,9,25,.360,10,16,.625,7,30,9,5,1,11,10
2024-02-28,,Bellarmine,W,90,74,30,55,.545,13,20,.650,17,21,.810,3,27,20,6,5,10,11,,32,63,.508,4,19,.211,6,8,.750,5,27,14,6,1,11,16
2024-03-01,,Eastern Kentucky,W,81,67,29,62,.468,7,14,.500,16,19,.842,6,33,12,9,3,10,15,,25,63,.397,4,14,.286,13,18,.722,11,37,7,6,8,12,14
2024-03-05,,North Alabama,L,75,77,28,64,.438,9,25,.360,10,13,.769,8,31,11,7,4,7,14,,28,60,.467,13,25,.520,8,12,.667,8,35,11,6,3,9,13
