2020-12-03,,Marshall,L,64,80,23,61,.377,7,18,.389,11,24,.458,10,35,9,6,2,15,22,,26,60,.433,6,22,.273,22,27,.815,8,40,10,10,1,14,24
2020-12-05,,Miami (OH),W,71,47,29,62,.468,7,22,.318,6,9,.667,10,46,19,9,5,14,14,,18,66,.273,6,20,.300,5,9,.556,13,36,7,4,4,14,14
2020-12-13,@,Bowling Green State,W,85,67,32,58,.552,6,25,.240,15,20,.750,9,44,14,5,7,17,13,,24,69,.348,7,23,.304,12,20,.600,7,22,14,15,1,9,19
2020-12-19,@,Detroit,W,93,70,38,65,.585,10,20,.500,7,10,.700,5,39,18,5,2,12,12,,28,69,.406,8,28,.286,6,10,.600,7,28,17,5,5,10,12
2020-12-20,@,Detroit,W,85,72,29,50,.580,4,10,.400,23,33,.697,5,35,18,6,6,13,18,,25,65,.385,7,24,.292,15,18,.833,7,26,14,9,6,13,24
2020-12-26,,Green Bay,W,67,53,29,66,.439,4,14,.286,5,7,.714,12,47,10,9,3,14,10,,23,60,.383,4,13,.308,3,7,.429,4,29,10,9,5,11,12
2020-12-27,,Green Bay,W,90,77,30,59,.508,6,16,.375,24,30,.800,8,31,15,9,2,11,12,,32,67,.478,5,19,.263,8,11,.727,12,34,12,3,3,16,21
2021-01-01,@,Oakland,W,90,51,33,71,.465,10,34,.294,14,21,.667,19,58,25,7,6,17,18,,18,67,.269,5,29,.172,10,18,.556,11,32,12,9,4,15,21
2021-01-02,@,Oakland,L,71,81,26,59,.441,7,25,.280,12,16,.750,18,38,20,5,2,19,15,,29,64,.453,9,22,.409,14,14,1.000,10,25,22,14,2,8,14
2021-01-08,,Youngstown State,L,72,74,29,64,.453,11,23,.478,3,6,.500,10,34,12,4,2,12,13,,30,62,.484,5,14,.357,9,16,.563,10,35,11,7,1,11,13
2021-01-09,,Youngstown State,W,93,55,35,68,.515,10,27,.370,13,19,.684,16,47,19,7,4,11,14,,18,59,.305,4,18,.222,15,20,.750,8,25,7,6,0,11,16
2021-01-15,,Cleveland State,L,64,66,21,45,.467,5,18,.278,17,25,.680,13,37,11,3,8,17,12,,25,63,.397,6,19,.316,10,16,.625,14,27,11,13,0,9,21
2021-01-16,,Cleveland State,W,85,49,21,56,.375,5,17,.294,38,48,.792,11,46,11,9,6,14,15,,17,61,.279,3,14,.214,12,19,.632,11,36,3,6,1,18,35
2021-01-22,@,IUPUI,W,95,65,37,65,.569,6,18,.333,15,20,.750,8,40,18,9,1,8,9,,26,70,.371,6,25,.240,7,10,.700,10,31,10,4,2,10,18
2021-01-23,@,IUPUI,W,100,72,34,61,.557,13,27,.481,19,23,.826,9,37,21,6,2,13,10,,29,64,.453,6,20,.300,8,11,.727,4,21,14,8,1,13,21
2021-01-29,,Robert Morris,W,79,70,30,64,.469,5,17,.294,14,17,.824,8,29,17,2,3,6,7,,29,65,.446,10,25,.400,2,2,1.000,7,32,13,3,3,10,18
2021-01-30,,Robert Morris,W,86,56,33,67,.493,9,21,.429,11,19,.579,16,42,16,4,4,9,8,,23,55,.418,6,19,.316,4,6,.667,5,26,8,5,2,15,19
2021-02-05,@,UIC,W,72,47,29,63,.460,5,14,.357,9,16,.563,13,44,13,5,6,10,9,,22,60,.367,2,18,.111,1,4,.250,3,26,10,3,2,14,15
2021-02-06,@,UIC,W,77,57,28,61,.459,7,14,.500,14,22,.636,10,38,13,6,0,10,13,,23,57,.404,5,21,.238,6,11,.545,4,27,6,4,3,12,22
2021-02-12,,Milwaukee,W,92,81,31,57,.544,11,22,.500,19,26,.731,8,35,23,5,1,13,19,,30,64,.469,9,18,.500,12,19,.632,7,29,16,6,1,13,21


2021-02-13,,Milwaukee,W,92,82,29,62,.468,10,19,.526,24,26,.923,14,41,14,3,4,13,17,,31,66,.470,7,20,.350,13,17,.765,10,29,12,7,0,6,19
2021-02-19,@,Northern Kentucky,L,75,81,28,64,.438,8,23,.348,11,15,.733,9,33,15,5,3,12,16,,29,63,.460,10,23,.435,13,16,.813,10,36,14,6,2,13,18
2021-02-20,@,Northern Kentucky,W,77,71,27,62,.435,7,21,.333,16,21,.762,14,39,11,5,4,11,12,,28,63,.444,7,21,.333,8,9,.889,7,30,9,4,2,9,21
2021-03-02,,Milwaukee,L (1 OT),92,94,29,61,.475,6,19,.316,28,35,.800,10,44,7,8,4,20,20,,32,75,.427,11,29,.379,19,24,.792,8,33,10,12,0,13,27
