2020-11-25,,Toccoa Falls,W,88,49,28,56,.500,11,30,.367,21,29,.724,14,45,15,9,2,13,12,,19,53,.358,6,23,.261,5,8,.625,1,16,6,6,0,13,19
2020-11-28,,Carver College,W,111,37,48,72,.667,6,18,.333,9,17,.529,17,51,20,14,0,11,8,,11,49,.224,6,26,.231,9,10,.900,2,10,5,5,1,21,13
2020-12-07,@,Richmond,L,72,77,27,61,.443,12,34,.353,6,11,.545,12,39,14,6,1,14,19,,28,58,.483,8,18,.444,13,20,.650,6,30,13,7,3,9,13
2020-12-12,N,South Florida,L,56,58,20,59,.339,10,39,.256,6,12,.500,7,31,12,5,3,16,19,,25,59,.424,4,17,.235,4,10,.400,10,37,12,8,6,18,20
2020-12-15,,Coastal Carolina,W,88,77,27,54,.500,15,32,.469,19,26,.731,11,28,20,6,3,11,20,,25,61,.410,8,28,.286,19,26,.731,11,31,9,4,3,13,24
2020-12-21,@,Texas A&M,L,52,70,18,45,.400,12,34,.353,4,19,.211,8,28,16,6,2,16,25,,22,45,.489,3,11,.273,23,35,.657,10,31,10,7,1,11,17
2020-12-29,@,Mercer,W,78,65,32,68,.471,9,30,.300,5,8,.625,11,37,16,4,1,11,16,,25,63,.397,9,27,.333,6,11,.545,6,29,15,5,2,12,11
2021-01-02,,Samford,W,94,84,31,49,.633,16,28,.571,16,20,.800,6,25,21,7,1,19,19,,32,62,.516,8,20,.400,12,19,.632,9,20,17,12,1,12,23
2021-01-06,,UNC Greensboro,L,75,84,24,55,.436,10,31,.323,17,22,.773,9,28,13,5,6,16,16,,30,64,.469,11,27,.407,13,19,.684,14,35,13,10,3,11,21
2021-01-09,@,UNC Greensboro,W,48,45,16,54,.296,7,27,.259,9,11,.818,9,29,9,3,1,14,7,,20,58,.345,4,27,.148,1,2,.500,12,40,6,5,5,14,13
2021-01-13,@,VMI,W,80,78,30,57,.526,14,26,.538,6,10,.600,4,29,12,7,2,13,18,,27,57,.474,13,29,.448,11,17,.647,7,30,18,5,2,12,10
2021-01-16,@,Chattanooga,W,77,59,25,57,.439,9,26,.346,18,24,.750,13,37,16,7,4,10,15,,22,56,.393,4,21,.190,11,14,.786,5,26,6,6,2,13,23
2021-01-23,,Western Carolina,W,91,78,32,53,.604,13,29,.448,14,16,.875,3,23,13,3,4,9,19,,31,60,.517,7,21,.333,9,13,.692,7,23,19,4,0,8,13
2021-01-27,@,The Citadel,L,69,77,24,69,.348,5,29,.172,16,18,.889,8,38,9,7,2,11,17,,27,61,.443,14,27,.519,9,18,.500,4,38,19,7,6,11,15
2021-01-30,,Mercer,W,72,69,30,60,.500,8,27,.296,4,4,1.000,4,27,11,6,3,10,16,,28,58,.483,7,17,.412,6,12,.500,8,30,15,5,3,12,15
2021-02-01,,ETSU,W,67,62,25,49,.510,12,28,.429,5,8,.625,8,24,9,7,0,13,13,,23,57,.404,11,31,.355,5,6,.833,13,31,9,9,1,14,15
2021-02-03,,VMI,L (1 OT),80,84,28,69,.406,13,39,.333,11,12,.917,4,28,19,9,1,11,21,,31,60,.517,10,25,.400,12,16,.750,5,37,15,5,6,17,13
2021-02-06,@,Furman,W,75,67,28,57,.491,10,25,.400,9,13,.692,8,34,19,12,2,14,7,,26,64,.406,12,40,.300,3,6,.500,12,35,15,11,3,15,17
2021-02-10,,Chattanooga,L,66,78,24,53,.453,8,24,.333,10,15,.667,1,18,10,7,2,13,16,,25,52,.481,11,25,.440,17,20,.850,5,29,11,6,2,11,16
2021-02-13,@,ETSU,L,49,71,17,50,.340,8,32,.250,7,12,.583,7,29,10,6,0,15,19,,24,49,.490,8,20,.400,15,18,.833,4,29,11,8,5,13,16


2021-02-17,,The Citadel,W,81,67,27,59,.458,10,25,.400,17,20,.850,5,35,18,9,0,12,16,,25,59,.424,9,32,.281,8,10,.800,3,26,14,3,3,13,16
2021-02-20,@,Western Carolina,W,80,56,33,58,.569,10,25,.400,4,7,.571,2,27,23,4,4,4,16,,20,52,.385,7,23,.304,9,13,.692,7,26,11,1,4,14,14
2021-02-27,,Furman,W,74,73,29,49,.592,8,18,.444,8,10,.800,3,24,13,5,2,13,13,,26,57,.456,9,27,.333,12,15,.800,8,24,12,9,2,8,9
2021-03-06,N,Mercer,L,61,62,23,61,.377,10,36,.278,5,5,1.000,5,25,13,6,2,7,13,,27,59,.458,6,18,.333,2,3,.667,7,31,9,6,3,10,9
