2020-11-25,,Lamar,W,89,45,30,72,.417,13,33,.394,16,21,.762,18,47,16,11,8,9,18,,15,50,.300,1,13,.077,14,22,.636,7,28,8,3,0,22,19
2020-11-27,,Boise State,W,68,58,24,59,.407,5,17,.294,15,17,.882,15,46,3,7,1,16,24,,21,51,.412,1,16,.063,15,26,.577,5,24,11,9,2,13,16
2020-11-29,N,Texas Tech,W,64,53,20,57,.351,8,24,.333,16,21,.762,13,35,9,11,4,12,24,,18,46,.391,4,18,.222,13,24,.542,8,28,7,3,3,18,22
2020-12-05,,South Carolina,W,77,67,21,55,.382,4,19,.211,31,38,.816,12,34,10,11,8,9,25,,22,50,.440,6,17,.353,17,29,.586,8,30,13,2,2,19,26
2020-12-20,,Alcorn State,W,88,55,33,66,.500,6,22,.273,16,28,.571,21,48,20,8,4,10,20,,17,47,.362,5,19,.263,16,27,.593,6,22,5,5,0,13,26
2020-12-22,,Temple,W,76,50,28,58,.483,10,26,.385,10,15,.667,13,40,14,9,8,17,23,,13,45,.289,5,14,.357,19,25,.760,9,26,10,3,2,19,18
2020-12-26,@,UCF,W,63,54,18,50,.360,7,25,.280,20,26,.769,5,23,9,9,2,8,24,,16,43,.372,2,13,.154,20,28,.714,10,30,6,4,2,17,21
2020-12-29,@,Tulsa,L,64,65,20,56,.357,4,21,.190,20,31,.645,11,31,8,9,6,10,19,,20,48,.417,7,20,.350,18,22,.818,6,31,7,5,1,14,24
2021-01-03,@,SMU,W,74,60,25,64,.391,7,20,.350,17,20,.850,16,42,11,8,4,12,17,,23,57,.404,6,21,.286,8,15,.533,10,31,12,8,8,14,18
2021-01-06,,Wichita State,W,70,63,23,60,.383,7,22,.318,17,24,.708,15,43,9,3,4,10,21,,20,59,.339,8,26,.308,15,22,.682,11,37,6,6,2,11,18
2021-01-09,,Tulane,W,71,50,27,61,.443,15,36,.417,2,4,.500,16,47,14,4,2,13,11,,15,52,.288,6,19,.316,14,17,.824,6,21,7,7,1,9,12
2021-01-17,,UCF,W,75,58,28,66,.424,8,25,.320,11,16,.688,15,32,14,9,0,8,21,,21,48,.438,4,19,.211,12,19,.632,11,32,7,4,5,20,17
2021-01-20,,Tulsa,W,86,59,29,68,.426,13,32,.406,15,22,.682,24,51,16,12,3,15,17,,19,51,.373,7,22,.318,14,19,.737,6,20,8,5,3,17,18
2021-01-23,@,Temple,W,68,51,26,55,.473,9,20,.450,7,8,.875,7,34,16,6,4,12,18,,18,53,.340,5,20,.250,10,18,.556,8,31,14,3,1,11,14
2021-01-28,@,Tulane,W,83,60,31,65,.477,13,32,.406,8,11,.727,14,40,18,6,5,10,16,,20,63,.317,4,23,.174,16,20,.800,14,33,9,6,3,8,12
2021-01-31,,SMU,W,70,48,19,56,.339,8,25,.320,24,32,.750,13,42,8,10,4,9,21,,15,47,.319,2,14,.143,16,26,.615,6,30,9,4,1,13,21
2021-02-03,@,East Carolina,L,73,82,23,59,.390,9,29,.310,18,23,.783,11,35,13,4,2,11,19,,27,57,.474,11,24,.458,17,24,.708,6,28,20,8,1,7,19
2021-02-06,,Our Lady of the Lake,W,112,46,46,83,.554,15,31,.484,5,8,.625,15,51,25,17,5,13,12,,15,60,.250,3,29,.103,13,14,.929,5,23,10,7,1,24,8
2021-02-10,@,South Florida,W,82,65,33,62,.532,8,25,.320,8,15,.533,9,31,19,10,5,8,18,,21,49,.429,6,17,.353,17,25,.680,6,25,11,5,1,15,14
2021-02-18,@,Wichita State,L,63,68,25,59,.424,8,24,.333,5,11,.455,11,26,10,7,5,10,18,,20,49,.408,10,22,.455,18,23,.783,10,28,11,5,7,14,13


2021-02-21,,Cincinnati,W,90,52,31,66,.470,9,23,.391,19,21,.905,11,44,13,6,8,7,22,,15,50,.300,5,21,.238,17,28,.607,4,24,9,3,3,13,21
2021-02-25,,Western Kentucky,W,81,57,29,63,.460,13,31,.419,10,11,.909,11,29,15,13,8,9,13,,20,48,.417,4,17,.235,13,14,.929,3,24,8,5,2,17,12
2021-02-28,,South Florida,W,98,52,39,65,.600,15,33,.455,5,6,.833,9,33,27,11,6,4,16,,19,52,.365,7,18,.389,7,13,.538,7,22,12,3,1,14,9
2021-03-07,,Memphis,W,67,64,22,60,.367,8,28,.286,15,21,.714,14,37,9,4,4,10,16,,23,49,.469,8,21,.381,10,20,.500,6,28,14,7,4,12,20
2021-03-12,N,Tulane,W,77,52,27,58,.466,12,31,.387,11,15,.733,12,42,21,3,7,7,16,,20,54,.370,4,17,.235,8,18,.444,7,24,15,4,4,5,12
2021-03-13,N,Memphis,W,76,74,25,55,.455,7,22,.318,19,22,.864,8,30,10,5,5,12,21,,26,53,.491,7,18,.389,15,27,.556,7,24,9,9,3,14,20
2021-03-14,N,Cincinnati,W,91,54,37,66,.561,11,23,.478,6,7,.857,10,36,24,8,4,6,16,,18,65,.277,8,33,.242,10,15,.667,14,31,11,2,5,10,12
2021-03-19,N,Cleveland State,W,87,56,29,61,.475,7,25,.280,22,29,.759,15,34,12,7,7,9,17,,17,44,.386,6,15,.400,16,23,.696,5,19,8,6,4,14,25
2021-03-21,N,Rutgers,W,63,60,22,59,.373,8,22,.364,11,18,.611,14,33,11,9,4,10,14,,22,50,.440,7,16,.438,9,12,.750,6,27,14,4,3,13,18
2021-03-27,N,Syracuse,W,62,46,23,60,.383,7,26,.269,9,14,.643,11,33,15,8,4,7,16,,14,50,.280,5,23,.217,13,17,.765,4,23,5,3,4,11,17
2021-03-29,N,Oregon State,W,67,61,20,62,.323,11,32,.344,16,24,.667,18,38,17,6,3,6,12,,22,47,.468,6,16,.375,11,20,.550,7,27,14,4,1,9,20
2021-04-03,N,Baylor,L,59,78,21,55,.382,6,19,.316,11,16,.688,13,25,10,4,5,10,10,,29,55,.527,11,24,.458,9,13,.692,11,28,23,6,0,8,18
