2020-11-25,,UIC,L,61,65,23,57,.404,3,10,.300,12,17,.706,12,40,8,4,2,12,13,,24,60,.400,11,33,.333,6,9,.667,5,26,16,4,1,8,13
2020-12-02,,SIU-Edwardsville,L,53,73,21,52,.404,2,14,.143,9,17,.529,7,29,10,7,2,19,17,,26,51,.510,8,19,.421,13,18,.722,3,28,18,10,6,12,20
2020-12-05,@,Pitt,L,59,89,20,53,.377,7,18,.389,12,16,.750,8,29,14,1,6,18,20,,30,60,.500,14,29,.483,15,27,.556,12,36,26,9,4,7,19
2020-12-08,,Ball State,L (1 OT),70,79,25,60,.417,5,19,.263,15,21,.714,12,33,10,3,1,13,28,,22,54,.407,10,29,.345,25,39,.641,10,32,13,4,1,9,22
2020-12-13,@,Iowa,L,53,106,24,70,.343,2,15,.133,3,9,.333,19,37,10,5,1,17,17,,41,73,.562,12,30,.400,12,18,.667,15,44,29,12,7,8,9
2020-12-18,,Chicago State,W,64,54,25,60,.417,3,16,.188,11,14,.786,13,39,13,7,4,8,10,,20,50,.400,8,24,.333,6,8,.750,4,25,11,4,1,14,15
2020-12-22,@,Toledo,L,55,78,22,60,.367,1,15,.067,10,17,.588,13,32,3,10,2,14,19,,27,57,.474,12,30,.400,12,16,.750,8,39,18,5,3,16,19
2021-01-02,,Bowling Green State,L,42,68,18,54,.333,2,11,.182,4,12,.333,12,34,5,7,3,18,18,,28,57,.491,6,23,.261,6,10,.600,7,29,12,9,1,13,13
2021-01-05,@,Ohio,L,73,76,27,59,.458,10,21,.476,9,14,.643,9,34,13,3,2,11,18,,28,57,.491,8,19,.421,12,17,.706,5,24,21,6,3,7,15
2021-01-09,@,Miami (OH),L,58,70,21,44,.477,6,17,.353,10,19,.526,7,25,9,6,6,16,15,,25,47,.532,10,18,.556,10,15,.667,3,24,13,6,1,13,19
2021-01-12,,Akron,W,67,65,25,54,.463,7,14,.500,10,14,.714,10,41,18,7,3,14,17,,25,60,.417,9,29,.310,6,13,.462,5,25,16,3,0,11,15
2021-01-16,@,Ball State,L,58,78,22,63,.349,8,23,.348,6,8,.750,11,34,13,4,2,13,20,,26,56,.464,8,21,.381,18,24,.750,9,36,13,8,5,9,12
2021-02-13,@,Kent State,L,58,80,22,67,.328,6,16,.375,8,19,.421,16,39,10,5,6,14,17,,26,61,.426,11,26,.423,17,20,.850,11,36,20,6,4,10,19
2021-02-16,@,Akron,L,76,81,31,73,.425,9,22,.409,5,7,.714,17,37,14,5,1,12,27,,20,52,.385,11,28,.393,30,35,.857,9,33,12,4,7,12,12
2021-02-20,,Miami (OH),L,64,69,26,53,.491,7,19,.368,5,10,.500,8,26,12,5,7,12,18,,21,53,.396,7,22,.318,20,24,.833,13,36,11,1,0,13,15
2021-02-23,,Buffalo,L,74,102,29,71,.408,5,14,.357,11,18,.611,7,22,15,10,6,9,17,,42,75,.560,3,12,.250,15,18,.833,17,50,15,4,5,15,15
2021-02-27,@,Eastern Michigan,L,57,91,21,57,.368,6,19,.316,9,12,.750,8,25,11,5,2,15,18,,31,61,.508,12,21,.571,17,20,.850,11,36,15,9,4,9,14
2021-03-02,,Western Michigan,L,63,73,26,70,.371,7,21,.333,4,13,.308,14,31,9,11,2,8,15,,25,47,.532,11,21,.524,12,15,.800,7,37,12,4,0,18,16
2021-03-05,@,Central Michigan,W,79,74,28,66,.424,8,17,.471,15,16,.938,9,39,7,5,7,9,18,,24,65,.369,6,20,.300,20,24,.833,8,35,9,7,5,6,18
