2020-11-25,@,Xavier,L,49,101,16,69,.232,7,31,.226,10,13,.769,13,33,8,9,0,16,7,,43,71,.606,13,33,.394,2,4,.500,6,43,34,9,9,10,11
2020-11-26,N,Toledo,L,53,80,16,51,.314,2,23,.087,19,28,.679,11,28,5,8,1,15,15,,28,62,.452,16,34,.471,8,10,.800,15,42,25,8,3,16,21
2020-11-27,N,Bradley,L,60,74,18,62,.290,12,34,.353,12,21,.571,10,33,9,14,2,15,14,,29,56,.518,10,21,.476,6,13,.462,5,40,22,9,6,20,20
2020-11-29,@,Michigan,L (1 OT),71,81,21,64,.328,8,34,.235,21,25,.840,7,29,9,11,1,15,18,,29,62,.468,8,27,.296,15,22,.682,9,42,24,7,5,20,20
2020-12-01,@,Purdue,L,50,93,18,54,.333,3,21,.143,11,16,.688,9,17,11,8,0,11,12,,33,60,.550,17,32,.531,10,11,.909,12,38,27,4,1,12,14
2020-12-05,@,Oklahoma State,L,71,84,24,62,.387,17,37,.459,6,13,.462,10,26,15,10,0,17,13,,32,61,.525,10,26,.385,10,14,.714,12,36,22,9,4,17,12
2020-12-13,@,Michigan State,L,91,109,31,62,.500,18,34,.529,11,20,.550,2,18,16,11,3,11,22,,39,76,.513,15,37,.405,16,17,.941,16,46,32,4,3,16,20
2020-12-19,@,UIC,L,72,74,26,62,.419,2,16,.125,18,32,.563,12,44,11,6,3,11,14,,28,72,.389,14,36,.389,4,7,.571,12,36,20,6,6,10,26
2020-12-20,@,UIC,L,73,90,28,73,.384,6,29,.207,11,20,.550,14,38,17,8,1,7,12,,35,66,.530,13,30,.433,7,10,.700,8,38,23,2,4,12,21
2020-12-26,@,Detroit,W (1 OT),77,75,29,73,.397,6,29,.207,13,22,.591,17,44,17,9,1,14,16,,25,61,.410,10,27,.370,15,19,.789,7,32,14,6,4,19,20
2020-12-27,@,Detroit,W,83,80,30,59,.508,14,31,.452,9,10,.900,6,25,17,7,4,12,15,,32,59,.542,9,24,.375,7,13,.538,10,32,18,8,2,12,14
2021-01-01,,Wright State,L,51,90,18,67,.269,5,29,.172,10,18,.556,11,32,12,9,4,15,21,,33,71,.465,10,34,.294,14,21,.667,19,58,25,7,6,17,18
2021-01-02,,Wright State,W,81,71,29,64,.453,9,22,.409,14,14,1.000,10,25,22,14,2,8,14,,26,59,.441,7,25,.280,12,16,.750,18,38,20,5,2,19,15
2021-01-08,@,Green Bay,L (1 OT),81,84,27,64,.422,8,24,.333,19,22,.864,11,33,9,6,2,13,16,,31,61,.508,10,23,.435,12,18,.667,7,30,21,9,4,10,14
2021-01-09,@,Green Bay,L,78,87,28,60,.467,7,19,.368,15,18,.833,5,32,13,5,3,13,18,,32,67,.478,7,20,.350,16,20,.800,8,35,18,8,1,7,15
2021-01-15,,Youngstown State,W,82,65,29,56,.518,10,20,.500,14,18,.778,6,30,25,9,0,10,15,,25,64,.391,7,29,.241,8,11,.727,11,28,18,4,1,12,17
2021-01-16,,Youngstown State,W,81,74,26,59,.441,7,24,.292,22,24,.917,12,33,16,6,3,10,15,,29,72,.403,7,31,.226,9,11,.818,18,35,19,4,3,10,19
2021-01-22,,Detroit,W,86,81,28,54,.519,15,28,.536,15,23,.652,6,32,24,4,3,14,14,,27,65,.415,12,32,.375,15,16,.938,11,31,20,7,3,9,23
2021-01-23,,Detroit,L,72,82,27,57,.474,10,25,.400,8,10,.800,5,28,19,10,0,12,10,,30,57,.526,13,31,.419,9,11,.818,6,30,21,5,3,14,16
2021-01-29,@,Purdue-Fort Wayne,W,81,66,29,66,.439,11,26,.423,12,19,.632,10,33,16,10,1,6,11,,24,56,.429,10,24,.417,8,12,.667,6,30,15,3,4,14,16


2021-01-30,@,Purdue-Fort Wayne,W,82,75,25,47,.532,6,18,.333,26,33,.788,5,23,14,4,2,12,10,,31,61,.508,11,32,.344,2,2,1.000,8,26,20,9,3,13,22
2021-02-05,,Cleveland State,L,72,80,25,63,.397,7,24,.292,15,19,.789,12,32,15,10,0,14,18,,30,54,.556,8,22,.364,12,21,.571,9,31,22,7,2,14,18
2021-02-06,,Cleveland State,L,78,80,31,57,.544,6,20,.300,10,16,.625,9,31,14,9,3,13,14,,33,68,.485,7,23,.304,7,9,.778,13,32,18,9,2,11,15
2021-02-12,@,Robert Morris,L (2 OT),82,88,26,69,.377,8,27,.296,22,29,.759,15,44,13,8,0,15,20,,31,62,.500,12,25,.480,14,27,.519,8,35,21,10,5,17,20
2021-02-13,@,Robert Morris,W,86,81,27,55,.491,11,23,.478,21,31,.677,14,34,16,11,1,15,18,,29,58,.500,11,20,.550,12,18,.667,12,29,19,7,4,16,23
2021-02-19,@,Milwaukee,W,85,81,30,64,.469,10,27,.370,15,19,.789,11,32,12,6,2,7,17,,31,69,.449,9,24,.375,10,14,.714,14,35,16,2,2,9,19
2021-02-20,@,Milwaukee,L (2 OT),87,89,31,72,.431,7,25,.280,18,23,.783,10,48,21,5,6,14,17,,34,85,.400,10,27,.370,11,20,.550,14,41,19,6,6,8,18
2021-03-02,,Youngstown State,W (1 OT),87,83,33,71,.465,9,21,.429,12,17,.706,12,35,18,11,2,12,11,,31,63,.492,13,34,.382,8,9,.889,9,35,23,5,2,20,19
2021-03-08,N,Northern Kentucky,W,69,58,26,58,.448,7,19,.368,10,26,.385,12,33,16,3,4,4,11,,23,69,.333,7,30,.233,5,7,.714,19,41,14,2,3,9,20
2021-03-09,N,Cleveland State,L,69,80,21,61,.344,11,38,.289,16,17,.941,9,35,14,7,2,14,13,,36,70,.514,3,15,.200,5,9,.556,7,37,20,8,7,7,16
