2020-11-25,N,Toledo,W,61,59,24,59,.407,5,21,.238,8,10,.800,12,42,12,1,6,15,14,,22,66,.333,11,29,.379,4,8,.500,12,35,13,6,2,7,11
2020-11-26,@,Xavier,L,50,51,21,63,.333,6,16,.375,2,6,.333,14,36,8,7,3,10,12,,21,62,.339,5,20,.250,4,8,.500,16,43,12,5,4,10,12
2020-11-27,N,Oakland,W,74,60,29,56,.518,10,21,.476,6,13,.462,5,40,22,9,6,20,20,,18,62,.290,12,34,.353,12,21,.571,10,33,9,14,2,15,14
2020-12-01,,Judson,W,105,32,38,74,.514,9,31,.290,20,32,.625,23,60,21,9,12,9,9,,12,62,.194,3,27,.111,5,10,.500,9,28,7,7,1,17,23
2020-12-04,,South Dakota State,L,84,88,30,69,.435,8,25,.320,16,19,.842,10,36,21,9,4,9,18,,29,59,.492,17,26,.654,13,17,.765,7,34,15,4,2,13,17
2020-12-07,,Lewis,W,95,62,34,60,.567,11,24,.458,16,21,.762,10,43,18,7,4,10,17,,25,64,.391,7,18,.389,5,11,.455,8,26,16,7,0,9,17
2020-12-17,,Jackson State,W,83,60,26,57,.456,8,25,.320,23,29,.793,13,43,15,11,3,18,20,,21,56,.375,3,18,.167,15,22,.682,6,27,13,13,1,16,21
2020-12-19,,Miami (OH),W,69,68,27,60,.450,6,23,.261,9,10,.900,10,31,14,5,5,9,13,,25,50,.500,13,24,.542,5,9,.556,5,26,11,4,2,10,13
2020-12-22,@,Missouri,L,53,54,23,63,.365,2,18,.111,5,10,.500,13,45,10,3,6,13,22,,16,63,.254,3,21,.143,19,26,.731,13,40,5,4,3,8,17
2021-01-10,@,Northern Iowa,L,72,78,25,61,.410,10,26,.385,12,15,.800,10,33,14,5,1,14,17,,28,55,.509,10,22,.455,12,17,.706,6,30,13,7,2,12,16
2021-01-11,@,Northern Iowa,W,75,73,29,57,.509,8,22,.364,9,15,.600,4,24,16,8,1,9,20,,23,52,.442,12,32,.375,15,23,.652,10,40,15,4,2,15,17
2021-01-16,,Evansville,W,69,60,27,44,.614,3,11,.273,12,16,.750,9,37,12,4,5,16,18,,20,53,.377,14,34,.412,6,11,.545,8,18,15,6,3,7,15
2021-01-17,,Evansville,W,86,55,28,57,.491,10,20,.500,20,23,.870,9,36,14,9,1,6,18,,17,49,.347,9,27,.333,12,19,.632,8,29,7,4,1,13,18
2021-01-20,@,Illinois State,L,56,71,24,60,.400,6,23,.261,2,8,.250,8,35,16,2,5,14,12,,26,60,.433,9,24,.375,10,14,.714,6,36,11,10,2,10,9
2021-01-24,,Loyola (IL),L,56,69,23,51,.451,2,11,.182,8,13,.615,6,26,8,3,4,15,20,,28,50,.560,3,14,.214,10,15,.667,6,30,15,9,0,15,16
2021-01-25,,Loyola (IL),L,58,65,22,54,.407,6,23,.261,8,12,.667,10,34,11,4,1,16,22,,18,48,.375,9,29,.310,20,28,.714,8,31,11,9,2,14,12
2021-01-28,@,Valparaiso,L (2 OT),85,91,36,78,.462,4,13,.308,9,17,.529,11,46,13,5,3,15,30,,26,71,.366,11,34,.324,28,38,.737,12,40,15,4,4,11,16
2021-01-31,@,Indiana State,L,57,60,24,53,.453,3,16,.188,6,7,.857,5,28,13,1,5,14,20,,20,51,.392,7,20,.350,13,26,.500,11,33,15,6,2,11,9
2021-02-01,@,Indiana State,L,55,67,22,57,.386,4,23,.174,7,11,.636,7,30,15,2,2,11,16,,24,50,.480,7,16,.438,12,17,.706,6,27,12,2,2,9,11
2021-02-06,,Southern Illinois,W,74,66,22,49,.449,10,23,.435,20,21,.952,6,35,14,4,5,11,17,,22,51,.431,11,22,.500,11,19,.579,5,25,12,8,1,11,19


2021-02-07,,Southern Illinois,L,68,69,25,55,.455,8,24,.333,10,12,.833,5,26,14,8,2,10,9,,27,57,.474,11,31,.355,4,6,.667,8,30,18,6,0,12,10
2021-02-10,@,Valparaiso,W,76,52,28,62,.452,13,30,.433,7,10,.700,8,35,15,6,2,12,12,,19,54,.352,7,20,.350,7,11,.636,5,29,7,6,4,14,12
2021-02-13,@,Missouri State,L,58,80,23,52,.442,3,14,.214,9,10,.900,6,21,6,4,1,14,13,,31,54,.574,14,23,.609,4,5,.800,8,29,21,7,5,13,14
2021-02-14,@,Missouri State,L,57,72,21,52,.404,8,25,.320,7,8,.875,2,21,8,4,4,10,7,,28,58,.483,11,27,.407,5,8,.625,7,32,16,9,2,9,8
2021-02-18,,Illinois State,L,71,88,25,58,.431,8,26,.308,13,17,.765,9,27,17,4,1,9,14,,31,54,.574,10,25,.400,16,17,.941,5,28,16,4,3,7,15
2021-02-26,,Drake,L,71,80,29,61,.475,8,26,.308,5,9,.556,8,31,10,2,2,9,15,,29,55,.527,12,22,.545,10,19,.526,6,31,18,4,2,6,9
2021-02-27,,Drake,W,67,61,24,57,.421,6,22,.273,13,15,.867,10,31,14,6,4,8,17,,21,50,.420,2,17,.118,17,22,.773,7,31,6,6,3,12,17
2021-03-04,N,Southern Illinois,L,63,73,27,57,.474,7,21,.333,2,4,.500,6,31,11,2,2,11,13,,27,54,.500,10,27,.370,9,10,.900,3,26,17,7,2,4,7
