2020-11-25,@,UNLV,W,91,78,30,54,.556,10,18,.556,21,24,.875,4,27,19,6,1,13,18,,25,55,.455,11,25,.440,17,21,.810,7,26,18,4,1,18,24
2020-12-02,@,Pacific,L (1 OT),70,74,27,62,.435,9,25,.360,7,14,.500,4,28,8,3,6,11,23,,24,70,.343,4,17,.235,22,30,.733,15,39,8,9,2,7,17
2020-12-13,,Yellowstone Christian,W,114,74,35,64,.547,11,25,.440,33,38,.868,13,52,21,7,2,18,22,,22,60,.367,13,29,.448,17,27,.630,4,19,10,10,0,18,25
2020-12-18,@,Washington State,L,54,82,15,56,.268,6,23,.261,18,26,.692,5,23,11,2,3,10,19,,28,57,.491,7,20,.350,19,24,.792,9,46,10,5,4,12,22
2020-12-22,@,Portland,L,59,62,22,60,.367,6,20,.300,9,13,.692,7,30,10,6,1,17,23,,17,52,.327,3,18,.167,25,26,.962,9,38,7,5,7,19,19
2021-01-01,,Montana Western,W,96,67,39,80,.488,9,25,.360,9,12,.750,14,41,21,3,2,7,16,,22,55,.400,10,33,.303,13,18,.722,4,22,12,2,4,12,18
2021-01-07,@,Northern Colorado,W,79,67,30,56,.536,5,13,.385,14,16,.875,4,28,9,6,2,11,17,,24,58,.414,11,30,.367,8,17,.471,7,27,12,5,3,17,20
2021-01-09,@,Northern Colorado,W (1 OT),76,74,28,65,.431,4,25,.160,16,22,.727,7,34,4,4,1,8,21,,23,56,.411,9,35,.257,19,22,.864,4,29,6,1,2,11,23
2021-01-14,,Portland State,W,71,64,23,52,.442,6,22,.273,19,24,.792,9,38,13,5,6,17,18,,23,63,.365,7,22,.318,11,20,.550,14,36,4,9,4,14,22
2021-01-16,,Portland State,W,69,64,19,45,.422,6,16,.375,25,36,.694,3,26,10,8,2,13,16,,22,61,.361,10,31,.323,10,17,.588,15,39,13,7,2,18,25
2021-01-21,@,Northern Arizona,W,62,51,22,47,.468,6,19,.316,12,17,.706,10,32,9,7,4,13,14,,20,50,.400,3,14,.214,8,12,.667,9,25,9,4,1,14,20
2021-01-23,@,Northern Arizona,W,58,53,23,50,.460,6,19,.316,6,11,.545,2,28,13,4,1,13,17,,21,50,.420,1,7,.143,10,17,.588,6,31,8,10,2,13,17
2021-02-04,@,Weber State,L,88,96,27,55,.491,13,26,.500,21,29,.724,7,24,15,2,2,12,17,,38,60,.633,7,15,.467,13,19,.684,4,28,12,6,5,10,19
2021-02-06,@,Weber State,L,74,82,27,64,.422,7,17,.412,13,16,.813,11,32,9,4,3,11,27,,23,51,.451,8,24,.333,28,30,.933,4,32,13,7,4,12,20
2021-02-11,,Eastern Washington,L,77,93,26,71,.366,9,25,.360,16,20,.800,16,36,12,5,1,9,21,,28,53,.528,10,21,.476,27,28,.964,4,32,15,4,1,12,17
2021-02-13,,Eastern Washington,L,69,85,23,50,.460,4,16,.250,19,26,.731,7,24,10,7,0,14,15,,30,58,.517,13,27,.481,12,15,.800,8,32,18,6,1,12,21
2021-02-26,@,Idaho,L,69,74,27,51,.529,0,12,.000,15,19,.789,4,24,9,6,0,12,19,,24,53,.453,9,23,.391,17,18,.944,8,25,14,6,3,11,19
2021-02-28,@,Idaho,W,71,61,26,47,.553,4,11,.364,15,23,.652,9,24,8,11,1,13,15,,21,44,.477,4,10,.400,15,15,1.000,7,23,12,6,1,16,20
2021-03-05,,Sacramento State,W,77,75,21,45,.467,6,16,.375,29,34,.853,6,29,12,9,1,17,18,,27,54,.500,8,18,.444,13,19,.684,2,20,10,12,1,12,26
2021-03-06,,Sacramento State,L,73,74,28,53,.528,5,13,.385,12,19,.632,4,27,14,8,2,9,20,,24,52,.462,6,18,.333,20,24,.833,8,29,9,5,5,13,19


2021-03-11,N,Idaho State,W,71,63,19,46,.413,1,9,.111,32,40,.800,11,35,4,5,3,14,25,,18,58,.310,3,19,.158,24,31,.774,13,27,3,3,2,12,29
2021-03-12,N,Southern Utah,W (1 OT),80,77,30,70,.429,7,19,.368,13,17,.765,7,40,11,3,8,11,11,,29,70,.414,11,25,.440,8,10,.800,6,35,14,5,7,10,15
2021-03-13,N,Eastern Washington,L,55,65,19,55,.345,2,17,.118,15,19,.789,8,31,2,8,0,12,19,,21,52,.404,4,18,.222,19,24,.792,7,34,9,4,4,13,14
