2020-11-28,,Mississippi Valley State,W,97,61,35,67,.522,13,35,.371,14,17,.824,6,39,24,8,2,10,11,,25,68,.368,9,29,.310,2,6,.333,8,36,6,5,1,16,20
2020-11-30,,Texas Southern,L,74,76,25,56,.446,8,25,.320,16,23,.696,8,35,12,4,4,9,20,,29,62,.468,3,11,.273,15,24,.625,9,35,8,5,3,9,21
2020-12-02,,Incarnate Word,W (1 OT),94,83,29,62,.468,10,25,.400,26,35,.743,10,39,17,8,4,11,16,,32,62,.516,10,19,.526,9,14,.643,2,26,13,6,4,14,25
2020-12-06,@,Oregon State,W,76,73,28,58,.483,8,20,.400,12,22,.545,8,32,13,6,4,10,22,,20,56,.357,7,19,.368,26,33,.788,15,38,15,6,6,13,21
2020-12-09,,Denver,W,83,61,33,67,.493,10,30,.333,7,11,.636,11,30,15,9,3,12,23,,19,48,.396,4,12,.333,19,25,.760,11,35,11,7,1,27,19
2020-12-12,@,Utah Valley,W,93,88,30,60,.500,13,25,.520,20,27,.741,5,24,17,7,1,9,26,,32,64,.500,5,16,.313,19,28,.679,15,42,23,3,5,11,22
2020-12-17,,Omaha,W,82,78,27,63,.429,11,30,.367,17,26,.654,10,41,11,2,3,9,17,,32,72,.444,3,12,.250,11,17,.647,8,37,8,5,7,8,21
2021-01-02,@,Fresno State,W,78,74,22,51,.431,12,30,.400,22,26,.846,4,27,14,9,2,13,23,,27,55,.491,5,16,.313,15,22,.682,8,31,11,8,5,16,23
2021-01-04,@,Fresno State,L,61,81,22,57,.386,5,17,.294,12,18,.667,7,23,6,4,0,7,15,,31,56,.554,6,18,.333,13,16,.813,12,42,9,5,7,11,21
2021-01-11,,Boise State,L,60,83,21,54,.389,6,19,.316,12,15,.800,2,22,9,3,3,7,15,,34,66,.515,7,21,.333,8,13,.615,14,44,13,2,5,8,17
2021-01-13,,Boise State,L,70,90,25,65,.385,7,25,.280,13,14,.929,8,30,14,2,3,10,19,,32,59,.542,5,19,.263,21,23,.913,5,32,10,6,5,11,14
2021-01-16,@,Air Force,L,69,72,27,51,.529,10,27,.370,5,12,.417,8,32,13,2,2,15,14,,28,53,.528,8,20,.400,8,13,.615,4,22,15,11,3,7,10
2021-01-18,@,Air Force,W,77,58,25,51,.490,16,32,.500,11,16,.688,6,30,15,4,1,11,22,,23,46,.500,1,12,.083,11,19,.579,5,26,13,5,3,11,16
2021-01-22,,Nevada,W,71,64,22,58,.379,12,37,.324,15,18,.833,6,35,15,8,4,12,21,,21,62,.339,4,25,.160,18,24,.750,11,40,10,5,5,14,17
2021-01-24,,Nevada,W,93,88,31,61,.508,10,31,.323,21,30,.700,9,35,16,4,2,9,29,,26,60,.433,6,24,.250,30,38,.789,10,34,9,4,1,8,23
2021-01-28,@,San Diego State,L,57,87,18,60,.300,10,40,.250,11,13,.846,5,27,14,4,2,16,13,,36,65,.554,11,21,.524,4,8,.500,7,39,22,9,2,11,17
2021-01-30,@,San Diego State,L,71,98,20,46,.435,10,30,.333,21,29,.724,4,15,15,5,1,11,23,,34,56,.607,11,23,.478,19,22,.864,5,25,21,5,0,8,26
2021-02-04,,Colorado State,L,72,74,26,61,.426,10,36,.278,10,15,.667,8,26,16,5,1,13,17,,27,49,.551,6,16,.375,14,16,.875,3,27,10,3,2,17,19
2021-02-06,,Colorado State,L,59,68,21,54,.389,6,26,.231,11,16,.688,5,23,9,7,0,13,19,,23,45,.511,3,17,.176,19,25,.760,7,35,7,8,0,16,16
2021-02-17,N,New Mexico,W (1 OT),83,74,27,67,.403,13,35,.371,16,25,.640,13,40,14,10,1,8,21,,27,57,.474,7,19,.368,13,28,.464,9,40,15,4,3,14,24


2021-02-19,N,New Mexico,W,79,67,27,56,.482,9,26,.346,16,21,.762,7,32,12,10,2,16,18,,26,58,.448,3,9,.333,12,22,.545,5,26,11,9,6,16,21
2021-03-04,@,Utah State,L,59,72,21,56,.375,9,31,.290,8,12,.667,3,30,11,6,1,12,14,,30,66,.455,6,20,.300,6,10,.600,9,38,20,5,5,9,15
2021-03-06,,UNLV,W,80,69,27,49,.551,10,20,.500,16,27,.593,6,25,15,6,3,14,15,,27,50,.540,3,13,.231,12,15,.800,4,23,8,6,1,16,23
2021-03-10,N,San Jose State,W,111,80,40,67,.597,11,27,.407,20,24,.833,5,37,22,8,4,4,20,,28,66,.424,9,20,.450,15,18,.833,6,25,15,2,0,10,20
2021-03-11,N,San Diego State,L,66,69,20,45,.444,12,25,.480,14,17,.824,3,24,12,4,1,10,15,,25,51,.490,7,20,.350,12,13,.923,3,22,13,6,1,6,16
