2020-11-27,,Texas-Permian Basin,W,97,71,37,75,.493,8,19,.421,15,22,.682,19,49,15,11,6,17,14,,28,77,.364,8,28,.286,7,9,.778,16,38,13,12,3,19,19
2020-11-28,@,Texas-Rio Grande Valley,L,64,81,25,60,.417,4,20,.200,10,12,.833,8,33,17,2,5,12,20,,26,61,.426,10,23,.435,19,26,.731,9,34,19,7,4,8,14
2020-12-03,@,Oklahoma,L,66,105,23,67,.343,8,30,.267,12,14,.857,11,37,6,8,3,18,21,,34,68,.500,17,34,.500,20,24,.833,9,37,21,9,3,12,15
2020-12-04,,Sul Ross State,W,91,62,37,72,.514,10,34,.294,7,8,.875,11,45,19,7,2,12,17,,22,63,.349,10,31,.323,8,13,.615,8,31,16,4,0,17,11
2020-12-16,@,Oregon State,L,61,73,21,60,.350,6,27,.222,13,17,.765,12,34,9,3,4,14,28,,21,52,.404,5,21,.238,26,31,.839,7,34,15,5,2,9,16
2020-12-20,,Our Lady of the Lake,W,102,70,36,88,.409,8,28,.286,22,29,.759,31,63,22,9,5,16,21,,22,67,.328,5,23,.217,21,29,.724,11,35,10,10,5,18,22
2020-12-22,,Lamar,W,88,66,32,63,.508,5,19,.263,19,32,.594,9,35,17,6,5,9,22,,24,56,.429,7,21,.333,11,17,.647,7,34,9,1,5,20,29
2021-01-01,@,Rice,L,86,95,34,70,.486,13,33,.394,5,6,.833,9,34,20,6,0,14,15,,35,63,.556,14,33,.424,11,17,.647,5,31,24,9,2,11,10
2021-01-02,@,Rice,L,69,84,25,68,.368,5,21,.238,14,18,.778,15,35,14,5,3,14,20,,31,55,.564,11,28,.393,11,19,.579,6,33,19,6,3,15,20
2021-01-08,,North Texas,L,70,77,26,63,.413,9,26,.346,9,12,.750,7,25,13,8,0,9,16,,27,52,.519,10,23,.435,13,16,.813,5,28,20,6,5,11,13
2021-01-09,,North Texas,W,77,69,28,55,.509,10,23,.435,11,15,.733,5,29,11,6,2,11,19,,21,54,.389,5,22,.227,22,25,.880,9,34,10,8,1,11,17
2021-01-15,@,Louisiana Tech,L,66,77,26,68,.382,5,27,.185,9,11,.818,5,30,12,10,5,12,20,,24,56,.429,5,18,.278,24,27,.889,7,44,12,7,1,16,10
2021-01-16,@,Louisiana Tech,L,66,82,22,65,.338,11,34,.324,11,13,.846,9,28,9,2,1,8,23,,25,51,.490,14,26,.538,18,25,.720,7,41,16,2,3,12,18
2021-01-22,,Southern Miss,W,70,64,22,53,.415,7,20,.350,19,24,.792,7,35,12,3,6,13,13,,23,62,.371,6,18,.333,12,14,.857,6,27,11,8,1,8,17
2021-01-23,,Southern Miss,W,78,72,27,69,.391,13,34,.382,11,17,.647,11,35,14,6,2,7,18,,23,49,.469,6,16,.375,20,26,.769,3,36,8,3,3,13,17
2021-01-28,,UTEP,W,86,79,30,59,.508,10,23,.435,16,23,.696,8,32,14,4,2,10,20,,26,64,.406,5,19,.263,22,28,.786,13,35,8,3,3,8,20
2021-01-30,@,UTEP,L,51,69,18,61,.295,2,17,.118,13,18,.722,7,27,1,6,3,8,16,,25,56,.446,3,12,.250,16,18,.889,8,45,5,2,3,17,16
2021-02-05,@,Florida International,W,87,80,32,63,.508,8,18,.444,15,17,.882,13,35,10,8,3,13,21,,30,59,.508,7,24,.292,13,20,.650,9,27,14,4,6,11,15
2021-02-06,@,Florida International,W,90,47,32,62,.516,7,14,.500,19,19,1.000,10,31,18,19,5,14,13,,17,49,.347,4,22,.182,9,13,.692,9,26,7,5,5,27,16
2021-02-12,,Florida Atlantic,W,84,80,34,72,.472,6,18,.333,10,11,.909,8,39,18,4,3,6,15,,27,68,.397,13,34,.382,13,17,.765,11,36,15,2,2,10,15


2021-02-13,,Florida Atlantic,W,86,75,33,65,.508,10,21,.476,10,14,.714,7,31,20,3,0,8,19,,28,62,.452,6,24,.250,13,25,.520,14,41,13,5,2,15,16
2021-02-26,,UAB,L,57,64,23,60,.383,6,23,.261,5,11,.455,8,42,9,3,6,19,20,,25,61,.410,2,8,.250,12,22,.545,6,35,8,10,3,12,15
2021-02-27,,UAB,W,96,79,38,66,.576,13,22,.591,7,11,.636,7,35,21,4,3,8,17,,28,65,.431,8,20,.400,15,22,.682,10,27,6,5,3,10,17
2021-03-04,,Southwestern Adventist,W,123,43,51,79,.646,12,27,.444,9,9,1.000,17,54,30,11,5,8,9,,16,59,.271,7,25,.280,4,7,.571,5,12,6,3,2,17,6
2021-03-10,N,Charlotte,W,72,62,29,64,.453,4,19,.211,10,11,.909,3,35,17,2,3,9,18,,17,54,.315,5,17,.294,23,30,.767,9,37,8,3,3,10,14
2021-03-11,N,Western Kentucky,L,67,80,27,70,.386,9,28,.321,4,7,.571,12,32,15,5,1,9,20,,25,54,.463,6,19,.316,24,25,.960,7,37,15,5,7,11,11
