2020-11-25,@,Marquette,L,57,99,18,66,.273,3,20,.150,18,26,.692,13,32,6,6,3,15,26,,29,56,.518,10,26,.385,31,43,.721,12,44,20,9,10,14,23
2020-11-27,@,Wisconsin,L,58,92,18,53,.340,6,14,.429,16,21,.762,6,28,7,3,2,15,19,,31,59,.525,10,19,.526,20,27,.741,6,35,17,9,7,7,19
2020-11-29,@,Iowa State,L,63,80,25,56,.446,3,14,.214,10,15,.667,11,34,10,5,5,17,7,,32,66,.485,12,32,.375,4,7,.571,8,30,21,10,3,10,12
2020-12-02,@,Northwestern,L,49,92,15,56,.268,2,16,.125,17,26,.654,3,24,7,4,2,10,18,,32,62,.516,14,29,.483,14,23,.609,6,46,25,3,5,11,22
2020-12-05,@,Saint Louis,L,54,107,14,48,.292,8,22,.364,18,28,.643,8,20,7,4,2,21,18,,40,61,.656,11,17,.647,16,24,.667,8,35,26,14,5,9,23
2020-12-09,@,Arkansas State,W,75,74,25,59,.424,10,20,.500,15,17,.882,7,24,10,13,6,12,19,,26,61,.426,5,12,.417,17,28,.607,19,44,12,6,4,17,15
2020-12-12,@,Tulane,L,56,67,18,49,.367,6,19,.316,14,19,.737,7,29,9,7,4,16,19,,23,57,.404,4,21,.190,17,23,.739,6,28,13,10,2,9,18
2020-12-15,@,North Texas,L,56,81,22,55,.400,4,13,.308,8,8,1.000,7,29,8,4,3,19,18,,32,56,.571,8,16,.500,9,17,.529,6,28,13,9,4,9,12
2020-12-21,@,Baylor,L,42,99,15,53,.283,3,11,.273,9,13,.692,11,32,8,1,3,22,17,,37,71,.521,11,23,.478,14,17,.824,13,41,25,9,4,5,14
2021-01-02,,Mississippi Valley State,W,92,52,30,61,.492,7,21,.333,25,34,.735,10,46,22,10,6,13,17,,18,61,.295,5,21,.238,11,21,.524,10,33,9,6,3,18,23
2021-01-09,,Alabama State,W,91,82,32,54,.593,7,15,.467,20,26,.769,9,28,17,8,4,13,23,,27,51,.529,8,15,.533,20,23,.870,4,20,16,7,1,15,23
2021-01-16,@,Southern,L,53,88,12,46,.261,2,7,.286,27,36,.750,8,19,3,4,2,14,19,,29,46,.630,11,16,.688,19,28,.679,8,38,22,9,4,12,27
2021-01-18,@,Alcorn State,L,48,82,17,45,.378,4,15,.267,10,19,.526,4,27,10,5,5,16,14,,29,61,.475,11,21,.524,13,18,.722,5,33,15,9,3,7,18
2021-01-23,,Texas Southern,L,57,66,17,47,.362,7,20,.350,16,17,.941,6,30,8,6,4,17,18,,27,59,.458,2,12,.167,10,18,.556,12,33,10,11,3,12,17
2021-01-25,,Prairie View,L,56,73,19,54,.352,4,19,.211,14,21,.667,12,30,9,4,1,15,9,,27,53,.509,8,21,.381,11,11,1.000,7,27,22,10,2,10,21
2021-01-30,@,Grambling,L,71,74,25,68,.368,8,30,.267,13,17,.765,15,36,13,11,6,16,17,,26,54,.481,6,12,.500,16,23,.696,8,33,22,10,6,17,16
2021-02-01,@,Jackson State,L,55,63,20,60,.333,2,9,.222,13,15,.867,9,31,3,7,7,9,18,,20,52,.385,4,13,.308,19,27,.704,11,42,12,7,2,12,17
2021-02-06,@,Alabama State,L,67,73,21,50,.420,4,13,.308,21,27,.778,9,32,10,9,6,22,23,,25,59,.424,10,25,.400,13,21,.619,12,33,10,9,6,20,23
2021-02-08,@,Alabama A&M,L,55,56,19,63,.302,4,17,.235,13,18,.722,13,35,5,5,6,9,22,,20,57,.351,2,12,.167,14,20,.700,10,36,8,5,4,12,15
2021-02-13,,Southern,L (1 OT),71,73,22,48,.458,5,14,.357,22,28,.786,8,27,16,9,7,19,25,,25,58,.431,3,12,.250,20,32,.625,18,34,15,11,4,15,24


2021-02-23,@,Prairie View,L,56,72,22,52,.423,5,16,.313,7,14,.500,10,26,13,10,3,18,14,,28,55,.509,6,24,.250,10,15,.667,12,31,23,10,6,17,20
2021-02-25,@,Texas Southern,L,65,79,23,44,.523,7,15,.467,12,16,.750,3,19,9,7,1,21,19,,30,53,.566,8,17,.471,11,18,.611,9,29,12,4,2,18,17
2021-03-01,@,Jackson State,L (1 OT),58,64,23,56,.411,1,8,.125,11,21,.524,6,33,7,8,2,13,24,,18,57,.316,4,24,.167,24,31,.774,10,38,11,5,1,13,20
2021-03-05,@,Mississippi Valley State,W,82,59,32,60,.533,6,13,.462,12,20,.600,11,42,10,4,2,8,17,,23,57,.404,9,22,.409,4,14,.286,5,22,15,7,2,7,17
2021-03-10,N,Jackson State,L,62,74,20,53,.377,5,19,.263,17,21,.810,8,26,13,6,3,11,15,,26,52,.500,9,16,.563,13,20,.650,8,32,10,8,2,13,16
