2020-11-25,,Coastal Georgia,W,99,57,35,62,.565,14,31,.452,15,24,.625,9,41,24,12,9,21,15,,21,61,.344,6,24,.250,9,15,.600,5,27,10,9,1,25,25
2020-11-28,,Southern Miss,W,66,51,19,50,.380,9,20,.450,19,28,.679,8,35,9,5,5,12,20,,20,65,.308,3,18,.167,8,19,.421,15,41,8,7,0,12,21
2020-12-02,,Presbyterian,W,78,65,30,54,.556,7,14,.500,11,17,.647,4,32,14,10,3,19,19,,24,58,.414,9,25,.360,8,17,.471,8,31,10,6,5,22,19
2020-12-04,@,Georgia,L,65,98,25,59,.424,4,23,.174,11,24,.458,9,31,8,7,2,22,18,,38,74,.514,8,23,.348,14,18,.778,15,46,24,15,3,16,24
2020-12-08,,Campbell,L,78,80,26,55,.473,8,21,.381,18,25,.720,12,36,12,4,1,14,17,,31,57,.544,7,19,.368,11,18,.611,3,23,17,8,4,8,20
2020-12-09,,Florida National University,W,78,69,31,59,.525,8,23,.348,8,14,.571,10,44,18,5,3,20,12,,29,77,.377,9,32,.281,2,5,.400,10,30,15,8,2,11,14
2020-12-10,,New Orleans,W,77,70,26,56,.464,7,17,.412,18,25,.720,6,27,11,6,2,12,14,,29,57,.509,2,11,.182,10,15,.667,8,34,12,5,3,15,20
2020-12-13,@,South Carolina State,W,60,58,21,57,.368,4,28,.143,14,18,.778,11,31,7,1,1,12,9,,23,53,.434,9,19,.474,3,5,.600,8,31,7,0,2,11,17
2020-12-19,@,Miami (FL),L,64,73,25,58,.431,10,28,.357,4,10,.400,4,22,14,6,2,10,21,,23,60,.383,6,20,.300,21,25,.840,17,46,9,4,5,16,20
2020-12-21,@,Kansas State,L,46,70,16,47,.340,8,24,.333,6,11,.545,5,21,10,7,3,17,7,,27,60,.450,11,32,.344,5,7,.714,13,41,23,10,0,18,17
2021-01-01,@,Kennesaw State,W,62,57,24,58,.414,6,23,.261,8,16,.500,10,37,5,8,0,13,16,,21,50,.420,9,23,.391,6,11,.545,4,27,9,6,1,18,18
2021-01-02,@,Kennesaw State,W,72,66,28,50,.560,6,17,.353,10,12,.833,3,24,13,8,1,15,21,,22,54,.407,6,20,.300,16,21,.762,10,29,11,6,2,14,14
2021-01-08,,North Florida,W,66,65,25,59,.424,5,12,.417,11,17,.647,14,33,16,13,4,15,14,,23,52,.442,10,29,.345,9,13,.692,7,24,13,4,1,18,14
2021-01-09,,North Florida,L,68,70,26,66,.394,5,25,.200,11,13,.846,10,30,15,10,5,6,11,,24,54,.444,13,28,.464,9,13,.692,10,37,18,3,2,15,14
2021-01-22,@,North Alabama,L (1 OT),81,82,29,65,.446,8,23,.348,15,28,.536,10,34,10,5,1,11,29,,24,55,.436,11,25,.440,23,34,.676,12,42,12,2,4,18,27
2021-01-23,@,North Alabama,L,54,76,15,55,.273,7,29,.241,17,24,.708,5,31,4,8,0,15,14,,27,63,.429,8,24,.333,14,15,.933,8,44,10,9,2,13,20
2021-01-29,,Liberty,L,54,59,18,51,.353,7,20,.350,11,15,.733,5,28,9,9,5,10,16,,20,54,.370,7,30,.233,12,15,.800,9,37,7,3,5,11,13
2021-01-30,,Liberty,L,58,64,20,47,.426,5,19,.263,13,20,.650,7,28,8,7,1,14,13,,23,51,.451,6,22,.273,12,12,1.000,5,27,12,5,1,11,19
2021-02-05,@,Bellarmine,L,56,71,22,50,.440,7,22,.318,5,8,.625,7,29,8,5,5,18,14,,30,61,.492,4,18,.222,7,11,.636,10,29,16,7,3,9,12
2021-02-06,@,Bellarmine,L,44,63,15,50,.300,5,22,.227,9,16,.563,9,28,6,5,2,12,12,,25,55,.455,6,19,.316,7,9,.778,9,37,16,9,3,12,15


2021-02-12,,Lipscomb,W,66,60,23,45,.511,7,20,.350,13,17,.765,3,30,8,5,4,17,13,,24,56,.429,5,23,.217,7,12,.583,6,24,13,9,1,9,16
2021-02-13,,Lipscomb,L,69,71,25,59,.424,9,29,.310,10,15,.667,6,29,12,6,3,8,14,,26,55,.473,5,20,.250,14,20,.700,8,37,11,8,4,8,14
2021-02-19,@,Stetson,L,75,91,25,54,.463,8,19,.421,17,23,.739,7,26,11,6,0,12,16,,32,60,.533,11,22,.500,16,20,.800,10,34,15,4,3,13,18
2021-02-20,@,Stetson,W,86,82,28,54,.519,6,17,.353,24,29,.828,6,29,17,6,1,13,17,,29,58,.500,11,26,.423,13,20,.650,6,27,14,6,4,12,22
