2020-11-25,N,UC-Davis,W,101,93,32,65,.492,9,23,.391,28,34,.824,10,31,18,11,0,11,30,,29,49,.592,7,22,.318,28,39,.718,6,28,17,2,2,20,23
2020-11-27,N,Idaho State,W,70,51,26,56,.464,7,14,.500,11,18,.611,6,27,11,13,2,16,27,,14,40,.350,5,19,.263,18,27,.667,5,28,10,1,4,28,20
2020-11-28,@,Santa Clara,L,57,73,19,67,.284,7,30,.233,12,17,.706,7,35,12,3,5,11,23,,27,66,.409,4,21,.190,15,23,.652,15,53,13,5,9,10,22
2020-11-30,@,California,L,49,60,20,60,.333,6,19,.316,3,6,.500,10,34,9,10,4,17,20,,20,50,.400,10,26,.385,10,15,.667,8,33,12,7,3,20,11
2020-12-01,@,Saint Mary's,L,50,73,21,59,.356,6,18,.333,2,3,.667,8,26,7,6,2,11,10,,28,58,.483,12,24,.500,5,8,.625,7,37,16,5,2,11,10
2020-12-26,@,LSU,L,80,86,32,70,.457,8,35,.229,8,14,.571,13,33,17,9,4,13,22,,31,56,.554,4,15,.267,20,28,.714,10,34,16,8,2,14,15
2021-01-02,,Sam Houston State,L,81,84,30,64,.469,12,33,.364,9,12,.750,7,31,14,7,5,14,18,,31,65,.477,12,24,.500,10,16,.625,10,38,13,7,0,16,16
2021-01-06,,Lamar,W,76,69,32,65,.492,6,22,.273,6,14,.429,11,44,9,4,6,7,15,,27,71,.380,5,18,.278,10,12,.833,10,33,8,4,1,4,13
2021-01-09,,Southeastern Louisiana,W,87,67,34,63,.540,6,21,.286,13,16,.813,9,38,13,9,7,15,26,,18,57,.316,8,25,.320,23,33,.697,7,18,6,6,5,12,16
2021-01-13,@,Northwestern State,W,76,66,28,66,.424,5,22,.227,15,24,.625,12,41,10,8,4,11,16,,24,62,.387,4,20,.200,14,23,.609,10,38,12,3,4,15,20
2021-01-16,@,Central Arkansas,W,74,72,28,64,.438,10,33,.303,8,12,.667,8,31,18,7,3,9,17,,25,60,.417,5,18,.278,17,19,.895,9,35,12,2,1,13,13
2021-01-20,@,Houston Baptist,W,92,83,35,60,.583,7,17,.412,15,21,.714,5,30,19,17,0,19,20,,29,62,.468,12,30,.400,13,18,.722,7,29,18,8,4,23,20
2021-01-23,,New Orleans,W,86,62,34,73,.466,9,21,.429,9,12,.750,17,48,10,8,4,12,14,,24,63,.381,7,19,.368,7,16,.438,7,27,9,3,1,15,12
2021-01-24,,Carver College,W,105,60,42,74,.568,9,24,.375,12,19,.632,7,39,17,20,5,9,14,,23,56,.411,4,15,.267,10,15,.667,3,31,11,9,0,24,15
2021-01-27,,McNeese State,W,76,69,27,59,.458,11,27,.407,11,20,.550,10,30,12,13,3,14,11,,28,61,.459,8,22,.364,5,10,.500,8,31,20,7,0,18,18
2021-02-06,@,Sam Houston State,L,71,78,24,62,.387,7,24,.292,16,23,.696,11,39,18,11,1,24,22,,28,68,.412,8,28,.286,14,22,.636,14,39,17,13,3,18,19
2021-02-10,@,Lamar,W,76,71,30,65,.462,7,22,.318,9,15,.600,11,39,14,3,3,11,20,,22,60,.367,4,16,.250,23,31,.742,11,36,10,6,5,9,16
2021-02-13,@,Southeastern Louisiana,W (1 OT),86,84,31,59,.525,8,21,.381,16,25,.640,4,27,13,6,2,13,22,,25,57,.439,9,25,.360,25,33,.758,9,33,11,5,2,16,22
2021-02-20,,Central Arkansas,W,79,68,31,69,.449,9,31,.290,8,14,.571,13,39,9,9,1,10,11,,24,59,.407,11,24,.458,9,11,.818,6,33,8,7,2,16,18
2021-02-24,,Houston Baptist,W,83,68,24,57,.421,14,33,.424,21,24,.875,6,31,15,10,4,14,15,,26,61,.426,4,22,.182,12,15,.800,6,28,12,5,4,15,20


2021-02-27,@,New Orleans,W (1 OT),105,101,39,76,.513,11,25,.440,16,25,.640,12,38,23,11,2,14,27,,36,66,.545,8,21,.381,21,30,.700,7,34,15,4,4,20,24
2021-03-01,,Northwestern State,W,87,71,36,69,.522,5,20,.250,10,15,.667,7,41,14,9,5,11,13,,29,72,.403,8,21,.381,5,12,.417,9,35,10,6,0,13,11
2021-03-04,@,McNeese State,W,80,67,30,65,.462,6,19,.316,14,22,.636,11,36,11,7,3,6,16,,22,56,.393,10,23,.435,13,17,.765,6,32,10,1,4,15,19
2021-03-12,N,Northwestern State,W,88,76,30,60,.500,5,24,.208,23,30,.767,8,38,15,7,2,11,21,,25,64,.391,6,18,.333,20,28,.714,8,34,12,8,2,9,20
2021-03-13,N,Abilene Christian,L,45,79,19,64,.297,4,27,.148,3,11,.273,12,32,8,10,6,15,12,,29,64,.453,11,22,.500,10,11,.909,13,51,19,12,3,16,15
