2020-12-16,,William Jewell,W,73,64,31,59,.525,5,17,.294,6,11,.545,12,39,19,6,2,19,13,,23,58,.397,9,25,.360,9,15,.600,8,26,10,5,2,18,18
2020-12-19,,Northwestern State,W,94,67,33,65,.508,12,34,.353,16,28,.571,8,40,21,2,7,7,19,,23,62,.371,7,17,.412,14,21,.667,8,36,7,2,0,11,28
2020-12-21,,Little Rock,W,85,77,25,50,.500,13,32,.406,22,28,.786,7,30,17,6,1,12,23,,30,63,.476,7,20,.350,10,19,.526,9,30,13,6,1,12,27
2020-12-27,@,Northern Iowa,W,79,59,33,64,.516,11,25,.440,2,2,1.000,7,39,15,6,9,14,15,,22,67,.328,4,20,.200,11,16,.688,11,32,10,6,5,10,12
2020-12-28,@,Northern Iowa,L,75,85,21,54,.389,8,30,.267,25,38,.658,7,31,9,3,1,9,21,,31,59,.525,7,22,.318,16,25,.640,6,37,16,7,2,9,27
2021-01-02,,Indiana State,W,84,74,32,55,.582,8,22,.364,12,15,.800,4,34,16,7,2,18,17,,25,66,.379,9,23,.391,15,18,.833,10,29,10,7,2,14,17
2021-01-03,,Indiana State,W,70,66,21,48,.438,6,21,.286,22,27,.815,6,29,10,7,2,17,16,,23,52,.442,5,12,.417,15,19,.789,6,28,8,7,4,14,21
2021-01-09,@,Valparaiso,W,81,68,29,53,.547,9,22,.409,14,18,.778,5,38,15,2,0,12,18,,23,56,.411,11,27,.407,11,19,.579,3,23,11,9,5,5,14
2021-01-10,@,Valparaiso,W,78,68,27,50,.540,7,22,.318,17,22,.773,4,37,17,4,3,15,17,,23,65,.354,7,26,.269,15,19,.789,10,31,13,4,3,8,18
2021-01-17,,Missouri S&T,W,94,49,30,58,.517,11,29,.379,23,32,.719,10,44,14,7,1,13,14,,16,65,.246,10,39,.256,7,13,.538,13,32,10,7,1,15,23
2021-01-26,,Drake,L,61,68,24,59,.407,2,16,.125,11,14,.786,9,45,9,2,1,16,16,,25,68,.368,4,14,.286,14,21,.667,9,36,6,8,4,5,16
2021-01-27,,Drake,L,73,78,20,56,.357,5,18,.278,28,32,.875,9,31,7,7,2,9,15,,32,67,.478,4,15,.267,10,13,.769,12,38,10,3,1,10,22
2021-01-31,,Loyola (IL),L,46,72,16,59,.271,6,25,.240,8,12,.667,11,33,6,2,2,13,16,,28,53,.528,2,11,.182,14,19,.737,4,38,11,8,0,9,14
2021-02-01,,Loyola (IL),L,50,70,19,46,.413,0,12,.000,12,16,.750,5,21,7,5,1,12,16,,26,43,.605,8,13,.615,10,13,.769,4,22,16,6,3,12,17
2021-02-06,@,Illinois State,W,74,67,26,53,.491,7,21,.333,15,22,.682,4,26,14,5,3,11,16,,25,59,.424,7,22,.318,10,14,.714,9,31,8,3,2,14,22
2021-02-07,@,Illinois State,W,72,62,27,63,.429,11,29,.379,7,8,.875,8,35,19,3,1,6,11,,23,63,.365,10,27,.370,6,7,.857,11,36,11,5,5,8,10
2021-02-10,,Southern Illinois,W,65,53,24,49,.490,6,19,.316,11,13,.846,3,33,12,4,5,14,12,,18,52,.346,5,18,.278,12,19,.632,3,25,9,4,3,8,14
2021-02-13,,Bradley,W,80,58,31,54,.574,14,23,.609,4,5,.800,8,29,21,7,5,13,14,,23,52,.442,3,14,.214,9,10,.900,6,21,6,4,1,14,13
2021-02-14,,Bradley,W,72,57,28,58,.483,11,27,.407,5,8,.625,7,32,16,9,2,9,8,,21,52,.404,8,25,.320,7,8,.875,2,21,8,4,4,10,7
2021-02-17,@,Southern Illinois,W,68,53,30,58,.517,5,19,.263,3,4,.750,3,41,19,5,5,11,11,,20,58,.345,6,24,.250,7,14,.500,3,22,11,7,2,6,7


2021-02-26,@,Evansville,W,90,81,34,49,.694,8,12,.667,14,20,.700,6,29,12,5,1,17,17,,29,57,.509,10,21,.476,13,19,.684,6,18,15,9,2,11,16
2021-02-27,@,Evansville,L,63,72,25,54,.463,1,7,.143,12,15,.800,7,32,7,4,2,9,17,,26,51,.510,12,24,.500,8,15,.533,3,24,13,1,3,5,15
2021-03-05,N,Valparaiso,W,66,55,24,59,.407,8,19,.421,10,13,.769,6,40,11,2,4,11,14,,18,65,.277,6,28,.214,13,19,.684,9,38,11,8,3,7,14
2021-03-06,N,Drake,L,69,71,27,59,.458,6,14,.429,9,12,.750,10,38,12,2,7,9,13,,28,65,.431,3,16,.188,12,15,.800,8,29,7,5,2,2,8
