2020-12-07,@,Arizona,L,53,96,18,59,.305,5,20,.250,12,20,.600,7,20,8,4,0,11,25,,32,48,.667,13,22,.591,19,31,.613,7,38,21,5,10,12,22
2020-12-10,,UC-Riverside,L,50,74,14,50,.280,4,20,.200,18,24,.750,6,21,8,5,1,12,12,,29,55,.527,13,28,.464,3,4,.750,8,35,15,2,2,16,22
2020-12-14,@,Colorado State,L,52,91,19,53,.358,5,24,.208,9,11,.818,4,26,8,5,4,13,15,,34,62,.548,11,22,.500,12,16,.750,6,34,20,6,4,7,15
2020-12-19,,Eastern Washington,L,64,80,22,59,.373,7,21,.333,13,23,.565,7,25,12,6,2,6,21,,30,51,.588,8,17,.471,12,19,.632,5,38,18,1,2,14,22
2020-12-21,N,Texas State,L,65,70,25,44,.568,7,19,.368,8,14,.571,2,20,14,4,0,15,13,,30,55,.545,6,16,.375,4,5,.800,5,23,18,10,4,9,17
2020-12-22,@,Denver,W,68,65,23,57,.404,3,15,.200,19,23,.826,10,32,8,4,1,8,17,,24,46,.522,6,18,.333,11,17,.647,2,25,12,5,7,11,20
2020-12-28,@,Gonzaga,L,58,88,20,57,.351,5,17,.294,13,18,.722,7,29,6,4,0,13,21,,32,64,.500,7,28,.250,17,27,.630,16,43,15,8,4,7,18
2020-12-31,@,Idaho,W,78,65,29,63,.460,9,21,.429,11,16,.688,8,34,13,3,2,6,20,,24,54,.444,7,22,.318,10,18,.556,9,35,15,0,2,13,21
2021-01-02,@,Idaho,W (1 OT),83,78,29,62,.468,10,25,.400,15,18,.833,7,31,13,11,2,13,16,,29,57,.509,8,21,.381,12,15,.800,4,30,16,6,3,15,17
2021-01-07,,Idaho State,L,69,73,23,57,.404,8,18,.444,15,17,.882,11,28,12,4,2,8,25,,23,50,.460,5,21,.238,22,26,.846,10,32,13,4,2,11,19
2021-01-09,,Idaho State,L,70,76,25,50,.500,6,17,.353,14,19,.737,14,29,10,3,2,10,17,,28,52,.538,10,22,.455,10,14,.714,6,19,17,5,2,7,19
2021-01-14,@,Montana,L,56,67,20,54,.370,6,13,.462,10,17,.588,12,28,10,6,3,9,20,,22,43,.512,8,20,.400,15,21,.714,7,30,15,2,4,11,17
2021-01-16,@,Montana,W,62,58,25,57,.439,5,14,.357,7,9,.778,6,25,10,6,2,8,10,,21,45,.467,8,16,.500,8,9,.889,2,26,11,4,1,13,16
2021-01-21,,Montana State,L,51,62,20,50,.400,3,14,.214,8,12,.667,9,25,9,4,1,14,20,,22,47,.468,6,19,.316,12,17,.706,10,32,9,7,4,13,14
2021-01-23,,Montana State,L,53,58,21,50,.420,1,7,.143,10,17,.588,6,31,8,10,2,13,17,,23,50,.460,6,19,.316,6,11,.545,2,28,13,4,1,13,17
2021-01-29,,Northern Colorado,W,68,64,27,53,.509,6,10,.600,8,15,.533,5,26,14,8,2,7,18,,18,43,.419,10,31,.323,18,24,.750,7,30,13,4,4,13,19
2021-02-18,@,Weber State,L,59,92,20,53,.377,6,18,.333,13,16,.813,7,25,12,5,0,15,13,,32,57,.561,18,36,.500,10,14,.714,6,32,21,9,1,7,13
2021-02-20,@,Weber State,L,52,74,21,51,.412,4,16,.250,6,10,.600,2,25,8,5,0,13,16,,28,59,.475,8,22,.364,10,12,.833,8,37,15,5,3,12,11
2021-02-24,@,Southern Utah,L,80,85,31,63,.492,14,31,.452,4,10,.400,8,29,15,4,1,11,18,,29,60,.483,7,26,.269,20,21,.952,8,29,14,6,3,9,10
2021-02-26,,Southern Utah,L,62,92,20,50,.400,9,22,.409,13,23,.565,5,19,13,8,2,14,17,,32,57,.561,11,28,.393,17,22,.773,9,33,16,10,2,13,20


2021-03-10,N,Portland State,W,77,66,27,46,.587,12,16,.750,11,24,.458,3,29,17,4,3,19,25,,19,56,.339,6,30,.200,22,26,.846,9,29,7,10,0,17,23
2021-03-11,N,Eastern Washington,L,60,66,26,59,.441,4,19,.211,4,8,.500,5,25,10,7,2,9,19,,22,53,.415,8,29,.276,14,17,.824,8,33,17,5,1,13,12
