2020-11-25,@,Rutgers,L,63,86,25,67,.373,9,25,.360,4,9,.444,10,29,15,6,3,12,13,,40,66,.606,1,8,.125,5,15,.333,12,44,23,10,4,9,13
2020-12-16,,LIU,L,55,75,18,58,.310,6,26,.231,13,19,.684,12,33,10,7,3,22,30,,26,60,.433,4,15,.267,19,31,.613,12,38,10,4,4,15,21
2020-12-17,,LIU,W,87,72,26,66,.394,12,31,.387,23,28,.821,15,44,15,6,4,10,18,,23,69,.333,7,29,.241,19,22,.864,9,34,13,4,4,9,21
2020-12-21,@,Wagner,L,46,74,16,54,.296,2,23,.087,12,20,.600,7,30,7,5,2,10,13,,29,60,.483,11,22,.500,5,13,.385,10,42,17,6,6,9,18
2020-12-22,@,Wagner,W (2 OT),86,85,28,63,.444,11,28,.393,19,29,.655,7,33,14,6,0,11,27,,30,64,.469,5,20,.250,20,31,.645,7,38,13,5,6,12,27
2021-01-07,@,Merrimack,L (1 OT),90,97,31,64,.484,13,32,.406,15,19,.789,12,37,22,6,2,22,15,,41,72,.569,9,24,.375,6,12,.500,10,31,15,15,3,12,16
2021-01-08,@,Merrimack,W,68,62,20,48,.417,11,21,.524,17,25,.680,7,38,15,2,1,12,14,,24,57,.421,6,22,.273,8,15,.533,6,28,11,5,3,7,18
2021-01-14,,Central Connecticut,W,65,48,22,61,.361,5,22,.227,16,22,.727,12,44,11,8,6,13,15,,17,61,.279,5,23,.217,9,13,.692,7,33,4,5,5,15,19
2021-01-21,,Saint Francis (PA),L,58,76,22,64,.344,4,26,.154,10,11,.909,10,31,9,4,2,7,16,,28,55,.509,9,20,.450,11,14,.786,6,37,13,1,1,11,17
2021-01-22,,Saint Francis (PA),W,82,70,29,58,.500,6,22,.273,18,25,.720,8,36,15,5,2,16,17,,24,67,.358,3,18,.167,19,22,.864,12,34,14,7,2,13,23
2021-01-30,@,Mount St. Mary's,W,61,58,21,52,.404,5,19,.263,14,15,.933,8,30,8,3,2,9,13,,25,74,.338,5,23,.217,3,4,.750,21,40,10,3,8,6,15
2021-01-31,@,Mount St. Mary's,L,64,76,25,55,.455,8,22,.364,6,6,1.000,6,24,12,4,1,10,13,,27,56,.482,10,17,.588,12,18,.667,12,31,11,9,4,7,8
2021-02-17,@,Central Connecticut,W,82,70,28,56,.500,7,19,.368,19,24,.792,10,34,15,7,3,12,13,,26,65,.400,11,26,.423,7,9,.778,8,26,16,6,1,12,19
2021-02-20,@,St. Francis (NY),L,76,88,23,51,.451,7,20,.350,23,30,.767,9,31,16,2,0,13,15,,33,63,.524,9,23,.391,13,19,.684,8,30,16,5,2,7,23
2021-02-21,@,St. Francis (NY),W,88,82,30,61,.492,9,20,.450,19,25,.760,7,33,15,3,4,9,20,,27,63,.429,7,20,.350,21,27,.778,10,33,13,6,6,7,21
2021-02-25,,Fairleigh Dickinson,L,69,82,25,54,.463,11,29,.379,8,13,.615,10,24,18,5,1,16,20,,29,53,.547,7,21,.333,17,17,1.000,4,21,13,6,5,11,14
2021-02-26,,Fairleigh Dickinson,W,70,64,23,58,.397,8,25,.320,16,20,.800,8,32,11,4,1,10,14,,22,59,.373,6,23,.261,14,17,.824,13,36,6,8,5,14,19
2021-03-06,@,Bryant,L,55,85,19,56,.339,9,24,.375,8,11,.727,7,16,13,5,1,7,13,,35,55,.636,7,17,.412,8,10,.800,9,37,15,1,5,11,13
