2021-11-09,,Maryville (TN),W,99,78,36,75,.480,14,35,.400,13,18,.722,12,41,24,10,3,12,17,,29,59,.492,7,18,.389,13,22,.591,5,25,14,7,6,15,18
2021-11-11,,Spring Hill,W,86,69,29,67,.433,10,31,.323,18,22,.818,12,37,13,19,4,24,22,,24,53,.453,6,18,.333,15,21,.714,9,31,10,6,3,32,20
2021-11-15,@,San Francisco,L,55,77,19,58,.328,6,24,.250,11,16,.688,4,28,4,3,2,14,22,,25,57,.439,11,32,.344,16,25,.640,7,37,17,5,6,11,23
2021-11-18,@,Oregon State,W,78,77,28,55,.509,12,27,.444,10,12,.833,6,28,15,5,2,16,18,,29,63,.460,4,19,.211,15,19,.789,9,26,16,10,3,11,13
2021-11-26,N,North Carolina A&T,W,77,75,24,56,.429,12,31,.387,17,21,.810,11,37,13,4,3,14,14,,27,60,.450,12,23,.522,9,18,.500,6,29,20,8,0,9,20
2021-11-27,N,McNeese State,W,83,75,26,61,.426,8,34,.235,23,26,.885,12,30,15,9,2,21,20,,25,53,.472,8,22,.364,17,26,.654,10,31,15,13,1,23,22
2021-11-30,,Mississippi College,W,83,58,31,76,.408,14,35,.400,7,11,.636,13,36,18,14,1,12,14,,22,55,.400,3,14,.214,11,16,.688,10,37,13,6,1,22,16
2021-12-05,,Belmont,L,73,85,24,62,.387,12,35,.343,13,17,.765,17,31,12,9,3,21,21,,28,53,.528,10,24,.417,19,26,.731,9,30,18,17,3,17,15
2021-12-08,@,Alabama State,W,74,64,26,68,.382,7,28,.250,15,23,.652,20,51,11,8,4,20,21,,21,65,.323,4,32,.125,18,25,.720,11,36,8,10,7,13,17
2021-12-11,,Alabama A&M,W,52,50,17,54,.315,7,37,.189,11,16,.688,9,33,12,7,3,12,15,,21,55,.382,3,12,.250,5,13,.385,10,31,11,8,1,13,15
2021-12-18,,Kennesaw State,W,85,84,36,57,.632,11,18,.611,2,9,.222,6,22,16,5,3,11,21,,30,53,.566,9,21,.429,15,22,.682,7,23,16,7,1,9,14
2021-12-21,@,Ole Miss,W,75,73,27,53,.509,11,24,.458,10,16,.625,8,33,12,6,4,13,20,,26,64,.406,8,28,.286,13,17,.765,10,25,12,8,2,9,17
2021-12-29,@,Furman,L,49,81,18,61,.295,4,26,.154,9,14,.643,6,34,5,12,2,17,12,,27,66,.409,13,39,.333,14,19,.737,7,44,21,12,3,16,13
2022-01-05,@,Mercer,L,80,83,31,77,.403,6,28,.214,12,16,.750,17,42,15,8,2,5,21,,28,59,.475,8,19,.421,19,26,.731,8,33,24,3,0,11,13
2022-01-08,,Western Carolina,W,85,60,33,66,.500,8,27,.296,11,20,.550,12,38,19,10,5,13,18,,20,59,.339,9,29,.310,11,13,.846,7,30,13,8,3,17,18
